epid,firstName,lastName,eugroup,country,started,gender,email,twitter,term
197836,Alexander,Alexandrov Yordanov,PPE,bg,2019-07-02,M,,,9
197839,Radan,Kanev,PPE,bg,2019-07-02,M,,,9
197842,Elena,Yoncheva,S&D,bg,2019-07-02,F,,,9
197844,Petar,Vitanov,S&D,bg,2019-07-02,M,,,9
197845,Tsvetelina,Penkova,S&D,bg,2019-07-02,F,,,9
197846,Ivo,Hristov,S&D,bg,2019-07-02,M,,,9
197848,Atidzhe,Alieva-Veli,Renew,bg,2019-07-02,F,,,9
197849,Andrey,Slabakov,ECR,bg,2019-07-02,M,,,9
26837,Lefteris,Christoforou,PPE,cy,2004-04-13,M,lefteris.christoforou@europarl.europa.eu,lefchristoforou,8
124691,Costas,Mavrides,S&D,cy,2014-07-01,M,costas.mavrides@europarl.europa.eu,,8
124692,Demetris,Papadakis,S&D,cy,2014-07-01,M,demetris.papadakis@europarl.europa.eu,dempapadakis,8
197414,Loucas,Fourlas,PPE,cy,2019-07-02,M,,,9
197415,Niyazi,Kizilyürek,GUE/NGL,cy,2019-07-02,M,,,9
197416,Giorgos,Georgiou,GUE/NGL,cy,2019-07-02,M,,,9
23699,Kateřina,Konečná,GUE/NGL,cz,2003-04-23,F,katerina.konecna@europarl.europa.eu,,8
23712,Jan,Zahradil,ECR,cz,2003-04-23,M,jan.zahradil@europarl.europa.eu,,8
96713,Evžen,Tošenovský,ECR,cz,2009-07-14,M,evzen.tosenovsky@europarl.europa.eu,,8
118949,Ondřej,Kovařík,Renew,cz,2019-07-02,M,,,9
124701,Luděk,Niedermayer,PPE,cz,2014-07-01,M,ludek.niedermayer@europarl.europa.eu,ludeknie,8
124704,Stanislav,Polčák,PPE,cz,2014-07-01,M,stanislav.polcak@europarl.europa.eu,stanislavpolcak,8
124708,Dita,Charanzová,Renew,cz,2014-07-01,F,dita.charanzova@europarl.europa.eu,charanzova,8
124709,Martina,Dlabajová,Renew,cz,2014-07-01,F,martina.dlabajova@europarl.europa.eu,mdlabajova,8
124710,Michaela,Šojdrová,PPE,cz,2014-07-01,F,michaela.sojdrova@europarl.europa.eu,msojdrova,8
124713,Tomáš,Zdechovský,PPE,cz,2014-07-01,M,tomas.zdechovsky@europarl.europa.eu,tomzdechovsky,8
125706,Jiří,Pospíšil,PPE,cz,2014-07-01,M,jiri.pospisil@europarl.europa.eu,pospisil_jiri,8
197522,Radka,Maxová,Renew,cz,2019-07-02,F,,,9
197526,Martin,Hlaváček,Renew,cz,2019-07-02,M,,,9
197528,Ondřej,Knotek,Renew,cz,2019-07-02,M,,,9
197537,Alexandr,Vondra,ECR,cz,2019-07-02,M,,,9
197539,Mikuláš,Peksa,Verts/ALE,cz,2019-07-02,M,,,9
197546,Marcel,Kolaja,Verts/ALE,cz,2019-07-02,M,,,9
197549,Markéta,Gregorová,Verts/ALE,cz,2019-07-02,F,,,9
197552,Veronika,Vrecionová,ECR,cz,2019-07-02,F,,,9
197556,Ivan,David,ID,cz,2019-07-02,M,,,9
197564,Hynek,Blaško,ID,cz,2019-07-02,M,,,9
1854,Constanze,Krehl,S&D,de,1991-03-11,F,constanze.krehl@europarl.europa.eu,constanzekrehl,8
1909,Bernd,Lange,S&D,de,1994-07-19,M,bernd.lange@europarl.europa.eu,berndlange,8
1913,Evelyne,Gebhardt,S&D,de,1994-07-19,F,evelyne.gebhardt@europarl.europa.eu,,8
1917,Markus,Ferber,PPE,de,1994-07-19,M,markus.ferber@europarl.europa.eu,markusferber,8
1927,Peter,Liese,PPE,de,1994-07-19,M,peter.liese@europarl.europa.eu,peterliese,8
2323,Rainer,Wieland,PPE,de,1997-10-10,M,rainer.wieland@europarl.europa.eu,,8
2341,Michael,Gahler,PPE,de,1999-04-23,M,michael.gahler@europarl.europa.eu,,8
4267,Udo,Bullmann,S&D,de,1999-07-20,M,udo.bullmann@europarl.europa.eu,udobullmann,8
4289,Angelika,Niebler,PPE,de,1999-07-20,F,angelika.niebler@europarl.europa.eu,aniebler,8
28219,Daniel,Caspary,PPE,de,2004-07-20,M,daniel.caspary@europarl.europa.eu,caspary,8
28223,Andreas,Schwab,PPE,de,2004-07-20,M,andreas.schwab@europarl.europa.eu,andreas_schwab,8
28224,Markus,Pieper,PPE,de,2004-07-20,M,markus.pieper@europarl.europa.eu,markuspiepermep,8
28226,Christian,Ehler,PPE,de,2004-07-20,M,christian.ehler@europarl.europa.eu,,8
28229,Manfred,Weber,PPE,de,2004-07-20,M,manfred.weber@europarl.europa.eu,manfredweber,8
86793,Anna,Cavazzini,Verts/ALE,de,2019-07-02,F,,,9
96646,Helmut,Scholz,GUE/NGL,de,2009-07-14,M,helmut.scholz@europarl.europa.eu,helmutscholz,8
96730,Sven,Giegold,Verts/ALE,de,2009-07-14,M,sven.giegold@europarl.europa.eu,sven_giegold,8
96734,Ska,Keller,Verts/ALE,de,2009-07-14,F,franziska.keller@europarl.europa.eu,skakeller,8
96739,Reinhard,Bütikofer,Verts/ALE,de,2009-07-14,M,reinhard.buetikofer@europarl.europa.eu,bueti,8
96752,Martin,Häusling,Verts/ALE,de,2009-07-14,M,martin.haeusling@europarl.europa.eu,martinhaeusling,8
96756,Sabine,Verheyen,PPE,de,2009-07-14,F,sabine.verheyen@europarl.europa.eu,sabineverheyen,8
96761,Axel,Voss,PPE,de,2009-07-14,M,axel.voss@europarl.europa.eu,axelvossmdep,8
96772,Peter,Jahr,PPE,de,2009-07-14,M,peter.jahr@europarl.europa.eu,peter_jahr,8
96780,Monika,Hohlmeier,PPE,de,2009-07-14,F,monika.hohlmeier@europarl.europa.eu,mhohlmeier,8
96833,Jens,Geier,S&D,de,2009-07-14,M,jens.geier@europarl.europa.eu,europajens,8
96837,Petra,Kammerevert,S&D,de,2009-07-14,F,petra.kammerevert@europarl.europa.eu,spdeuropa,8
96842,Ismail,Ertug,S&D,de,2009-07-14,M,ismail.ertug@europarl.europa.eu,ismailertug,8
96844,Norbert,Neuser,S&D,de,2009-07-14,M,norbert.neuser@europarl.europa.eu,,8
96852,Cornelia,Ernst,GUE/NGL,de,2009-07-14,F,cornelia.ernst@europarl.europa.eu,ernstcornelia,8
96932,Birgit,Sippel,S&D,de,2009-07-14,F,birgit.sippel@europarl.europa.eu,birgitsippelmep,8
99945,Lena,Düpont,PPE,de,2019-07-02,F,,,9
103381,Terry,Reintke,Verts/ALE,de,2014-07-01,F,terry.reintke@europarl.europa.eu,terryreintke,8
106936,Daniel,Freund,Verts/ALE,de,2019-07-02,M,,,9
120478,Martina,Michels,GUE/NGL,de,2013-09-05,F,martina.michels@europarl.europa.eu,martina_michels,8
124806,David,McAllister,PPE,de,2014-07-01,M,david.mcallister@europarl.europa.eu,davidmcallister,8
124807,Jens,Gieseke,PPE,de,2014-07-01,M,jens.gieseke@europarl.europa.eu,,8
124808,Norbert,Lins,PPE,de,2014-07-01,M,norbert.lins@europarl.europa.eu,,8
124809,Sven,Schulze,PPE,de,2014-07-01,M,sven.schulze@europarl.europa.eu,schulzeeuropa,8
124818,Klaus,Buchner,Verts/ALE,de,2014-07-01,M,klaus.buchner@europarl.europa.eu,dr_klausbuchner,8
124822,Dietmar,Köster,S&D,de,2014-07-01,M,dietmar.koester@europarl.europa.eu,,8
124834,Martin,Sonneborn,NI,de,2014-07-01,M,martin.sonneborn@europarl.europa.eu,martinsonneborn,8
124836,Maria,Noichl,S&D,de,2014-07-01,F,maria.noichl@europarl.europa.eu,,8
124837,Joachim,Schuster,S&D,de,2014-07-01,M,joachim.schuster@europarl.europa.eu,,8
124862,Ulrike,Müller,Renew,de,2014-07-01,F,ulrike.mueller@europarl.europa.eu,ulimuellermdep,8
128483,Markus,Buchheit,ID,de,2019-07-02,M,,,9
132191,Gunnar Günter,Beck,ID,de,2019-07-02,M,,,9
183916,Alexandra,Geese,Verts/ALE,de,2019-07-02,F,,,9
185619,Tiemo,Wölken,S&D,de,2016-11-14,M,tiemo.woelken@europarl.europa.eu,,8
188945,Dennis,Radtke,PPE,de,2017-07-24,M,dennis.radtke@europarl.europa.eu,radtkemdep,8
190517,Martin,Schirdewan,GUE/NGL,de,2017-11-08,M,martin.schirdewan@europarl.europa.eu,schirdewan,8
190518,Jörg,Meuthen,ID,de,2017-11-08,M,joerg.meuthen@europarl.europa.eu,,8
193273,Romeo,Franz,Verts/ALE,de,2018-07-03,M,romeo.franz@europarl.europa.eu,,8
197408,Hildegard,Bentele,PPE,de,2019-07-02,F,,,9
197410,Stefan,Berger,PPE,de,2019-07-02,M,,,9
197412,Niclas,Herbst,PPE,de,2019-07-02,M,,,9
197422,Christine,Schneider,PPE,de,2019-07-02,F,,,9
197423,Nico,Semsrott,Verts/ALE,de,2019-07-02,M,,,9
197425,Ralf,Seekatz,PPE,de,2019-07-02,M,,,9
197426,Sven,Simon,PPE,de,2019-07-02,M,,,9
197427,Marlene,Mortler,PPE,de,2019-07-02,F,,,9
197429,Marion,Walsmann,PPE,de,2019-07-02,F,,,9
197430,Engin,Eroglu,Renew,de,2019-07-02,M,,,9
197431,Patrick,Breyer,Verts/ALE,de,2019-07-02,M,,,9
197432,Jan-Christoph,Oetjen,Renew,de,2019-07-02,M,,,9
197433,Katarina,Barley,S&D,de,2019-07-02,F,,,9
197434,Martin,Buschmann,GUE/NGL,de,2019-07-02,M,,,9
197435,Gabriele,Bischoff,S&D,de,2019-07-02,F,,,9
197436,Helmut,Geuking,ECR,de,2019-07-02,M,,,9
197437,Nicola,Beer,Renew,de,2019-07-02,F,,,9
197439,Damian,Boeselager,Verts/ALE,de,2019-07-02,M,,,9
197440,Delara,Burkhardt,S&D,de,2019-07-02,F,,,9
197443,Andreas,Glück,Renew,de,2019-07-02,M,,,9
197444,Svenja,Hahn,Renew,de,2019-07-02,F,,,9
197445,Moritz,Körner,Renew,de,2019-07-02,M,,,9
197448,Rasmus,Andresen,Verts/ALE,de,2019-07-02,M,,,9
197449,Michael,Bloss,Verts/ALE,de,2019-07-02,M,,,9
197451,Viola,Von Cramon-Taubadel,Verts/ALE,de,2019-07-02,F,,,9
197453,Anna,Deparnay-Grunenberg,Verts/ALE,de,2019-07-02,F,,,9
197457,Henrike Nanna Gisela,Hahn,Verts/ALE,de,2019-07-02,F,,,9
197459,Pierrette Gabrielle,Herzberger-Fofana,Verts/ALE,de,2019-07-02,F,,,9
197460,Sergey,Lagodinsky,Verts/ALE,de,2019-07-02,M,,,9
197461,Katrin,Langensiepen,Verts/ALE,de,2019-07-02,F,,,9
197462,Erik,Marquardt,Verts/ALE,de,2019-07-02,M,,,9
197464,Hannah,Neumann,Verts/ALE,de,2019-07-02,F,,,9
197465,Niklas,Nienaß,Verts/ALE,de,2019-07-02,M,,,9
197466,Jutta,Paulus,Verts/ALE,de,2019-07-02,F,,,9
197468,Özlem,Demirel,GUE/NGL,de,2019-07-02,F,,,9
197473,Christian Konrad,Doleschal,PPE,de,2019-07-02,M,,,9
197475,Christine,Anderson,ID,de,2019-07-02,F,,,9
197478,Lars Patrick,Berg,ID,de,2019-07-02,M,,,9
197480,Nicolaus,Fest,ID,de,2019-07-02,M,,,9
197481,Maximilian,Krah,ID,de,2019-07-02,M,,,9
197482,Joachim,Kuhs,ID,de,2019-07-02,M,,,9
197483,Sylvia,Limmer,ID,de,2019-07-02,F,,,9
197488,Guido,Reil,ID,de,2019-07-02,M,,,9
197489,Bernhard,Zimniok,ID,de,2019-07-02,M,,,9
28161,Margrete,Auken,Verts/ALE,dk,2004-07-20,F,margrete.auken@europarl.europa.eu,margreteauken,8
37312,Christel,Schaldemose,S&D,dk,2006-10-15,F,christel.schaldemose@europarl.europa.eu,schaldemosemep,8
96709,Morten,Løkkegaard,Renew,dk,2009-07-14,M,morten.lokkegaard@europarl.europa.eu,loekkegaard_mep,8
101585,Niels,Fuglsang,S&D,dk,2019-07-02,M,,,9
124872,Morten Helveg,Petersen,Renew,dk,2014-07-01,M,mortenhelveg.petersen@europarl.europa.eu,mortenhelveg,8
197515,Pernille,Weiss,PPE,dk,2019-07-02,F,,,9
197555,Søren Gade,Gade,Renew,dk,2019-07-02,M,,,9
197558,Asger,Christensen,Renew,dk,2019-07-02,M,,,9
197567,Karen,Melchior,Renew,dk,2019-07-02,F,,,9
197570,Peter,Kofod,ID,dk,2019-07-02,M,,,9
197571,Nikolaj,Villumsen,GUE/NGL,dk,2019-07-02,M,,,9
197573,Kira Marie,Peter-Hansen,Verts/ALE,dk,2019-07-02,F,,,9
124696,Andrus,Ansip,Renew,ee,2014-07-01,M,andrus.ansip@europarl.europa.eu,,8
124700,Yana,Toom,Renew,ee,2014-07-01,F,yana.toom@europarl.europa.eu,yanatoom,8
129073,Urmas,Paet,Renew,ee,2014-11-03,M,urmas.paet@europarl.europa.eu,urmaspaet,8
197491,Marina,Kaljurand,S&D,ee,2019-07-02,F,,,9
197493,Jaak,Madison,ID,ee,2019-07-02,M,,,9
197497,Sven,Mikser,S&D,ee,2019-07-02,M,,,9
1992,José Manuel,García-Margallo y Marfil,PPE,es,1994-07-19,M,,,7
4344,María Soraya,Rodríguez Ramos,Renew,es,1999-07-20,F,,,5
28298,Iratxe,García Pérez,S&D,es,2004-07-20,F,iratxe.garcia-perez@europarl.europa.eu,iratxegarper,8
28347,Javier,Moreno Sánchez,S&D,es,2004-07-20,M,,,6
28390,Pilar,del Castillo Vera,PPE,es,2004-07-20,F,pilar.delcastillo@europarl.europa.eu,delcastillop,8
28399,Antonio,López-Istúriz White,PPE,es,2004-07-20,M,antonio.lopezisturiz@europarl.europa.eu,tonoepp,8
28400,Francisco José,Millán Mon,PPE,es,2004-07-20,M,francisco.millanmon@europarl.europa.eu,ppegrupo,8
96808,Pablo,Arias Echeverría,PPE,es,2009-07-14,M,,,7
96811,Rosa,Estaràs Ferragut,PPE,es,2009-07-14,F,rosa.estaras@europarl.europa.eu,,8
96812,Juan Fernando,López Aguilar,S&D,es,2009-07-14,M,juanfernando.lopezaguilar@europarl.europa.eu,jflopezaguilar,8
96922,Izaskun,Bilbao Barandica,Renew,es,2009-07-14,F,izaskun.bilbaobarandica@europarl.europa.eu,izaskunbilbaob,8
96991,Eider,Gardiazabal Rubial,S&D,es,2009-07-14,F,eider.gardiazabalrubial@europarl.europa.eu,egardiazabal,8
122978,Alicia,HOMS GINEL,S&D,es,2019-07-02,F,,,9
124972,Ernest,Urtasun,Verts/ALE,es,2014-07-01,M,ernest.urtasun@europarl.europa.eu,ernesturtasun,8
125005,Javier,Nart,Renew,es,2014-07-01,M,javier.nart@europarl.europa.eu,,8
125027,Esteban,González Pons,PPE,es,2014-07-01,M,esteban.gonzalezpons@europarl.europa.eu,gonzalezpons,8
125038,Maite,Pagazaurtundúa,Renew,es,2014-07-01,F,maite.pagaza@europarl.europa.eu,maitepagaza,8
125042,Javi,López,S&D,es,2014-07-01,M,javi.lopez@europarl.europa.eu,fjavilopez,8
125043,Inma,Rodríguez-Piñero,S&D,es,2014-07-01,F,inma.rodriguezpinero@europarl.europa.eu,rodriguezpinero,8
125045,Clara,Aguilera,S&D,es,2014-07-01,F,claraeugenia.aguileragarcia@europarl.europa.eu,claraaguilera7,8
125046,Jonás,Fernández,S&D,es,2014-07-01,M,jonas.fernandezalvarez@europarl.europa.eu,jonasfernandez,8
126644,Jordi,Cañas,Renew,es,2019-07-02,M,,,9
127096,Domènec,Ruiz Devesa,S&D,es,2019-07-02,M,,,9
131507,Miguel,Urbán Crespo,GUE/NGL,es,2015-03-05,M,miguel.urbancrespo@europarl.europa.eu,miguelurban,8
197554,Luis,Garicano,Renew,es,2019-07-02,M,,,9
197606,Javier,Zarzalejos,PPE,es,2019-07-02,M,,,9
197621,Juan Ignacio,Zoido Álvarez,PPE,es,2019-07-02,M,,,9
197679,Isabel,Benjumea Benjumea,PPE,es,2019-07-02,F,,,9
197681,Sira,Rego,GUE/NGL,es,2019-07-02,F,,,9
197684,Pernando,Barrena Arza,GUE/NGL,es,2019-07-02,M,,,9
197702,Lina,Galvez Muñoz,S&D,es,2019-07-02,F,,,9
197711,Dolors,Montserrat,PPE,es,2019-07-02,F,,,9
197717,Ibán,Garcia Del Blanco,S&D,es,2019-07-02,M,,,9
197718,Nicolás,Gonzalez Casares,S&D,es,2019-07-02,M,,,9
197719,Cristina,Maestre Martín De Almagro,S&D,es,2019-07-02,F,,,9
197721,César,Luena,S&D,es,2019-07-02,M,,,9
197722,Nacho,Sánchez Amor,S&D,es,2019-07-02,M,,,9
197728,Mónica Silvana,González,S&D,es,2019-07-02,F,,,9
197735,Adriana,Maldonado López,S&D,es,2019-07-02,F,,,9
197742,Isabel,García Muñoz,S&D,es,2019-07-02,F,,,9
197777,Leopoldo,López Gil,PPE,es,2019-07-02,M,,,9
197779,José Ramón,Bauzá Díaz,Renew,es,2019-07-02,M,,,9
197784,Susana,Solís Pérez,Renew,es,2019-07-02,F,,,9
197785,Eugenia,RODRÍGUEZ PALOP,GUE/NGL,es,2019-07-02,F,,,9
197827,Idoia,Villanueva Ruiz,GUE/NGL,es,2019-07-02,F,,,9
197828,Manu,Pineda Marín,GUE/NGL,es,2019-07-02,M,,,9
197829,Jorge,Buxadé Villalba,ECR,es,2019-07-02,M,,,9
197831,Hermann,Tertsch,ECR,es,2019-07-02,M,,,9
197832,Diana,Riba i Giner,Verts/ALE,es,2019-07-02,F,,,9
198096,Mazaly,Aguilar,ECR,es,2019-07-02,F,,,9
2054,Heidi,Hautala,Verts/ALE,fi,1995-01-01,F,heidi.hautala@europarl.europa.eu,heidihautala,8
40599,Sirpa,Pietikäinen,PPE,fi,2008-04-04,F,sirpa.pietikainen@europarl.europa.eu,spietikainen,8
112611,Petri,Sarvamaa,PPE,fi,2012-03-01,M,petri.sarvamaa@europarl.europa.eu,petrisarvamaa,8
114268,Nils,Torvalds,Renew,fi,2012-07-05,M,nils.torvalds@europarl.europa.eu,nilstorvalds,8
124726,Henna,Virkkunen,PPE,fi,2014-07-01,F,henna.virkkunen@europarl.europa.eu,hennavirkkunen,8
124735,Miapetra,Kumpula-Natri,S&D,fi,2014-07-01,F,miapetra.kumpula-natri@europarl.europa.eu,miapetrakumpula,8
191693,Elsi,Katainen,Renew,fi,2018-03-01,F,elsi.katainen@europarl.europa.eu,,8
197563,Mauri,Pekkarinen,Renew,fi,2019-07-02,M,,,9
197594,Laura,Huhtasaari,ID,fi,2019-07-02,F,,,9
197596,Teuvo,Hakkarainen,ID,fi,2019-07-02,M,,,9
197800,Eero,Heinäluoma,S&D,fi,2019-07-02,M,,,9
197802,Ville,Niinistö,Verts/ALE,fi,2019-07-02,M,,,9
197805,Silvia,Modig,GUE/NGL,fi,2019-07-02,F,,,9
5565,Brice,Hortefeux,PPE,fr,1999-09-15,M,brice.hortefeux@europarl.europa.eu,bricehortefeux,8
22858,Fabienne,Keller,Renew,fr,2002-06-17,F,,,5
24505,Emmanuel,Maurel,GUE/NGL,fr,2014-07-01,M,emmanuel.maurel@europarl.europa.eu,emmanuelmaurel,8
24594,Anne,Sander,PPE,fr,2014-07-01,F,anne.sander@europarl.europa.eu,asandermep,8
30482,Younous,Omarjee,GUE/NGL,fr,2012-01-04,M,younous.omarjee@europarl.europa.eu,younousomarjee,8
72779,Nadine,Morano,PPE,fr,2014-07-01,F,nadine.morano@europarl.europa.eu,nadine__morano,8
94649,Catherine,GRISET,ID,fr,2019-07-02,F,,,9
96711,Pascal,Canfin,Renew,fr,2009-07-14,M,,,7
96740,Yannick,Jadot,Verts/ALE,fr,2009-07-14,M,yannick.jadot@europarl.europa.eu,yjadot,8
96743,Michèle,Rivasi,Verts/ALE,fr,2009-07-14,F,michele.rivasi@europarl.europa.eu,michelerivasi,8
96747,Arnaud,Danjean,PPE,fr,2009-07-14,M,arnaud.danjean@europarl.europa.eu,arnauddanjean,8
96750,François,Alfonsi,Verts/ALE,fr,2009-07-14,M,,,7
96868,Karima,Delli,Verts/ALE,fr,2009-07-14,F,karima.delli@europarl.europa.eu,karimadelli,8
96885,Dominique,Riquet,Renew,fr,2009-07-14,M,dominique.riquet@europarl.europa.eu,dominiqueriquet,8
96952,Sylvie,Guillaume,S&D,fr,2009-07-14,F,sylvie.guillaume@europarl.europa.eu,sylvieguillaume,8
97236,Marie,TOUSSAINT,Verts/ALE,fr,2019-07-02,F,,,9
113892,Eric,Andrieu,S&D,fr,2012-05-16,M,eric.andrieu@europarl.europa.eu,eric_andrieu,8
124693,Pascal,Durand,Renew,fr,2014-07-01,M,pascal.durand@europarl.europa.eu,pdurandofficiel,8
124738,Gilles,Lebreton,ID,fr,2014-07-01,M,gilles.lebreton@europarl.europa.eu,,8
124760,Nicolas,Bay,ID,fr,2014-07-01,M,nicolas.bay@europarl.europa.eu,,8
124765,Joëlle,Mélin,ID,fr,2014-07-01,F,joelle.melin@europarl.europa.eu,,8
124770,Jean-François,Jalkh,ID,fr,2014-07-01,M,jean-francois.jalkh@europarl.europa.eu,,8
124771,Dominique,Bilde,ID,fr,2014-07-01,F,dominique.bilde@europarl.europa.eu,dominiquebilde,8
131580,Jordan,BARDELLA,ID,fr,2019-07-02,M,,,9
135511,Valerie,Hayer,Renew,fr,2019-07-02,F,,,9
182995,Annika,Bruna,ID,fr,2019-07-02,F,,,9
189065,France,Jamet,ID,fr,2017-07-21,F,france.jamet@europarl.europa.eu,,8
190774,Geoffroy,Didier,PPE,fr,2017-12-01,M,geoffroy.didier@europarl.europa.eu,geoffroydidier,8
197494,Nathalie,Loiseau,Renew,fr,2019-07-02,F,,,9
197499,Chrysoula,Zacharopoulou,Renew,fr,2019-07-02,F,,,9
197500,Mounir,Satouri,Verts/ALE,fr,2019-07-02,M,,,9
197502,Marie-Pierre,Vedrenne,Renew,fr,2019-07-02,F,,,9
197503,David,Cormand,Verts/ALE,fr,2019-07-02,M,,,9
197504,Jérémy,Decerle,Renew,fr,2019-07-02,M,,,9
197505,Catherine,Chabaud,Renew,fr,2019-07-02,F,,,9
197506,Caroline,Roose,Verts/ALE,fr,2019-07-02,F,,,9
197508,Stéphane,Séjourné,Renew,fr,2019-07-02,M,,,9
197511,Salima,Yenbou,Verts/ALE,fr,2019-07-02,F,,,9
197512,Benoît,Biteau,Verts/ALE,fr,2019-07-02,M,,,9
197521,Manuel,Bompard,GUE/NGL,fr,2019-07-02,M,,,9
197527,Anne-Sophie,Pelletier,GUE/NGL,fr,2019-07-02,F,,,9
197529,Leila,Chaibi,GUE/NGL,fr,2019-07-02,F,,,9
197531,Gwendoline,Delbos-Corfield,Verts/ALE,fr,2019-07-02,F,,,9
197533,Manon,Aubry,GUE/NGL,fr,2019-07-02,F,,,9
197534,François-Xavier,Bellamy,PPE,fr,2019-07-02,M,,,9
197535,Agnès,Evren,PPE,fr,2019-07-02,F,,,9
197536,Nathalie,Colin-Oesterlé,PPE,fr,2019-07-02,F,,,9
197543,Bernard,Guetta,Renew,fr,2019-07-02,M,,,9
197547,Irène,Tolleret,Renew,fr,2019-07-02,F,,,9
197551,Stéphane,Bijoux,Renew,fr,2019-07-02,M,,,9
197557,Christophe,Grudler,Renew,fr,2019-07-02,M,,,9
197574,Damien,Carême,Verts/ALE,fr,2019-07-02,M,,,9
197576,Sylvie,Brunet,Renew,fr,2019-07-02,F,,,9
197577,Gilles,Boyer,Renew,fr,2019-07-02,M,,,9
197581,Stéphanie,Yon-Courtin,Renew,fr,2019-07-02,F,,,9
197585,Pierre,Karleskind,Renew,fr,2019-07-02,M,,,9
197589,Laurence,Farreng,Renew,fr,2019-07-02,F,,,9
