fullName,country,id,leg,start,end,file,eugroup,party
Ben HABIB,GB,197642,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Daniel HANNAN,GB,4555,9,2019-07-02,2020-01-31,outgoing,ECR,Conservative Party
Lucy Elizabeth HARRIS,GB,197809,9,2019-07-02,2020-01-31,outgoing,ECR,The Brexit Party
Michael HEAVER,GB,197601,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Antony HOOK,GB,197730,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Martin HORWOOD,GB,197755,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
John HOWARTH,GB,188636,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Jackie JONES,GB,197758,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Christina Sheila JORDAN,GB,197752,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Jude KIRTON-DARLING,GB,124953,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Naomi LONG,GB,197816,9,2019-07-02,2020-01-31,outgoing,Renew,Alliance Party of Northern Ireland
John LONGWORTH,GB,197807,9,2019-07-02,2020-01-31,outgoing,ECR,The Brexit Party
Rupert LOWE,GB,197759,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Anthea McINTYRE,GB,111011,9,2019-07-02,2020-01-31,outgoing,ECR,Conservative Party
Aileen McLEOD,GB,30490,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Scottish National Party
Magid MAGID,GB,197812,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Baroness Nosheena MOBARIK,GB,189391,9,2019-07-02,2020-01-31,outgoing,ECR,Conservative Party
Shaffaq MOHAMMED,GB,197811,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Brian MONTEITH,GB,197704,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Claude MORAES,GB,4519,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
June Alison MUMMERY,GB,197603,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Lucy NETHSINGHA,GB,197604,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Bill NEWTON DUNN,GB,1394,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Henrik OVERGAARD NIELSEN,GB,197712,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Rory PALMER,GB,190099,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
Matthew PATTEN,GB,197620,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Alexandra Louise Rosenfield PHILLIPS,GB,197710,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Alexandra Lesley PHILLIPS,GB,99461,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Luisa PORRITT,GB,197700,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Jake PUGH,GB,197813,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Annunziata Mary REES-MOGG,GB,197612,9,2019-07-02,2020-01-31,outgoing,ECR,The Brexit Party
Sheila RITCHIE,GB,197815,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Catherine ROWETT,GB,197602,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Robert ROWLAND,GB,197733,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Molly SCOTT CATO,GB,124942,9,2019-07-02,2020-01-31,outgoing,Greens/EFA,Green Party
Louis STEDMAN-BRYCE,GB,197814,9,2019-07-02,2020-01-31,outgoing,NI,Independent
John David Edward TENNANT,GB,197705,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Richard TICE,GB,197599,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Geoffrey VAN ORDEN,GB,4513,9,2019-07-02,2020-01-31,outgoing,ECR,Conservative Party
Caroline VOADEN,GB,197749,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Irina VON WIESE,GB,197625,9,2019-07-02,2020-01-31,outgoing,Renew,Liberal Democrats
Julie WARD,GB,124963,9,2019-07-02,2020-01-31,outgoing,S&D,Labour Party
James WELLS,GB,197757,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Ann WIDDECOMBE,GB,197744,9,2019-07-02,2020-01-31,outgoing,NI,The Brexit Party
Karoline EDTSTADLER,AT,197643,9,2019-07-02,2020-01-06,outgoing,EPP,Österreichische Volkspartei
Oriol JUNQUERAS I VIES,ES,96708,9,2019-07-02,2020-01-02,outgoing,NI,Esquerra Republicana de Catalunya
Alyn SMITH,GB,28508,9,2019-07-02,2019-12-12,outgoing,Greens/EFA,Scottish National Party
Nicolas SCHMIT,LU,197428,9,2019-07-02,2019-11-30,outgoing,S&D,Parti ouvrier socialiste luxembourgeois
Dubravka ŠUICA,HR,119434,9,2019-07-02,2019-11-30,outgoing,EPP,Hrvatska demokratska zajednica
Adina-Ioana VĂLEAN,RO,37324,9,2019-07-02,2019-11-30,outgoing,EPP,Partidul Naţional Liberal
Roberto GUALTIERI,IT,96892,9,2019-07-02,2019-09-05,outgoing,S&D,Partito Democratico
André Jorge DIONÍSIO BRADFORD,PT,197640,9,2019-07-02,2019-07-18,outgoing,S&D,Partido Socialista
Kyriakos VELOPOULOS,GR,197747,9,2019-07-02,2019-07-06,outgoing,ECR,Elliniki Lusi-Greek Solution
Jeppe KOFOD,DK,124870,9,2019-07-02,2019-07-02,outgoing,S&D,Socialdemokratiet
Frans TIMMERMANS,NL,129141,9,2019-07-02,2019-07-02,outgoing,S&D,Partij van de Arbeid
Lara WOLTERS,NL,5392,9,2019-07-04,,incoming,S&D,Partij van de Arbeid
Emmanouil FRAGKOS,GR,198490,9,2019-07-10,,incoming,ECR,Elliniki Lusi-Greek Solution
Isabel CARVALHAIS,PT,199996,9,2019-09-03,,incoming,S&D,Partido Socialista
Nicola DANTI,IT,124821,9,2019-09-05,,incoming,Renew,Italia Viva
Sunčana GLAVAK,HR,202036,9,2019-12-01,,incoming,EPP,Hrvatska demokratska zajednica
Gheorghe-Vlad NISTOR,RO,202112,9,2019-12-02,,incoming,EPP,Partidul Naţional Liberal
Marc ANGEL,LU,202073,9,2019-12-10,,incoming,S&D,Parti ouvrier socialiste luxembourgeois
Jordi SOLÉ,ES,185974,9,2020-01-03,,incoming,Greens/EFA,Esquerra Republicana de Catalunya
Christian SAGARTZ,AT,204368,9,2020-01-23,,incoming,EPP,Österreichische Volkspartei
Heather ANDERSON,GB,204371,9,2020-01-27,,incoming,Greens/EFA,Scottish National Party
Heather ANDERSON,GB,204371,9,2020-01-27,2020-01-31,outgoing,Greens/EFA,Scottish National Party
Alviina ALAMETSÄ,FI,204335,9,2020-02-01,,incoming,Greens/EFA,Vihreä liitto
Barry ANDREWS,IE,204332,9,2020-02-01,,incoming,Renew,Fianna Fáil Party
Sergio BERLATO,IT,4746,9,2020-02-01,,incoming,ECR,Fratelli d'Italia
Ilana CICUREL,FR,204416,9,2020-02-01,,incoming,Renew,Liste Renaissance
Deirdre CLUNE,IE,124988,9,2020-02-01,,incoming,EPP,Fine Gael Party
Jakop G. DALUNDE,SE,183338,9,2020-02-01,,incoming,Greens/EFA,Miljöpartiet de gröna
Salvatore DE MEO,IT,204333,9,2020-02-01,,incoming,EPP,Forza Italia
Sandro GOZI,FR,204419,9,2020-02-01,,incoming,Renew,Liste Renaissance
Marcel de GRAAFF,NL,125025,9,2020-02-01,,incoming,ID,Partij voor de Vrijheid
Bart GROOTHUIS,NL,197780,9,2020-02-01,,incoming,Renew,Volkspartij voor Vrijheid en Democratie
Claude GRUFFAT,FR,204420,9,2020-02-01,,incoming,Greens/EFA,Europe Écologie
Romana JERKOVIĆ,HR,112747,9,2020-02-01,,incoming,S&D,Socijaldemokratska partija Hrvatske
Jean-Lin LACAPELLE,FR,204421,9,2020-02-01,,incoming,ID,Rassemblement national
Miriam LEXMANN,SK,204336,9,2020-02-01,,incoming,EPP,Kresťanskodemokratické hnutie
Gabriel MATO,ES,96936,9,2020-02-01,,incoming,EPP,Partido Popular
Nora MEBAREK,FR,204418,9,2020-02-01,,incoming,S&D,Parti socialiste
Victor NEGRESCU,RO,88882,9,2020-02-01,,incoming,S&D,Partidul Social Democrat
Margarita DE LA PISA CARRIÓN,ES,204414,9,2020-02-01,,incoming,ECR,VOX
Clara PONSATÍ OBIOLS,ES,204443,9,2020-02-01,,incoming,NI,Junts per Catalunya - Lliures per Europa
Dorien ROOKMAKER,NL,204733,9,2020-02-01,,incoming,ECR,Meer Directe Democratie
Marcos ROS SEMPERE,ES,204413,9,2020-02-01,,incoming,S&D,Partido Socialista Obrero Español
Vincenzo SOFO,IT,204334,9,2020-02-01,,incoming,ECR,Fratelli d'Italia
Linea SØGAARD-LIDELL,DK,204331,9,2020-02-01,,incoming,Renew,"Venstre, Danmarks Liberale Parti"
Dominik TARCZYŃSKI,PL,204346,9,2020-02-01,,incoming,ECR,Prawo i Sprawiedliwość
Riho TERRAS,EE,204449,9,2020-02-01,,incoming,EPP,Isamaa
Adrián VÁZQUEZ LÁZARA,ES,204400,9,2020-02-01,,incoming,Renew,Ciudadanos – Partido de la Ciudadanía
Thomas WAITZ,AT,190464,9,2020-02-01,,incoming,Greens/EFA,Die Grünen - Die Grüne Alternative
Chris MACMANUS,IE,205452,9,2020-03-06,,incoming,The Left,Sinn Féin
Manuela RIPA,DE,206158,9,2020-07-16,,incoming,Greens/EFA,Ökologisch-Demokratische Partei
Sara MATTHIEU,BE,208722,9,2020-10-08,,incoming,Greens/EFA,Groen
Cyrus ENGERER,MT,209091,9,2020-11-05,,incoming,S&D,Partit Laburista
Vlad GHEORGHE,RO,209140,9,2020-11-10,,incoming,Renew,Uniunea Salvați România
Colm MARKEY,IE,209896,9,2020-11-20,,incoming,EPP,Fine Gael Party
Alin MITUȚA,RO,212855,9,2020-12-28,,incoming,Renew,Reînnoim Proiectul European al României
Ernő SCHALLER-BAROSS,HU,213330,9,2021-01-10,,incoming,NI,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Tom VANDENKENDELAERE,BE,129164,9,2021-01-25,,incoming,EPP,Christen-Democratisch & Vlaams
Emma WIESNER,SE,214839,9,2021-02-04,,incoming,Renew,Centerpartiet
Michiel HOOGEVEEN,NL,218349,9,2021-04-15,,incoming,ECR,JA21
Thijs REUTEN,NL,218347,9,2021-04-15,,incoming,S&D,Partij van de Arbeid
Ladislav ILČIĆ,HR,221463,9,2021-07-01,,incoming,ECR,Hrvatski suverenisti
João PIMENTA LOPES,PT,136236,9,2021-07-06,,incoming,The Left,Partido Comunista Português
Karolin BRAUNSBERGER-REINHOLD,DE,226260,9,2021-10-07,,incoming,EPP,Christlich Demokratische Union Deutschlands
Ilan DE BASSO,SE,228604,9,2021-12-13,,incoming,S&D,Arbetarepartiet- Socialdemokraterna
Malte GALLÉE,DE,229352,9,2021-12-22,,incoming,Greens/EFA,Bündnis 90/Die Grünen
Karsten LUCKE,DE,228286,9,2022-01-11,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Camilla LAURETI,IT,230085,9,2022-01-12,,incoming,S&D,Partito Democratico
Catharina RINZEMA,NL,229519,9,2022-01-18,,incoming,Renew,Volkspartij voor Vrijheid en Democratie
René REPASI,DE,229839,9,2022-02-02,,incoming,S&D,Sozialdemokratische Partei Deutschlands
Matjaž NEMEC,SI,233862,9,2022-05-18,,incoming,S&D,Socialni demokrati
Max ORVILLE,FR,234344,9,2022-05-20,,incoming,Renew,Mouvement Démocrate
Patricia CHAGNON,FR,236052,9,2022-07-29,,incoming,ID,Rassemblement national
Marie DAUCHY,FR,236050,9,2022-07-29,,incoming,ID,Rassemblement national
Marina MESURE,FR,236053,9,2022-07-29,,incoming,The Left,La France Insoumise
Eric MINARDI,FR,236051,9,2022-07-29,,incoming,ID,Rassemblement national
Ana MIRANDA,ES,24942,9,2022-09-05,,incoming,Greens/EFA,Bloque Nacionalista Galego
João ALBUQUERQUE,PT,237224,9,2022-09-13,,incoming,S&D,Partido Socialista
Eva Maria POPTCHEVA,ES,237320,9,2022-09-15,,incoming,Renew,Ciudadanos – Partido de la Ciudadanía
