fullName,country,id,leg,start,end,file,eugroup,party
Damiano ZOFFOLI,IT,131051,8,2015-02-18,,incoming,S&D,Partito Democratico
Stelios KOULOGLOU,GR,130833,8,2015-01-27,,incoming,GUE/NGL,Coalition of the Radical Left
Anneleen VAN BOSSUYT,BE,117491,8,2015-01-08,,incoming,ECR,Nieuw-Vlaamse Alliantie
Hilde VAUTMANS,BE,130100,8,2015-01-01,,incoming,ALDE,Open Vlaamse Liberalen en Democraten
Andrey NOVAKOV,BG,107212,8,2014-11-24,,incoming,EPP,Citizens for European Development of Bulgaria
Enrique CALVET CHAMBON,ES,129407,8,2014-11-20,,incoming,ALDE,Independiente
Carlos ITURGAIZ,ES,28398,8,2014-11-06,,incoming,EPP,Partido Popular
Tom VANDENKENDELAERE,BE,129164,8,2014-11-06,,incoming,EPP,Christen-Democratisch & Vlaams
Lefteris CHRISTOFOROU,CY,26837,8,2014-11-03,,incoming,EPP,Democratic Rally
Urmas PAET,EE,129073,8,2014-11-03,,incoming,ALDE,Eesti Reformierakond
Emilian PAVEL,RO,129256,8,2014-11-01,,incoming,S&D,Partidul Social Democrat
Inese VAIDERE,LV,28617,8,2014-11-01,,incoming,EPP,"Partija ""VIENOTĪBA"""
Linnéa ENGSTRÖM,SE,128588,8,2014-10-08,,incoming,Greens/EFA,Miljöpartiet de gröna
Tania GONZÁLEZ PEÑAS,ES,127330,8,2014-09-11,,incoming,GUE/NGL,PODEMOS
Javier COUSO PERMUY,ES,125997,8,2014-07-15,,incoming,GUE/NGL,Independiente
Sander LOONES,BE,128717,8,2014-10-14,2018-11-11,incoming,ECR,Nieuw-Vlaamse Alliantie
Giovanni MICCICHÈ,IT,193706,8,2018-07-19,2018-08-19,incoming,EPP,Forza Italia
Lorenzo FONTANA,IT,96993,8,2014-07-11,2018-03-22,incoming,ENF,Lega Nord
Hannu TAKKULA,FI,28316,8,2015-04-27,2018-02-28,incoming,ALDE,Suomen Keskusta
Catherine STIHLER,GB,4545,8,2014-07-01,2019-01-31,outgoing,S&D,Labour Party
Krišjānis KARIŅŠ,LV,96901,8,2014-07-01,2019-01-22,outgoing,EPP,"Partija ""VIENOTĪBA"""
Jakob von WEIZSÄCKER,DE,124840,8,2014-07-01,2019-01-06,outgoing,S&D,Sozialdemokratische Partei Deutschlands
Bogdan Brunon WENTA,PL,124903,8,2014-07-01,2018-11-13,outgoing,EPP,Platforma Obywatelska
Sander LOONES,BE,128717,8,2014-10-14,2018-11-11,outgoing,ECR,Nieuw-Vlaamse Alliantie
Artis PABRIKS,LV,124743,8,2014-07-01,2018-11-05,outgoing,EPP,-
Lars ADAKTUSSON,SE,124990,8,2014-07-01,2018-09-23,outgoing,EPP,Kristdemokraterna
Kaja KALLAS,EE,124697,8,2014-07-01,2018-09-04,outgoing,ALDE,Eesti Reformierakond
Viviane REDING,LU,1185,8,2014-07-01,2018-09-01,outgoing,EPP,Parti chrétien social luxembourgeois
Burkhard BALZ,DE,96997,8,2014-07-01,2018-08-31,outgoing,EPP,Christlich Demokratische Union Deutschlands
Giovanni MICCICHÈ,IT,193706,8,2018-07-19,2018-08-19,outgoing,EPP,Forza Italia
Salvatore Domenico POGLIESE,IT,124853,8,2014-07-01,2018-07-13,outgoing,EPP,Forza Italia
Jan Philipp ALBRECHT,DE,96736,8,2014-07-01,2018-07-02,outgoing,Greens/EFA,Bündnis 90/Die Grünen
Claude TURMES,LU,4432,8,2014-07-01,2018-06-19,outgoing,Greens/EFA,Déi Gréng - Les Verts
Paavo VÄYRYNEN,FI,2128,8,2014-07-01,2018-06-11,outgoing,ALDE,Suomen Keskusta
Jean-Paul DENANOT,FR,94282,8,2014-07-01,2018-06-10,outgoing,S&D,Parti socialiste
Lorenzo FONTANA,IT,96993,8,2014-07-11,2018-03-22,outgoing,ENF,Lega Nord
Gianni PITTELLA,IT,4436,8,2014-07-01,2018-03-22,outgoing,S&D,Partito Democratico
Matteo SALVINI,IT,28404,8,2014-07-01,2018-03-22,outgoing,ENF,Lega Nord
Jens NILSSON,SE,111024,8,2014-07-01,2018-03-12,outgoing,S&D,Arbetarepartiet- Socialdemokraterna
Tatjana ŽDANOKA,LV,28619,8,2014-07-01,2018-03-04,outgoing,Greens/EFA,Latvijas Krievu savienība
Janusz KORWIN-MIKKE,PL,124879,8,2014-07-01,2018-03-01,outgoing,NI,Wolność
Hannu TAKKULA,FI,28316,8,2015-04-27,2018-02-28,outgoing,ALDE,Suomen Keskusta
Josu JUARISTI ABAUNZ,ES,125051,8,2014-07-01,2018-02-27,outgoing,GUE/NGL,EH BILDU
Edouard FERRAND,FR,124767,8,2014-07-01,2018-02-01,outgoing,ENF,Front national
Viorica DĂNCILĂ,RO,95281,8,2014-07-01,2018-01-28,outgoing,S&D,Partidul Social Democrat
Jutta STEINRUCK,DE,96831,8,2014-07-01,2017-12-31,outgoing,S&D,Sozialdemokratische Partei Deutschlands
Constance LE GRIP,FR,101580,8,2014-07-01,2017-11-30,outgoing,EPP,Les Républicains
Elisabeth KÖSTINGER,AT,96882,8,2014-07-01,2017-11-08,outgoing,EPP,Österreichische Volkspartei
Ulrike LUNACEK,AT,97017,8,2014-07-01,2017-11-08,outgoing,Greens/EFA,Die Grünen - Die Grüne Alternative
Marju LAURISTIN,EE,124698,8,2014-07-01,2017-11-05,outgoing,S&D,Sotsiaaldemokraatlik Erakond
Cora van NIEUWENHUIZEN,NL,125019,8,2014-07-01,2017-10-25,outgoing,ALDE,Volkspartij voor Vrijheid en Democratie
Fabio DE MASI,DE,124858,8,2014-07-01,2017-10-23,outgoing,GUE/NGL,DIE LINKE.
Alexander Graf LAMBSDORFF,DE,28242,8,2014-07-01,2017-10-23,outgoing,ALDE,Freie Demokratische Partei
Beatrix von STORCH,DE,124825,8,2014-07-01,2017-10-23,outgoing,EFDD,Alternative für Deutschland
Michael THEURER,DE,96871,8,2014-07-01,2017-10-23,outgoing,ALDE,Freie Demokratische Partei
Dame Glenis WILLMOTT,GB,35743,8,2014-07-01,2017-10-02,outgoing,S&D,Labour Party
Ildikó GÁLL-PELCZ,HU,102886,8,2014-07-01,2017-08-31,outgoing,EPP,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt
Petr MACH,CZ,84175,8,2014-07-01,2017-08-31,outgoing,EFDD,Strana svobodných občanů
Roger HELMER,GB,4516,8,2014-07-01,2017-07-31,outgoing,EFDD,United Kingdom Independence Party
Louis ALIOT,FR,30190,8,2014-07-01,2017-07-20,outgoing,ENF,Front national
Mariya GABRIEL,BG,96848,8,2014-07-01,2017-07-06,outgoing,EPP,Citizens for European Development of Bulgaria
Herbert REUL,DE,28225,8,2014-07-01,2017-07-06,outgoing,EPP,Christlich Demokratische Union Deutschlands
Victor NEGRESCU,RO,88882,8,2014-07-01,2017-06-29,outgoing,S&D,Partidul Social Democrat
Therese COMODINI CACHIA,MT,124968,8,2014-07-01,2017-06-23,outgoing,EPP,Partit Nazzjonalista
Ian DUNCAN,GB,124960,8,2014-07-01,2017-06-22,outgoing,ECR,Conservative Party
Marine LE PEN,FR,28210,8,2014-07-01,2017-06-18,outgoing,ENF,Front national
Jean-Luc MÉLENCHON,FR,96742,8,2014-07-01,2017-06-18,outgoing,GUE/NGL,Front de Gauche
Anneliese DODDS,GB,124969,8,2014-07-01,2017-06-08,outgoing,S&D,Labour Party
Vicky FORD,GB,96949,8,2014-07-01,2017-06-08,outgoing,ECR,Conservative Party
Afzal KHAN,GB,124962,8,2014-07-01,2017-06-08,outgoing,S&D,Labour Party
Andrew LEWER,GB,124943,8,2014-07-01,2017-06-08,outgoing,ECR,Conservative Party
Marielle de SARNEZ,FR,4335,8,2014-07-01,2017-05-17,outgoing,ALDE,Mouvement Démocrate
Sylvie GOULARD,FR,97137,8,2014-07-01,2017-05-17,outgoing,ALDE,La République en marche
Vicky MAEIJER,NL,97513,8,2014-07-01,2017-03-15,outgoing,ENF,Partij voor de Vrijheid
Martin SCHULZ,DE,1911,8,2014-07-01,2017-02-10,outgoing,S&D,Sozialdemokratische Partei Deutschlands
Iliana IOTOVA,BG,38605,8,2014-07-01,2017-01-16,outgoing,S&D,Bulgarian Socialist Party
Ernest MARAGALL,ES,124933,8,2014-07-01,2016-12-30,outgoing,Greens/EFA,Nova Esquerra Catalana
Pablo ZALBA BIDEGAIN,ES,96763,8,2014-07-01,2016-11-17,outgoing,EPP,Partido Popular
Richard HOWITT,GB,2073,8,2014-07-01,2016-11-01,outgoing,S&D,Labour Party
Matthias GROOTE,DE,34728,8,2014-07-01,2016-10-31,outgoing,S&D,Sozialdemokratische Partei Deutschlands
Andrej PLENKOVIĆ,HR,112755,8,2014-07-01,2016-10-13,outgoing,EPP,Hrvatska demokratska zajednica
Davor Ivo STIER,HR,119435,8,2014-07-01,2016-10-13,outgoing,EPP,Hrvatska demokratska zajednica
Jordi Vicent SEBASTIA TALAVERA,ES,125053,8,2014-07-01,2016-10-09,outgoing,Greens/EFA,COMPROMIS
Timothy KIRKHOPE,GB,4542,8,2014-07-01,2016-10-05,outgoing,ECR,Conservative Party
Elisa FERREIRA,PT,28308,8,2014-07-01,2016-06-19,outgoing,S&D,Partido Socialista
Gianluca BUONANNO,IT,124869,8,2014-07-01,2016-06-05,outgoing,ENF,Lega Nord
Peter ERIKSSON,SE,124937,8,2014-07-01,2016-05-24,outgoing,Greens/EFA,Miljöpartiet de gröna
Gabrielius LANDSBERGIS,LT,124759,8,2014-07-01,2016-05-12,outgoing,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai
Janusz WOJCIECHOWSKI,PL,23784,8,2014-07-01,2016-05-07,outgoing,ECR,Prawo i Sprawiedliwość
Philippe DE BACKER,BE,109337,8,2014-07-01,2016-05-02,outgoing,ALDE,Open Vlaamse Liberalen en Democraten
Ulla TØRNÆS,DK,124880,8,2014-07-01,2016-02-29,outgoing,ALDE,"Venstre, Danmarks Liberale Parti"
Inês Cristina ZUBER,PT,111589,8,2014-07-01,2016-01-30,outgoing,GUE/NGL,Partido Comunista Português
Miloslav RANSDORF,CZ,23706,8,2014-07-01,2016-01-22,outgoing,GUE/NGL,Komunistická strana Čech a Moravy
Juan Carlos GIRAUTA VIDAL,ES,125052,8,2014-07-01,2016-01-11,outgoing,ALDE,Ciudadanos – Partido de la Ciudadanía
Fernando MAURA BARANDIARÁN,ES,125039,8,2014-07-01,2015-11-24,outgoing,ALDE,Delegación Ciudadanos Europeos
Marek Józef GRÓBARCZYK,PL,96790,8,2014-07-01,2015-11-15,outgoing,ECR,Prawo i Sprawiedliwość
Dawid Bohdan JACKIEWICZ,PL,124882,8,2014-07-01,2015-11-15,outgoing,ECR,Prawo i Sprawiedliwość
Pablo IGLESIAS,ES,125031,8,2014-07-01,2015-10-27,outgoing,GUE/NGL,PODEMOS
Marit PAULSEN,SE,4270,8,2014-07-01,2015-09-29,outgoing,ALDE,Liberalerna
Giovanni TOTI,IT,124764,8,2014-07-01,2015-07-09,outgoing,EPP,Forza Italia
Emmanouil GLEZOS,GR,1654,8,2014-07-01,2015-07-08,outgoing,GUE/NGL,Coalition of the Radical Left
Jörg LEICHTFRIED,AT,28251,8,2014-07-01,2015-06-23,outgoing,S&D,Sozialdemokratische Partei Österreichs
Andrzej DUDA,PL,124899,8,2014-07-01,2015-05-25,outgoing,ECR,Prawo i Sprawiedliwość
Hans JANSEN,NL,125029,8,2014-07-01,2015-05-05,outgoing,NI,Partij voor de Vrijheid
Olli REHN,FI,2119,8,2014-07-01,2015-04-26,outgoing,ALDE,Suomen Keskusta
Sampo TERHO,FI,107385,8,2014-07-01,2015-04-26,outgoing,ECR,Perussuomalaiset
Pablo ECHENIQUE,ES,125036,8,2014-07-01,2015-03-14,outgoing,GUE/NGL,PODEMOS
Teresa RODRIGUEZ-RUBIO,ES,125033,8,2014-07-01,2015-03-04,outgoing,GUE/NGL,PODEMOS
Eduard-Raul HELLVIG,RO,37448,8,2014-07-01,2015-03-01,outgoing,EPP,Partidul Naţional Liberal
Alessandra MORETTI,IT,124799,8,2014-07-01,2015-02-01,outgoing,S&D,Partito Democratico
Georgios KATROUGKALOS,GR,125062,8,2014-07-01,2015-01-26,outgoing,GUE/NGL,Coalition of the Radical Left
Annemie NEYTS-UYTTEBROECK,BE,1946,8,2014-07-01,2014-12-31,outgoing,ALDE,Open Vlaamse Liberalen en Democraten
Philip BRADBOURN,GB,4540,8,2014-07-01,2014-12-20,outgoing,ECR,Conservative Party
Louis IDE,BE,125108,8,2014-07-01,2014-12-18,outgoing,ECR,Nieuw-Vlaamse Alliantie
Tomislav DONCHEV,BG,124843,8,2014-07-01,2014-11-06,outgoing,EPP,Citizens for European Development of Bulgaria
Andrus ANSIP,EE,124696,8,2014-07-01,2014-10-31,outgoing,ALDE,Eesti Reformierakond
Miguel ARIAS CAÑETE,ES,1351,8,2014-07-01,2014-10-31,outgoing,EPP,Partido Popular
Corina CREȚU,RO,33997,8,2014-07-01,2014-10-31,outgoing,S&D,Partidul Social Democrat
Valdis DOMBROVSKIS,LV,28618,8,2014-07-01,2014-10-31,outgoing,EPP,"Partija ""VIENOTĪBA"""
Christos STYLIANIDES,CY,124688,8,2014-07-01,2014-10-31,outgoing,EPP,Democratic Rally
Marianne THYSSEN,BE,1832,8,2014-07-01,2014-10-31,outgoing,EPP,Christen-Democratisch & Vlaams
Francisco SOSA WAGNER,ES,97170,8,2014-07-01,2014-10-19,outgoing,ALDE,"Unión, Progreso y Democracia"
Johan VAN OVERTVELDT,BE,125106,8,2014-07-01,2014-10-10,outgoing,ECR,Nieuw-Vlaamse Alliantie
Isabella LÖVIN,SE,96675,8,2014-07-01,2014-10-02,outgoing,Greens/EFA,Miljöpartiet de gröna
Carlos JIMÉNEZ VILLAREJO,ES,125034,8,2014-07-01,2014-07-31,outgoing,GUE/NGL,PODEMOS
Willy MEYER,ES,28407,8,2014-07-01,2014-07-09,outgoing,GUE/NGL,Izquierda Unida
Flavio TOSI,IT,124795,8,2014-07-01,2014-07-08,outgoing,NI,Lega Nord
