epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party,email,twitter
28310,Edite,ESTRELA,false,2004-07-20,2014-06-30,1949-10-28,pt,F,PSE,Partido Socialista,,
96977,Diogo,FEIO,false,2009-07-14,2014-06-30,1970-10-06,pt,M,PPE,Partido Popular,,
96810,Carlo,FIDANZA,false,2009-07-14,2014-06-30,1976-09-21,it,M,PPE,Il Popolo della Libertà,,
4385,Hélène,FLAUTRE,false,1999-07-20,2014-06-30,1958-07-29,fr,F,Verts/ALE,Les Verts-Europe-Ecologie,,
96908,Gaston,FRANCO,false,2009-07-14,2014-06-30,1944-02-04,fr,M,PPE,Union pour un Mouvement Populaire,,
2125,Pat the Cope,GALLAGHER,false,1994-07-19,2014-06-30,1948-03-10,ie,M,EDA,Fianna Fáil Party,,
96896,Marielle,BOULLIER GALLO,false,2009-07-14,2014-06-30,1949-05-19,fr,F,PPE,La Gauche moderne,,
1665,Salvador,GARRIGA POLLEDO,false,1987-07-06,2014-06-30,1957-08-06,es,M,EDG,Alianza Popular (AP),,
28193,Jean-Paul,GAUZÈS,false,2004-07-20,2014-06-30,1947-10-01,fr,M,PPE-DE,Union pour un Mouvement Populaire,,
1902,Norbert,GLANTE,false,1994-07-19,2014-06-30,1952-08-08,de,M,PSE,Sozialdemokratische Partei Deutschlands,,
28145,Béla,GLATTFELDER,false,2004-07-20,2014-06-30,1967-05-04,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
97004,Ivars,GODMANIS,false,2009-07-14,2014-06-30,1951-11-27,lv,M,ALDE,Latvijas Pirmā Partija/Latvijas Ceļš,,
96832,Kinga,GÖNCZ,false,2009-07-14,2014-06-30,1947-11-08,hu,F,S&D,Magyar Szocialista Párt,,
28123,Louis,GRECH,false,2004-07-20,2013-03-12,1947-03-22,mt,M,PSE,Partit Laburista,,
96953,Estelle,GRELIER,false,2009-07-14,2012-06-16,1973-06-22,fr,F,S&D,Parti socialiste,,
96745,Catherine,GRÈZE,false,2009-07-14,2014-06-30,1960-04-15,fr,F,Verts/ALE,Europe Écologie,,
96751,Nick,GRIFFIN,false,2009-07-14,2014-06-30,1959-03-01,gb,M,NA/NI,British National Party,,
4326,Cristina,GUTIÉRREZ-CORTINES,false,1999-07-20,2014-06-30,1939-12-17,es,F,PPE-DE,Partido Popular,,
96758,Gerald,HÄFNER,false,2009-07-14,2014-06-30,1956-11-03,de,M,Verts/ALE,Bündnis 90/Die Grünen,,
28477,Fiona,HALL,false,2004-07-20,2014-06-30,1955-07-15,gb,F,ALDE,Liberal Democrat Party,,
96707,Ágnes,HANKISS,false,2009-07-14,2014-06-30,1950-03-07,hu,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,,
28321,Satu,HASSI,false,2004-07-20,2014-06-30,1951-06-03,fi,F,Verts/ALE,Vihreä liitto,,
1914,Jutta,HAUG,false,1994-07-19,2014-06-30,1951-10-08,de,F,PSE,Sozialdemokratische Partei Deutschlands,,
96714,Jiří,HAVEL,false,2009-07-14,2012-07-08,1957-08-20,cz,M,S&D,Česká strana sociálně demokratická,,
28215,Jacky,HÉNIN,false,2004-07-20,2014-06-30,1960-11-12,fr,M,GUE/NGL,Parti communiste français,,
28155,Edit,HERCZOG,false,2004-07-20,2014-06-30,1961-05-05,hu,F,PSE,Magyar Szocialista Párt,,
28117,Jim,HIGGINS,false,2004-07-20,2014-06-30,1945-05-04,ie,M,PPE-DE,Fine Gael Party,,
96950,Liem,HOANG NGOC,false,2009-07-14,2014-06-30,1964-12-11,fr,M,S&D,Parti socialiste,,
1407,Stephen,HUGHES,false,1984-07-24,2014-06-30,1952-08-19,gb,M,SOC,Labour Party,,
96818,Salvatore,IACOLINO,false,2009-07-14,2014-06-30,1963-11-18,it,M,PPE,Il Popolo della Libertà,,
28125,Anna,IBRISAGIC,false,2004-07-20,2014-06-30,1967-05-23,se,F,PPE-DE,Moderata Samlingspartiet,,
34235,Stanimir,ILCHEV,false,2005-09-26,2014-06-30,1953-07-31,bg,M,ALDE,National Movement Simeon II,,
96693,Juozas,IMBRASAS,false,2009-07-14,2014-06-30,1941-01-08,lt,M,EFD,Partija Tvarka ir teisingumas,,
97130,Vincenzo,IOVINE,false,2009-07-14,2014-06-30,1955-12-28,it,M,ALDE,Italia dei Valori - Lista Di Pietro,,
28313,Ville,ITÄLÄ,false,2004-07-20,2012-02-29,1959-05-10,fi,M,PPE-DE,Kansallinen Kokoomus,,
96782,Sidonia Elżbieta,JĘDRZEJEWSKA,false,2009-07-14,2014-06-30,1975-11-05,pl,F,PPE,Platforma Obywatelska,sidonia.jedrzejewska@europarl.europa.eu,sidoniaj
28291,Romana,JORDAN,false,2004-07-20,2014-06-30,1966-01-08,si,F,PPE-DE,Slovenska demokratska stranka,,
28156,Dan,JØRGENSEN,false,2004-07-20,2013-12-11,1975-06-12,dk,M,PSE,Socialdemokratiet,,
23691,Jelko,KACIN,false,2003-04-18,2014-06-30,1955-11-26,si,M,ELDR,Liberalna Demokracija Slovenije,,
96807,Ivailo,KALFIN,false,2009-07-14,2014-06-30,1964-05-30,bg,M,S&D,Coalition for Bulgaria,,
25919,Martin,KASTLER,false,2003-11-14,2014-06-30,1974-06-18,de,M,PPE-DE,Christlich-Soziale Union in Bayern e.V.,,
34231,Evgeni,KIRILOV,false,2005-09-26,2014-06-30,1945-01-26,bg,M,PSE,Coalition for Bulgaria,,
1929,Christa,KLASS,false,1994-07-19,2014-06-30,1951-11-07,de,F,PPE,Christlich Demokratische Union Deutschlands,,
96769,Jürgen,KLUTE,false,2009-07-14,2014-06-30,1953-10-13,de,M,GUE/NGL,DIE LINKE.,,
28241,Silvana,KOCH-MEHRIN,false,2004-07-20,2014-06-30,1970-11-17,de,F,ALDE,Freie Demokratische Partei - Die Liberalen,,
39319,Maria Eleni,KOPPA,false,2007-10-01,2014-06-30,1963-03-01,gr,F,PSE,Panellinio Socialistiko Kinima,,
4260,Eija-Riitta,KORHOLA,false,1999-07-20,2014-06-30,1959-06-15,fi,F,PPE-DE,Suomen Kristillinen Liitto,,
97011,Georgios,KOUMOUTSAKOS,false,2009-07-14,2014-06-30,1961-09-17,gr,M,PPE,Nea Demokratia,,
23873,Sergej,KOZLÍK,false,2003-04-30,2014-06-30,1950-07-27,sk,M,NA/NI,Hnutie za demokratické Slovensko,,
96704,Edvard,KOŽUŠNÍK,false,2009-07-14,2014-06-30,1971-01-30,cz,M,ECR,Občanská demokratická strana,,
28247,Holger,KRAHMER,false,2004-07-20,2014-06-30,1970-10-16,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,,
4482,Rodi,KRATSA-TSAGAROPOULOU,false,1999-07-20,2014-06-30,1952-11-14,gr,F,PPE-DE,Nea Dimokratia,,
1935,Wolfgang,KREISSL-DÖRFLER,false,1994-07-19,2014-06-30,1950-12-01,de,M,Verts/ALE,Bündnis 90/die Grünen,,
23746,Vytautas,LANDSBERGIS,false,2003-04-28,2014-06-30,1932-10-18,lt,M,PPE-DE,Tėvynės Sąjungos - konservatorių frakcija,,
4283,Kurt,LECHNER,false,1999-07-20,2012-03-16,1942-10-26,de,M,PPE-DE,Christlich Demokratische Union Deutschlands,,
28162,Stéphane,LE FOLL,false,2004-07-20,2012-05-15,1960-02-09,fr,M,PSE,Parti socialiste,,
2224,Klaus-Heiner,LEHNE,false,1994-07-19,2014-02-28,1957-10-28,de,M,PPE,Christlich Demokratische Union Deutschlands,,
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,se,F,Verts/ALE,Miljöpartiet de gröna,isabella.lovin@telia.com,
942,Mechthild,von ALEMANN,false,1979-07-17,1994-07-18,1937-01-29,de,F,LD,Freie Demokratische Partei,,
28246,Alexander Nuno,PICKART ALVARO,false,2004-07-20,2014-06-30,1975-05-26,de,M,ALDE,Freie Demokratische Partei - Die Liberalen,,
96976,Luís Paulo,ALVES,false,2009-07-14,2014-06-30,1961-09-19,pt,M,S&D,Partido Socialista,,
96954,Marta,ANDREASEN,false,2009-07-14,2014-06-30,1954-11-26,gb,F,EFD,United Kingdom Independence Party,,
936,Gustave,ANSART,false,1979-07-17,1981-09-27,1923-03-05,fr,M,COM,Parti communiste français,,
97193,Antonello,ANTINORO,false,2009-07-14,2014-06-30,1960-08-03,it,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro,,
1209,Bernard,ANTONY,false,1984-07-24,1999-07-19,1944-11-28,fr,M,ER,Front national,,
96808,Pablo,ARIAS ECHEVERRÍA,false,2009-07-14,2014-06-30,1970-06-30,es,M,PPE,Partido Popular,,
97228,Pino,ARLACCHI,false,2009-07-14,2014-06-30,1951-02-21,it,M,ALDE,Italia dei Valori - Lista Di Pietro,,
4484,Ioannis,AVEROFF,false,1999-07-20,2004-07-19,1944-12-29,gr,M,PPE-DE,Nea Dimokratia,,
28114,Liam,AYLWARD,false,2004-07-20,2014-06-30,1952-09-27,ie,M,UEN,Fianna Fáil Party,,
28195,Peter,BACO,false,2004-07-20,2009-07-13,1945-04-09,sk,M,NA/NI,Hnutie za demokratické Slovensko,,
23813,Zoltán,BAGÓ,false,2003-04-18,2014-06-30,1975-01-10,hu,M,PPE-DE,Fidesz-Magyar Polgári Szövetség,,
96757,Raffaele,BALDASSARRE,false,2009-07-14,2014-06-30,1956-09-23,it,M,PPE,Il Popolo della Libertà,,
96979,Francesca,BALZANI,false,2009-07-14,2014-06-30,1966-10-31,it,F,S&D,Partito Democratico,,
1426,Mary Elizabeth,BANOTTI,false,1984-07-24,2004-07-19,1939-05-29,ie,F,PPE,Fine Gael Party,,
1352,Enrique,BARÓN CRESPO,false,1986-01-01,2009-07-13,1944-03-27,es,M,SOC,Partido Socialista Obrero Español,,
2022,Jean-Pierre,BAZIN,false,1994-07-19,1999-07-19,1947-12-01,fr,M,EDA,Rassemblement pour la République,,
2285,Maria,BERGER,false,1996-11-11,2009-07-13,1956-08-19,at,F,PSE,Sozialdemokratische Partei Österreichs,,
97156,Luigi,BERLINGUER,false,2009-07-14,2014-06-30,1932-07-25,it,M,S&D,Partito Democratico,,
1366,Janey O'Neil,BUCHAN,false,1979-07-17,1994-07-18,1926-04-30,gb,F,SOC,Labour Party,,
2021,Christian,E.A. CABROL,false,1994-07-19,1999-07-19,1925-09-16,fr,M,EDA,Rassemblement pour la République,,
25421,Giorgio,CALÒ,false,2003-09-03,2004-07-19,1933-05-26,it,M,ELDR,Italia dei Valori - Lista Di Pietro,giorgio-calo@tiscali.it,
1346,Rafael,CALVO ORTEGA,false,1987-07-06,1994-07-18,1933-08-26,es,M,NA/NI,Centro Democràtico y Social,,
1717,Leopoldo,CALVO-SOTELO,false,1986-01-01,1987-07-05,1926-04-14,es,M,PPE,Unión Centro Democràtico,,
1347,Eusebio,CANO PINTO,false,1986-01-01,1994-07-18,1940-08-17,es,M,SOC,Partido Socialista Obrero Español,,
1749,Manuel,CANTARERO DEL CASTILLO,false,1986-01-01,1987-07-05,1926-04-25,es,M,EDG,Coalición Popular,,
912,Mario,CAPANNA,false,1979-07-17,1984-07-23,1945-01-10,it,M,CDI,Democrazia proletaria,,
964,António,CAPUCHO,false,1989-07-25,1998-09-14,1945-01-03,pt,M,LDR,Partido Social Democrata,,
