epid,firstname,lastname,active,start,end,birthdate,country,gender
25421,Giorgio,CALÒ,false,2003-09-03,2004-07-19,1933-05-26,Italy,M
1346,Rafael,CALVO ORTEGA,false,1987-07-06,1994-07-18,1933-08-26,Spain,M
1717,Leopoldo,CALVO-SOTELO,false,1986-01-01,1987-07-05,1926-04-14,Spain,M
1347,Eusebio,CANO PINTO,false,1986-01-01,1994-07-18,1940-08-17,Spain,M
1749,Manuel,CANTARERO DEL CASTILLO,false,1986-01-01,1987-07-05,1926-04-25,Spain,M
912,Mario,CAPANNA,false,1979-07-17,1984-07-23,1945-01-10,Italy,M
964,António,CAPUCHO,false,1989-07-25,1998-09-14,1945-01-03,Portugal,M
1730,Angelo,CAROSSINO,false,1979-07-17,1989-07-24,1929-02-21,Italy,M
1372,José Vicente,CARVALHO CARDOSO,false,1987-09-14,1994-07-18,1923-09-19,Portugal,M
2189,Pier Ferdinando,CASINI,false,1994-07-19,2001-07-02,1955-12-03,Italy,M
993,Adriana,CECI,false,1989-07-25,1994-07-18,1942-12-09,Italy,F
4329,Carmen,CERDEIRA MORTERERO,false,1999-07-20,2004-07-19,1958-09-27,Spain,F
1810,José Emilio,CERVERA CARDONA,false,1987-07-06,1989-07-24,1949-03-17,Spain,M
1373,António Antero,COIMBRA MARTINS,false,1986-01-01,1994-07-18,1927-01-30,Portugal,M
968,Emilio,COLOMBO,false,1976-10-15,1992-08-01,1920-04-11,Italy,M
2274,Quinídio,CORREIA,false,1995-10-30,1999-07-19,1951-12-23,Portugal,M
1270,Artur da,CUNHA OLIVEIRA,false,1989-07-25,1994-07-18,1924-09-30,Portugal,M
28371,Marek Aleksander,CZARNECKI,false,2004-07-20,2009-07-13,1959-03-22,Poland,M
40817,Hanne,DAHL,false,2008-05-09,2009-07-13,1970-08-30,Denmark,F
1297,Jean,P.M.O.G. DEFRAIGNE,false,1989-07-25,1994-07-18,1929-04-19,Belgium,M
1830,Claude,A.F. DELCROIX,false,1991-12-17,1999-07-19,1931-11-11,Belgium,M
28432,Ottaviano,DEL TURCO,false,2004-07-20,2005-05-01,1944-11-07,Italy,M
28203,Gábor,DEMSZKY,false,2004-07-20,2004-10-28,1952-08-04,Hungary,M
1001,Marie-José,DENYS,false,1989-07-25,1999-07-19,1950-03-15,France,F
1279,Barry,DESMOND,false,1989-07-25,1994-02-10,1935-05-15,Ireland,M
1465,Dimitrios,DESSYLAS,false,1987-10-06,1994-07-18,1947-11-12,Greece,M
28259,Mia,DE VITS,false,2004-07-20,2009-06-29,1950-03-31,Belgium,F
2018,Jacques,DONNAY,false,1994-07-19,1999-07-19,1925-01-07,France,M
4500,Bert,DOORN,false,1999-07-20,2009-07-13,1949-05-26,Netherlands,M
28305,Mojca,DRČAR MURKO,false,2004-07-20,2009-07-13,1942-07-02,Slovenia,F
1420,Michael,N. ELLIOTT,false,1984-07-24,1999-07-19,1932-06-03,United Kingdom,M
2262,Marianne,ERIKSSON,false,1995-10-09,2004-07-19,1952-05-17,Sweden,F
4420,Alain,ESCLOPÉ,false,1999-07-20,2004-07-19,1942-05-18,France,M
433,André,FANTON,false,1962-12-19,1989-07-24,1928-03-31,France,M
1109,Giulio,FANTUZZI,false,1989-07-25,1999-07-19,1950-09-17,Italy,M
4413,Carlo,FATUZZO,false,1999-07-20,2009-07-13,1944-03-14,Italy,M
853,Maurice,FAURE,false,1952-11-17,1981-06-04,1922-01-02,France,M
23804,Szabolcs,FAZAKAS,false,2004-05-01,2009-07-13,1947-10-26,Hungary,M
4437,Pernille,FRAHM,false,1999-07-20,2004-07-19,1954-04-01,Denmark,F
40600,Juan,FRAILE CANTÓN,false,2008-04-07,2009-07-13,1948-10-16,Spain,M
845,Alberto,GHERGO,false,1979-07-17,1984-07-23,1915-02-23,Italy,M
1646,Giovanni,GIAVAZZI,false,1979-07-17,1989-07-24,1920-04-14,Italy,M
28207,Claire,GIBAULT,false,2004-07-20,2009-07-13,1945-10-31,France,F
940,Annemarie,M.C. GOEDMAKERS,false,1989-11-16,1994-07-18,1948-03-25,Netherlands,F
2009,Antonio,GONZÁLEZ TRIVIÑO,false,1994-07-19,1999-07-19,1951-03-05,Spain,M
96983,Pascale,GRUNY,false,2009-07-14,2010-12-13,1960-02-18,France,F
1984,Elisabeth,GUIGOU,false,1994-07-19,1997-06-05,1946-08-06,France,F
2115,Holger,GUSTAFSSON,false,1995-01-01,1995-10-08,1946-05-04,Sweden,M
1345,Antoni,GUTIÉRREZ DÍAZ,false,1987-07-06,1999-07-19,1929-01-19,Spain,M
1636,Wilhelm,F.T. HAHN,false,1979-07-17,1987-10-03,1909-05-14,Germany,M
28199,Gábor,HARANGOZÓ,false,2004-07-20,2009-07-13,1975-09-27,Hungary,M
2030,Veronica Mary,HARDSTAFF,false,1994-07-19,1999-07-19,1941-10-23,United Kingdom,F
2186,Konstantinos,HATZIDAKIS,false,1994-07-19,2007-09-18,1965-04-20,Greece,M
834,Karl,W.H. HAUENSCHILD,false,1979-07-17,1980-01-14,1920-08-03,Germany,M
4279,Ruth,HIERONYMI,false,1999-07-20,2009-07-13,1947-11-08,Germany,F
2008,Juan de Dios,IZQUIERDO COLLADO,false,1994-07-19,2004-07-19,1947-10-29,Spain,M
38609,Rumiana,JELEVA,false,2007-06-06,2009-07-26,1969-04-18,Bulgaria,F
1120,Kirsten,M. JENSEN,false,1989-07-25,1999-07-19,1961-03-11,Denmark,F
96708,Oriol,JUNQUERAS VIES,false,2009-07-14,2011-12-31,1969-04-11,Spain,M
28236,Gisela,KALLENBACH,false,2004-07-20,2009-07-13,1944-03-28,Germany,F
804,Konstantinos,KALLIAS,false,1981-11-02,1984-07-23,1901-06-26,Greece,M
2310,Anna,KARAMANOU,false,1997-02-06,2004-07-19,1947-05-03,Greece,F
281,Gabriel,KASPEREIT,false,1967-05-24,1984-07-23,1919-06-21,France,M
796,Liam,KAVANAGH,false,1973-06-01,1981-07-07,1935-02-09,Ireland,M
34251,Tchetin,KAZAK,false,2007-01-01,2007-06-05,1972-07-29,Bulgaria,M
800,Filotas,KAZAZIS,false,1981-11-02,1984-07-23,1918-01-01,Greece,M
1628,Michael,L. KILBY,false,1984-07-24,1989-07-24,1924-09-03,United Kingdom,M
28492,Robert,KILROY-SILK,false,2004-07-20,2009-07-13,1942-05-19,United Kingdom,M
4378,Gorka,KNÖRR BORRÀS,false,1999-07-20,2001-06-07,1950-02-02,Spain,M
4286,Karsten,KNOLLE,false,1999-07-20,2004-07-19,1939-01-17,Germany,M
2257,Albrecht Karl,KONECNY,false,1995-07-11,1996-11-10,1942-09-20,Austria,M
2225,Christoph,KONRAD,false,1994-07-19,2009-07-13,1957-08-28,Germany,M
1919,Ole,KRARUP,false,1994-07-19,2006-12-31,1935-03-17,Denmark,M
23853,Aldis,KUŠĶIS,false,2004-07-20,2009-07-13,1965-10-06,Latvia,M
2243,Odile,LEPERRE-VERRIER,false,1994-07-19,1999-07-19,1950-10-18,France,F
191695,Miroslavs,MITROFANOVS,true,2018-03-05,,1966-12-18,Latvia,M
28182,Kartika Tamara,LIOTARD,false,2004-07-20,2014-06-30,1971-06-26,Netherlands,F
4529,Baroness Sarah,LUDFORD,false,1999-07-20,2014-06-30,1951-03-14,United Kingdom,F
96823,Petru Constantin,LUHAN,false,2009-07-14,2014-06-30,1977-03-19,Romania,M
1186,Astrid,LULLING,false,1965-10-20,2014-06-30,1929-06-11,Luxembourg,F
4541,Elizabeth,LYNNE,false,1999-07-20,2012-02-03,1948-01-22,United Kingdom,F
96959,George,LYON,false,2009-07-14,2014-06-30,1956-07-16,United Kingdom,M
2173,Arlene,McCARTHY,false,1994-07-19,2014-06-30,1960-10-10,United Kingdom,F
1405,Edward,McMILLAN-SCOTT,false,1984-07-24,2014-06-30,1949-08-15,United Kingdom,M
96904,Barry,MADLENER,false,2009-07-14,2012-09-19,1969-01-06,Netherlands,M
4560,Toine,MANDERS,false,1999-07-20,2014-06-30,1956-03-14,Netherlands,M
96685,Riikka,PAKARINEN,false,2009-07-14,2014-06-30,1981-08-24,Finland,F
96792,Bogdan Kazimierz,MARCINKIEWICZ,false,2009-07-14,2014-06-30,1966-03-21,Poland,M
4238,Hans-Peter,MARTIN,false,1999-07-20,2014-06-30,1957-08-11,Austria,M
4346,Miguel Angel,MARTÍNEZ MARTÍNEZ,false,1999-07-20,2014-06-30,1940-01-30,Spain,M
28338,Antonio,MASIP HIDALGO,false,2004-07-20,2014-06-30,1946-05-03,Spain,M
4462,Clemente,MASTELLA,false,1999-07-20,2014-06-30,1947-02-05,Italy,M
4412,Véronique,MATHIEU HOUILLON,false,1999-07-20,2014-06-30,1955-10-28,France,F
95017,Iosif,MATULA,false,2008-12-22,2014-06-30,1958-08-23,Romania,M
4393,Mario,MAURO,false,1999-07-20,2013-03-14,1961-07-24,Italy,M
