epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup,party
107977,Dimitrios,DROUTSAS,false,2011-06-22,2014-06-30,1968-08-05,Greece,M,S&D,Panhellenic Socialist Movement
109649,Mikael,GUSTAFSSON,false,2011-09-22,2014-06-30,1966-03-06,Sweden,M,GUE/NGL,Vänsterpartiet
99416,Nikolaos,SALAVRAKOS,false,2009-10-14,2014-06-30,1946-02-15,Greece,M,EFD,Popular Orthodox Rally - G. Karatzaferis
99419,Charalampos,ANGOURAKIS,false,2009-10-14,2014-05-12,1951-01-19,Greece,M,GUE/NGL,Communist Party of Greece
111068,Jean,ROATTA,false,2011-12-07,2014-06-30,1941-12-13,France,M,PPE,Union pour un Mouvement Populaire
103132,Lucas,HARTONG,false,2010-06-22,2014-06-30,1963-05-24,Netherlands,M,NA/NI,Partij voor de Vrijheid
105192,María,IRIGOYEN PÉREZ,false,2010-11-16,2014-06-30,1952-10-01,Spain,F,S&D,Partido Socialista Obrero Español
39916,Zofija,MAZEJ KUKOVIČ,false,2011-12-08,2014-06-30,1955-05-14,Slovenia,F,PPE,Slovenska demokratska stranka
111026,Ewald,STADLER,false,2011-12-07,2014-06-30,1961-05-21,Austria,M,NA/NI,Die Reformkonservativen – REKOS
23413,Mojca,KLEVA KEKUŠ,false,2011-04-13,2014-06-30,1976-03-30,Slovenia,F,S&D,Socialni demokrati
108329,Andrea,ZANONI,false,2011-07-19,2014-06-30,1965-08-26,Italy,M,S&D,Partito Democratico
107386,Phil,PRENDERGAST,false,2011-04-21,2014-06-30,1959-09-20,Ireland,F,S&D,Labour Party
96850,Damien,ABAD,false,2009-07-14,2012-06-16,1980-04-05,France,M,PPE,Nouveau Centre
96659,János,ÁDER,false,2009-07-14,2012-05-09,1959-05-09,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt
96750,François,ALFONSI,false,2009-07-14,2014-06-30,1953-09-14,France,M,Verts/ALE,Partitu di a Nazione Corsa
96992,Magdi Cristiano,ALLAM,false,2009-07-14,2014-06-30,1952-04-22,Italy,M,EFD,"""Io amo l'Italia"""
96986,Josefa,ANDRÉS BAREA,false,2009-07-14,2014-06-30,1958-02-17,Spain,F,S&D,Partido Socialista Obrero Español
1941,Roberta,ANGELILLI,false,1994-07-19,2014-06-30,1965-02-01,Italy,F,PPE,Nuovo Centrodestra
96702,Elena Oana,ANTONESCU,false,2009-07-14,2014-06-30,1979-12-30,Romania,F,PPE,Partidul Democrat-Liberal
28422,Alfredo,ANTONIOZZI,false,2004-07-20,2014-06-30,1956-03-18,Italy,M,PPE,Nuovo Centrodestra
28137,Kader,ARIF,false,2004-07-20,2012-05-15,1959-07-03,France,M,S&D,Parti socialiste
97009,Kriton,ARSENIS,false,2009-07-14,2014-06-30,1977-08-03,Greece,M,S&D,-
4537,Sir Robert,ATKINS,false,1999-07-20,2014-06-30,1946-02-05,United Kingdom,M,ECR,Conservative Party
96862,Sophie,AUCONIE,false,2009-07-14,2014-06-30,1963-08-19,France,F,PPE,Union des Démocrates et Indépendants
33775,Jean-Pierre,AUDY,false,2005-06-11,2014-06-30,1952-06-12,France,M,PPE,Union pour un Mouvement Populaire
96814,Elena,BĂSESCU,false,2009-07-14,2014-06-30,1980-04-24,Romania,F,PPE,Partidul Democrat-Liberal
5956,Regina,BASTOS,false,2000-09-01,2014-06-30,1960-11-04,Portugal,F,PPE,Partido Social Democrata
23866,Edit,BAUER,false,2004-05-01,2014-06-30,1946-08-30,Slovakia,F,PPE,Strana mad'arskej komunity- Magyar Közösség Pártja
96846,George,BECALI,false,2009-07-14,2012-12-18,1958-06-25,Romania,M,NA/NI,Partidul România Mare
96738,Sandrine,BÉLIER,false,2009-07-14,2014-06-30,1973-09-02,France,F,Verts/ALE,Europe Écologie
96732,Malika,BENARAB-ATTOU,false,2009-07-14,2014-06-30,1963-03-25,France,F,Verts/ALE,Nouvelle Donne
28214,Jean-Luc,BENNAHMIAS,false,2004-07-20,2014-06-30,1954-12-02,France,M,ALDE,Mouvement Démocrate
4746,Sergio,BERLATO,false,1999-07-20,2014-06-30,1959-07-27,Italy,M,PPE,Forza Italia
28174,Thijs,BERMAN,false,2004-07-20,2014-06-30,1957-09-26,Netherlands,M,S&D,Partij van de Arbeid
23788,Adam,BIELAN,false,2004-05-01,2014-06-30,1974-09-12,Poland,M,ECR,Polska Razem Jarosława Gowina
97021,Jean-Claude,MARCOURT,false,2009-07-14,2009-07-15,1956-10-16,Belgium,M,S&D,Parti Socialiste
2202,Gérard d'ABOVILLE,,false,1994-07-19,1999-07-19,1945-09-05,France,M,UFE,Rassemblement pour la République
1380,Rui,AMARAL,false,1986-02-13,1994-07-18,1943-09-25,Portugal,M,LDR,Partido Social Democrata
33964,Roberta Alma,ANASTASE,false,2007-01-01,2008-12-18,1976-03-27,Romania,F,PPE-DE,Partidul Democrat-Liberal
2107,Jan,ANDERSSON,false,1995-01-01,2009-07-13,1947-03-17,Sweden,M,PSE,Arbetarepartiet- Socialdemokraterna
1817,Anne,ANDRÉ-LÉONARD,false,1985-11-12,2004-07-19,1948-11-16,Belgium,F,ELDR,Parti réformateur libéral/Front démocratique des francophones
2006,Pedro,APARICIO SÁNCHEZ,false,1994-07-19,2004-07-19,1942-10-04,Spain,M,PSE,Partido Socialista Obrero Español
4547,Elspeth,ATTWOOLL,false,1999-07-20,2009-07-13,1943-02-01,United Kingdom,F,ALDE,Scottish Liberal Democrats
119439,Marino,BALDINI,false,2013-07-01,2014-06-30,1963-07-12,Croatia,M,S&D,Socijaldemokratska partija Hrvatske
23814,Mihály,BALLA,false,2004-05-01,2004-07-19,1965-05-21,Hungary,M,PPE-DE,Fidesz-Magyar Polgári Szövetség
1773,Carla,BARBARELLA,false,1979-07-17,1989-07-24,1940-02-04,Italy,F,COM,Partito comunista italiano
33967,Tiberiu,BĂRBULEŢIU,false,2007-01-01,2007-12-09,1963-12-01,Romania,M,ALDE,Partidul Naţional Liberal
1371,José,BARROS MOURA,false,1986-01-01,1999-07-19,1944-10-08,Portugal,M,PSE,Partido Socialista
1135,Roberto,BARZANTI,false,1984-07-24,1999-07-19,1939-01-24,Italy,M,PSE,Democratici di Sinistra
1759,Dominique,BAUDIS,false,1984-07-24,2011-06-22,1947-04-14,France,M,PPE,Union pour un Mouvement Populaire
1429,Christopher,BEAZLEY,false,1984-07-24,2009-07-13,1952-09-05,United Kingdom,M,PPE-DE,Conservative and Unionist Party
2204,Jean-Pierre,BEBEAR,false,1994-07-19,2004-07-19,1942-09-23,France,M,PPE-DE,Union pour un Mouvement Populaire
112014,Phil,BENNION,false,2012-02-06,2014-06-30,1954-10-07,United Kingdom,M,ALDE,Liberal Democrats Party
96947,Nora,BERRA,false,2012-06-16,2014-06-30,1963-01-21,France,F,PPE,Union pour un Mouvement Populaire
1281,Jan Willem,BERTENS,false,1989-07-25,1999-07-19,1936-01-23,Netherlands,M,ELDR,Democraten 66
2217,Georges,BERTHU,false,1994-07-19,2004-07-19,1950-05-14,France,M,NA/NI,Mouvement pour la France
96699,Jean-Paul,BESSET,false,2009-07-14,2014-06-30,1946-08-17,France,M,Verts/ALE,Europe Écologie
1451,Bouke,BEUMER,false,1979-07-17,1994-07-18,1934-11-21,Netherlands,M,PPE,Christen Democratisch Appèl
1776,Erik Bernhard,BLUMENFELD,false,1973-02-14,1989-07-24,1915-03-27,Germany,M,PPE,Christlich Demokratische Union Deutschlands
38724,Colm,BURKE,false,2007-06-19,2009-07-13,1957-01-17,Ireland,M,PPE-DE,Fine Gael Party
1714,Lambert,V.J. CROUX,false,1979-07-17,1989-07-24,1927-03-06,Belgium,M,PPE,Christelijke Volkspartij
2250,Alessandro,DANESIN,false,1994-07-19,1999-07-19,1962-03-03,Italy,M,PPE,Forza Italia
893,Antonio,DEL DUCA,false,1980-04-16,1989-07-24,1926-07-04,Italy,M,PPE,Democrazia cristiana
2196,Riccardo,GAROSCI,false,1994-07-19,1999-07-19,1955-07-05,Italy,M,PPE,Forza Italia
1666,Natalino,GATTI,false,1984-07-24,1989-07-24,1939-12-24,Italy,M,COM,Partito comunista italiano
2153,Yannos,KRANIDIOTIS,false,1995-01-24,1997-02-03,1947-09-25,Greece,M,PSE,Panellinio Socialistiko Kinima
38610,Slavi,BINEV,false,2007-06-06,2014-06-30,1965-12-10,Bulgaria,M,EFD,National Front for the Salvation of Bulgaria
96650,Lothar,BISKY,false,2009-07-14,2013-08-13,1941-08-17,Germany,M,GUE/NGL,DIE LINKE.
28513,Godfrey,BLOOM,false,2004-07-20,2014-06-30,1949-11-22,United Kingdom,M,NA/NI,United Kingdom Independence Party
39722,Sebastian Valentin,BODU,false,2007-12-10,2014-06-30,1970-12-07,Romania,M,PPE,Partidul Naţional Ţaranesc Creştin Democrat
96878,Lajos,BOKROS,false,2009-07-14,2014-06-30,1954-06-26,Hungary,M,ECR,Modern Magyarország Mozgalom
29074,Vito,BONSIGNORE,false,2004-07-20,2014-06-30,1943-07-03,Italy,M,PPE,Nuovo Centrodestra
96916,Rita,BORSELLINO,false,2009-07-14,2014-06-30,1945-06-02,Italy,F,S&D,Partito Democratico
96799,Piotr,BORYS,false,2009-07-14,2014-06-30,1976-01-11,Poland,M,PPE,Platforma Obywatelska
33570,Sharon,BOWLES,false,2005-05-12,2014-06-30,1953-06-12,United Kingdom,F,ALDE,Liberal Democrats Party
28171,Emine,BOZKURT,false,2004-07-20,2014-06-30,1967-08-09,Netherlands,F,S&D,Partij van de Arbeid
96662,Franziska Katharina,BRANTNER,false,2009-07-14,2013-10-21,1979-08-24,Germany,F,Verts/ALE,Bündnis 90/Die Grünen
28463,Frieda,BREPOELS,false,2004-07-20,2013-01-30,1955-05-07,Belgium,F,Verts/ALE,Nieuw-Vlaamse Alliantie
28354,Jan,BŘEZINA,false,2004-07-20,2014-06-30,1954-04-14,Czech Republic,M,PPE,-
96749,Andrew Henry William,BRONS,false,2009-07-14,2014-06-30,1947-06-16,United Kingdom,M,NA/NI,British Democratic Party
28120,Simon,BUSUTTIL,false,2004-07-20,2013-04-05,1969-03-21,Malta,M,PPE,Partit Nazzjonalista
4532,Michael,CASHMAN,false,1999-07-20,2014-06-30,1950-12-17,United Kingdom,M,S&D,Labour Party
28148,Françoise,CASTEX,false,2004-07-20,2014-06-30,1956-02-07,France,F,S&D,Parti socialiste
96719,Andrea,ČEŠKOVÁ,false,2009-07-14,2014-06-30,1971-10-18,Czech Republic,F,ECR,Občanská demokratická strana
28243,Jorgo,CHATZIMARKAKIS,false,2004-07-20,2014-06-30,1966-04-21,Germany,M,ALDE,Freie Demokratische Partei
2097,Giles,CHICHESTER,false,1994-07-19,2014-06-30,1946-07-29,United Kingdom,M,ECR,Conservative Party
24030,Philip,CLAEYS,false,2003-06-16,2014-06-30,1965-05-24,Belgium,M,NA/NI,Vlaams Belang
28493,Derek Roland,CLARK,false,2004-07-20,2014-06-30,1933-10-10,United Kingdom,M,EFD,United Kingdom Independence Party
96726,Marije,CORNELISSEN,false,2009-07-14,2014-06-30,1974-03-09,Netherlands,F,Verts/ALE,GroenLinks
96987,Ricardo,CORTÉS LASTRA,false,2009-07-14,2014-06-30,1969-09-23,Spain,M,S&D,Partido Socialista Obrero Español
96873,Jürgen,CREUTZMANN,false,2009-07-14,2014-06-30,1945-10-04,Germany,M,ALDE,Freie Demokratische Partei
96786,Tadeusz,CYMAŃSKI,false,2009-07-14,2014-06-30,1955-06-06,Poland,M,EFD,Solidarna Polska
97125,Frédéric,DAERDEN,false,2009-07-14,2014-06-19,1970-01-11,Belgium,M,S&D,Parti Socialiste
4342,Joseph,DAUL,false,1999-07-20,2014-06-30,1947-04-13,France,M,PPE,Union pour un Mouvement Populaire
96973,Mário,DAVID,false,2009-07-14,2014-06-30,1953-08-20,Portugal,M,PPE,Partido Social Democrata
4554,Chris,DAVIES,false,1999-07-20,2014-06-30,1954-07-07,United Kingdom,M,ALDE,Liberal Democrats Party
96887,Francesco,DE ANGELIS,false,2009-07-14,2014-06-30,1959-10-04,Italy,M,S&D,Partito Democratico
28256,Jean-Luc,DEHAENE,false,2004-07-20,2014-05-15,1940-08-07,Belgium,M,PPE,Christen-Democratisch & Vlaams
96914,Anne,DELVAUX,false,2009-07-14,2014-06-30,1970-10-20,Belgium,F,PPE,Centre Démocrate Humaniste
1289,Proinsias,DE ROSSA,false,1989-07-25,2012-02-01,1940-05-15,Ireland,M,S&D,Labour Party
4514,Andrew,DUFF,false,1999-07-20,2014-06-30,1950-12-25,United Kingdom,M,ALDE,Liberal Democrats Party
96639,Isabelle,DURANT,false,2009-07-14,2014-06-30,1954-09-04,Belgium,F,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales
96717,Robert,DUŠEK,false,2009-07-14,2014-06-30,1967-03-14,Czech Republic,M,S&D,Česká strana sociálně demokratická
39769,Martin,EHRENHAUSER,false,2009-07-14,2014-06-30,1978-09-18,Austria,M,NA/NI,-
25718,Saïd,EL KHADRAOUI,false,2003-10-07,2014-06-30,1975-04-09,Belgium,M,S&D,Socialistische Partij.Anders
96676,Christian,ENGSTRÖM,false,2009-07-14,2014-06-30,1960-02-09,Sweden,M,Verts/ALE,Piratpartiet
28310,Edite,ESTRELA,false,2004-07-20,2014-06-30,1949-10-28,Portugal,F,S&D,Partido Socialista
96977,Diogo,FEIO,false,2009-07-14,2014-06-30,1970-10-06,Portugal,M,PPE,Partido Popular
96810,Carlo,FIDANZA,false,2009-07-14,2014-06-30,1976-09-21,Italy,M,PPE,Fratelli d'Italia - Alleanza Nazionale
4385,Hélène,FLAUTRE,false,1999-07-20,2014-06-30,1958-07-29,France,F,Verts/ALE,Europe Écologie
96908,Gaston,FRANCO,false,2009-07-14,2014-06-30,1944-02-04,France,M,PPE,Union pour un Mouvement Populaire
2125,Pat the Cope,GALLAGHER,false,1994-07-19,2014-06-30,1948-03-10,Ireland,M,ALDE,Fianna Fáil Party
96896,Marielle,GALLO,false,2009-07-14,2014-06-30,1949-05-19,France,F,PPE,Union des Démocrates et Indépendants
1665,Salvador,GARRIGA POLLEDO,false,1987-07-06,2014-06-30,1957-08-06,Spain,M,PPE,Partido Popular
28193,Jean-Paul,GAUZÈS,false,2004-07-20,2014-06-30,1947-10-01,France,M,PPE,Union pour un Mouvement Populaire
1902,Norbert,GLANTE,false,1994-07-19,2014-06-30,1952-08-08,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
28145,Béla,GLATTFELDER,false,2004-07-20,2014-06-30,1967-05-04,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt
97004,Ivars,GODMANIS,false,2009-07-14,2014-06-30,1951-11-27,Latvia,M,ALDE,Latvijas Pirmā Partija/Latvijas Ceļš
96832,Kinga,GÖNCZ,false,2009-07-14,2014-06-30,1947-11-08,Hungary,F,S&D,Magyar Szocialista Párt
28123,Louis,GRECH,false,2004-07-20,2013-03-12,1947-03-22,Malta,M,S&D,Partit Laburista
96953,Estelle,GRELIER,false,2009-07-14,2012-06-16,1973-06-22,France,F,S&D,Parti socialiste
96745,Catherine,GRÈZE,false,2009-07-14,2014-06-30,1960-04-15,France,F,Verts/ALE,Europe Écologie
96751,Nick,GRIFFIN,false,2009-07-14,2014-06-30,1959-03-01,United Kingdom,M,NA/NI,British National Party
4326,Cristina,GUTIÉRREZ-CORTINES,false,1999-07-20,2014-06-30,1939-12-17,Spain,F,PPE,Partido Popular
96758,Gerald,HÄFNER,false,2009-07-14,2014-06-30,1956-11-03,Germany,M,Verts/ALE,Bündnis 90/Die Grünen
28477,Fiona,HALL,false,2004-07-20,2014-06-30,1955-07-15,United Kingdom,F,ALDE,Liberal Democrats Party
96707,Ágnes,HANKISS,false,2009-07-14,2014-06-30,1950-03-07,Hungary,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt
28321,Satu,HASSI,false,2004-07-20,2014-06-30,1951-06-03,Finland,F,Verts/ALE,Vihreä liitto
1914,Jutta,HAUG,false,1994-07-19,2014-06-30,1951-10-08,Germany,F,S&D,Sozialdemokratische Partei Deutschlands
96714,Jiří,HAVEL,false,2009-07-14,2012-07-08,1957-08-20,Czech Republic,M,S&D,Česká strana sociálně demokratická
28215,Jacky,HÉNIN,false,2004-07-20,2014-06-30,1960-11-12,France,M,GUE/NGL,Front de gauche pour changer d’Europe
28155,Edit,HERCZOG,false,2004-07-20,2014-06-30,1961-05-05,Hungary,F,S&D,Magyar Szocialista Párt
28117,Jim,HIGGINS,false,2004-07-20,2014-06-30,1945-05-04,Ireland,M,PPE,Fine Gael Party
96950,Liem,HOANG NGOC,false,2009-07-14,2014-06-30,1964-12-11,France,M,S&D,Parti socialiste
1407,Stephen,HUGHES,false,1984-07-24,2014-06-30,1952-08-19,United Kingdom,M,S&D,Labour Party
96818,Salvatore,IACOLINO,false,2009-07-14,2014-06-30,1963-11-18,Italy,M,PPE,Forza Italia
28125,Anna,IBRISAGIC,false,2004-07-20,2014-06-30,1967-05-23,Sweden,F,PPE,Moderata Samlingspartiet
34235,Stanimir,ILCHEV,false,2007-01-01,2014-06-30,1953-07-31,Bulgaria,M,ALDE,National Movement for Stability and Progress
96693,Juozas,IMBRASAS,false,2009-07-14,2014-06-30,1941-01-08,Lithuania,M,EFD,Partija Tvarka ir teisingumas
97130,Vincenzo,IOVINE,false,2009-07-14,2014-06-30,1955-12-28,Italy,M,S&D,Partito Democratico
28313,Ville,ITÄLÄ,false,2004-07-20,2012-02-29,1959-05-10,Finland,M,PPE,Kansallinen Kokoomus
96782,Sidonia Elżbieta,JĘDRZEJEWSKA,false,2009-07-14,2014-06-30,1975-11-05,Poland,F,PPE,Platforma Obywatelska
28291,Romana,JORDAN,false,2004-07-20,2014-06-30,1966-01-08,Slovenia,F,PPE,Slovenska demokratska stranka
28156,Dan,JØRGENSEN,false,2004-07-20,2013-12-11,1975-06-12,Denmark,M,S&D,Socialdemokratiet
23691,Jelko,KACIN,false,2004-07-20,2014-06-30,1955-11-26,Slovenia,M,ALDE,Liberalna Demokracija Slovenije
96807,Ivailo,KALFIN,false,2009-07-14,2014-06-30,1964-05-30,Bulgaria,M,S&D,Coalition for Bulgaria
25919,Martin,KASTLER,false,2003-11-14,2014-06-30,1974-06-18,Germany,M,PPE,Christlich-Soziale Union in Bayern e.V.
34231,Evgeni,KIRILOV,false,2007-01-01,2014-06-30,1945-01-26,Bulgaria,M,S&D,Coalition for Bulgaria
1929,Christa,KLASS,false,1994-07-19,2014-06-30,1951-11-07,Germany,F,PPE,Christlich Demokratische Union Deutschlands
96769,Jürgen,KLUTE,false,2009-07-14,2014-06-30,1953-10-13,Germany,M,GUE/NGL,DIE LINKE.
28241,Silvana,KOCH-MEHRIN,false,2004-07-20,2014-06-30,1970-11-17,Germany,F,ALDE,Freie Demokratische Partei
39319,Maria Eleni,KOPPA,false,2007-10-01,2014-06-30,1963-03-01,Greece,F,S&D,Panhellenic Socialist Movement
4260,Eija-Riitta,KORHOLA,false,1999-07-20,2014-06-30,1959-06-15,Finland,F,PPE,Kansallinen Kokoomus
97011,Georgios,KOUMOUTSAKOS,false,2009-07-14,2014-06-30,1961-09-17,Greece,M,PPE,Nea Demokratia
23873,Sergej,KOZLÍK,false,2004-05-01,2014-06-30,1950-07-27,Slovakia,M,ALDE,Strana Demokratického Slovenska
96704,Edvard,KOŽUŠNÍK,false,2009-07-14,2014-06-30,1971-01-30,Czech Republic,M,ECR,Občanská demokratická strana
28247,Holger,KRAHMER,false,2004-07-20,2014-06-30,1970-10-16,Germany,M,ALDE,Freie Demokratische Partei
4482,Rodi,KRATSA-TSAGAROPOULOU,false,1999-07-20,2014-06-30,1952-11-14,Greece,F,PPE,Nea Demokratia
1935,Wolfgang,KREISSL-DÖRFLER,false,1994-07-19,2014-06-30,1950-12-01,Germany,M,S&D,Sozialdemokratische Partei Deutschlands
23746,Vytautas,LANDSBERGIS,false,2004-05-01,2014-05-30,1932-10-18,Lithuania,M,PPE,Tėvynės sąjunga - Lietuvos krikščionys demokratai
4283,Kurt,LECHNER,false,1999-07-20,2012-03-16,1942-10-26,Germany,M,PPE,Christlich Demokratische Union Deutschlands
28162,Stéphane,LE FOLL,false,2004-07-20,2012-05-15,1960-02-09,France,M,S&D,Parti socialiste
2224,Klaus-Heiner,LEHNE,false,1994-07-19,2014-02-28,1957-10-28,Germany,M,PPE,Christlich Demokratische Union Deutschlands
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,Sweden,F,Verts/ALE,Miljöpartiet de gröna
942,Mechthild von,ALEMANN,false,1979-07-17,1994-07-18,1937-01-29,Germany,F,LDR,Freie Demokratische Partei
28246,Alexander,ALVARO,false,2004-07-20,2014-06-30,1975-05-26,Germany,M,ALDE,Freie Demokratische Partei
96976,Luís Paulo,ALVES,false,2009-07-14,2014-06-30,1961-09-19,Portugal,M,S&D,Partido Socialista
96954,Marta,ANDREASEN,false,2009-07-14,2014-06-30,1954-11-26,United Kingdom,F,ECR,-
936,Gustave,ANSART,false,1973-06-13,1981-09-27,1923-03-05,France,M,COM,Parti communiste français
97193,Antonello,ANTINORO,false,2009-07-14,2014-06-30,1960-08-03,Italy,M,PPE,Unione dei Democratici cristiani e dei Democratici di Centro
1209,Bernard,ANTONY,false,1984-07-24,1999-07-19,1944-11-28,France,M,NA/NI,Front national
96808,Pablo,ARIAS ECHEVERRÍA,false,2009-07-14,2014-06-30,1970-06-30,Spain,M,PPE,Partido Popular
97228,Pino,ARLACCHI,false,2009-07-14,2014-06-30,1951-02-21,Italy,M,S&D,Partito Democratico
4484,Ioannis,AVEROFF,false,1999-07-20,2004-07-19,1944-12-29,Greece,M,PPE-DE,Nea Dimokratia
28114,Liam,AYLWARD,false,2004-07-20,2014-06-30,1952-09-27,Ireland,M,ALDE,Fianna Fáil Party
28195,Peter,BACO,false,2004-07-20,2009-07-13,1945-04-09,Slovakia,M,NA/NI,Hnutie za demokratické Slovensko
23813,Zoltán,BAGÓ,false,2004-05-01,2014-06-30,1975-01-10,Hungary,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt
96757,Raffaele,BALDASSARRE,false,2009-07-14,2014-06-30,1956-09-23,Italy,M,PPE,Forza Italia
96979,Francesca,BALZANI,false,2009-07-14,2014-06-30,1966-10-31,Italy,F,S&D,Partito Democratico
1426,Mary Elizabeth,BANOTTI,false,1984-07-24,2004-07-19,1939-05-29,Ireland,F,PPE-DE,Fine Gael Party
1352,Enrique,BARÓN CRESPO,false,1986-01-01,2009-07-13,1944-03-27,Spain,M,PSE,Partido Socialista Obrero Español
2022,Jean-Pierre,BAZIN,false,1994-07-19,1999-07-19,1947-12-01,France,M,UFE,Rassemblement pour la République
2285,Maria,BERGER,false,1996-11-11,2009-07-13,1956-08-19,Austria,F,PSE,Sozialdemokratische Partei Österreichs
97156,Luigi,BERLINGUER,false,2009-07-14,2014-06-30,1932-07-25,Italy,M,S&D,Partito Democratico
1366,Janey O'Neil,BUCHAN,false,1979-07-17,1994-07-18,1926-04-30,United Kingdom,F,PSE,Labour Party
2021,Christian,E.A. CABROL,false,1994-07-19,1999-07-19,1925-09-16,France,M,UFE,Rassemblement pour la République
25421,Giorgio,CALÒ,false,2003-09-03,2004-07-19,1933-05-26,Italy,M,ELDR,Italia dei Valori - Lista Di Pietro
1346,Rafael,CALVO ORTEGA,false,1987-07-06,1994-07-18,1933-08-26,Spain,M,LDR,Centro Democràtico y Social
1717,Leopoldo,CALVO-SOTELO,false,1986-01-01,1987-07-05,1926-04-14,Spain,M,PPE,Unión Centro Democràtico
1347,Eusebio,CANO PINTO,false,1986-01-01,1994-07-18,1940-08-17,Spain,M,PSE,Partido Socialista Obrero Español
1749,Manuel,CANTARERO DEL CASTILLO,false,1986-01-01,1987-07-05,1926-04-25,Spain,M,EDG,Coalición Popular
912,Mario,CAPANNA,false,1979-07-17,1984-07-23,1945-01-10,Italy,M,CDI,Democrazia proletaria
964,António,CAPUCHO,false,1989-07-25,1998-09-14,1945-01-03,Portugal,M,PPE,Partido Social Democrata
1730,Angelo,CAROSSINO,false,1979-07-17,1989-07-24,1929-02-21,Italy,M,COM,Partito comunista italiano
1372,José Vicente,CARVALHO CARDOSO,false,1987-09-14,1994-07-18,1923-09-19,Portugal,M,PPE,sem partido
2189,Pier Ferdinando,CASINI,false,1994-07-19,2001-07-02,1955-12-03,Italy,M,PPE-DE,Centro cristiano democratico
993,Adriana,CECI,false,1989-07-25,1994-07-18,1942-12-09,Italy,F,PSE,Partito democratico della sinistra
4329,Carmen,CERDEIRA MORTERERO,false,1999-07-20,2004-07-19,1958-09-27,Spain,F,PSE,Partido Socialista Obrero Español
1810,José Emilio,CERVERA CARDONA,false,1987-07-06,1989-07-24,1949-03-17,Spain,M,NA/NI,Centro Democràtico y Social
1373,António Antero,COIMBRA MARTINS,false,1986-01-01,1994-07-18,1927-01-30,Portugal,M,PSE,Partido Socialista
