epid,firstname,lastname,active,start,end,birthdate,country,gender,eugroup
96810,Carlo,FIDANZA,false,2009-07-14,2014-06-30,1976-09-21,Italy,M,PPE
4385,Hélène,FLAUTRE,false,1999-07-20,2014-06-30,1958-07-29,France,F,Verts/ALE
96908,Gaston,FRANCO,false,2009-07-14,2014-06-30,1944-02-04,France,M,PPE
2125,Pat the Cope,GALLAGHER,false,1994-07-19,2014-06-30,1948-03-10,Ireland,M,ALDE
96896,Marielle,GALLO,false,2009-07-14,2014-06-30,1949-05-19,France,F,PPE
1665,Salvador,GARRIGA POLLEDO,false,1987-07-06,2014-06-30,1957-08-06,Spain,M,PPE
28193,Jean-Paul,GAUZÈS,false,2004-07-20,2014-06-30,1947-10-01,France,M,PPE
1902,Norbert,GLANTE,false,1994-07-19,2014-06-30,1952-08-08,Germany,M,S&D
28145,Béla,GLATTFELDER,false,2004-07-20,2014-06-30,1967-05-04,Hungary,M,PPE
97004,Ivars,GODMANIS,false,2009-07-14,2014-06-30,1951-11-27,Latvia,M,ALDE
96832,Kinga,GÖNCZ,false,2009-07-14,2014-06-30,1947-11-08,Hungary,F,S&D
28123,Louis,GRECH,false,2004-07-20,2013-03-12,1947-03-22,Malta,M,S&D
96953,Estelle,GRELIER,false,2009-07-14,2012-06-16,1973-06-22,France,F,S&D
96745,Catherine,GRÈZE,false,2009-07-14,2014-06-30,1960-04-15,France,F,Verts/ALE
96751,Nick,GRIFFIN,false,2009-07-14,2014-06-30,1959-03-01,United Kingdom,M,NA/NI
4326,Cristina,GUTIÉRREZ-CORTINES,false,1999-07-20,2014-06-30,1939-12-17,Spain,F,PPE
96758,Gerald,HÄFNER,false,2009-07-14,2014-06-30,1956-11-03,Germany,M,Verts/ALE
28477,Fiona,HALL,false,2004-07-20,2014-06-30,1955-07-15,United Kingdom,F,ALDE
96707,Ágnes,HANKISS,false,2009-07-14,2014-06-30,1950-03-07,Hungary,F,PPE
28321,Satu,HASSI,false,2004-07-20,2014-06-30,1951-06-03,Finland,F,Verts/ALE
1914,Jutta,HAUG,false,1994-07-19,2014-06-30,1951-10-08,Germany,F,S&D
96714,Jiří,HAVEL,false,2009-07-14,2012-07-08,1957-08-20,Czech Republic,M,S&D
28215,Jacky,HÉNIN,false,2004-07-20,2014-06-30,1960-11-12,France,M,GUE/NGL
28155,Edit,HERCZOG,false,2004-07-20,2014-06-30,1961-05-05,Hungary,F,S&D
28117,Jim,HIGGINS,false,2004-07-20,2014-06-30,1945-05-04,Ireland,M,PPE
96950,Liem,HOANG NGOC,false,2009-07-14,2014-06-30,1964-12-11,France,M,S&D
1407,Stephen,HUGHES,false,1984-07-24,2014-06-30,1952-08-19,United Kingdom,M,S&D
96818,Salvatore,IACOLINO,false,2009-07-14,2014-06-30,1963-11-18,Italy,M,PPE
28125,Anna,IBRISAGIC,false,2004-07-20,2014-06-30,1967-05-23,Sweden,F,PPE
34235,Stanimir,ILCHEV,false,2007-01-01,2014-06-30,1953-07-31,Bulgaria,M,ALDE
96693,Juozas,IMBRASAS,false,2009-07-14,2014-06-30,1941-01-08,Lithuania,M,EFD
97130,Vincenzo,IOVINE,false,2009-07-14,2014-06-30,1955-12-28,Italy,M,S&D
28313,Ville,ITÄLÄ,false,2004-07-20,2012-02-29,1959-05-10,Finland,M,PPE
96782,Sidonia Elżbieta,JĘDRZEJEWSKA,false,2009-07-14,2014-06-30,1975-11-05,Poland,F,PPE
28291,Romana,JORDAN,false,2004-07-20,2014-06-30,1966-01-08,Slovenia,F,PPE
28156,Dan,JØRGENSEN,false,2004-07-20,2013-12-11,1975-06-12,Denmark,M,S&D
23691,Jelko,KACIN,false,2004-07-20,2014-06-30,1955-11-26,Slovenia,M,ALDE
96807,Ivailo,KALFIN,false,2009-07-14,2014-06-30,1964-05-30,Bulgaria,M,S&D
25919,Martin,KASTLER,false,2003-11-14,2014-06-30,1974-06-18,Germany,M,PPE
34231,Evgeni,KIRILOV,false,2007-01-01,2014-06-30,1945-01-26,Bulgaria,M,S&D
1929,Christa,KLASS,false,1994-07-19,2014-06-30,1951-11-07,Germany,F,PPE
96769,Jürgen,KLUTE,false,2009-07-14,2014-06-30,1953-10-13,Germany,M,GUE/NGL
28241,Silvana,KOCH-MEHRIN,false,2004-07-20,2014-06-30,1970-11-17,Germany,F,ALDE
39319,Maria Eleni,KOPPA,false,2007-10-01,2014-06-30,1963-03-01,Greece,F,S&D
4260,Eija-Riitta,KORHOLA,false,1999-07-20,2014-06-30,1959-06-15,Finland,F,PPE
97011,Georgios,KOUMOUTSAKOS,false,2009-07-14,2014-06-30,1961-09-17,Greece,M,PPE
23873,Sergej,KOZLÍK,false,2004-05-01,2014-06-30,1950-07-27,Slovakia,M,ALDE
96704,Edvard,KOŽUŠNÍK,false,2009-07-14,2014-06-30,1971-01-30,Czech Republic,M,ECR
28247,Holger,KRAHMER,false,2004-07-20,2014-06-30,1970-10-16,Germany,M,ALDE
4482,Rodi,KRATSA-TSAGAROPOULOU,false,1999-07-20,2014-06-30,1952-11-14,Greece,F,PPE
1935,Wolfgang,KREISSL-DÖRFLER,false,1994-07-19,2014-06-30,1950-12-01,Germany,M,S&D
23746,Vytautas,LANDSBERGIS,false,2004-05-01,2014-05-30,1932-10-18,Lithuania,M,PPE
4283,Kurt,LECHNER,false,1999-07-20,2012-03-16,1942-10-26,Germany,M,PPE
28162,Stéphane,LE FOLL,false,2004-07-20,2012-05-15,1960-02-09,France,M,S&D
2224,Klaus-Heiner,LEHNE,false,1994-07-19,2014-02-28,1957-10-28,Germany,M,PPE
96675,Isabella,LÖVIN,false,2009-07-14,2014-10-02,1963-02-03,Sweden,F,Verts/ALE
942,Mechthild von,ALEMANN,false,1979-07-17,1994-07-18,1937-01-29,Germany,F,LDR
28246,Alexander,ALVARO,false,2004-07-20,2014-06-30,1975-05-26,Germany,M,ALDE
96976,Luís Paulo,ALVES,false,2009-07-14,2014-06-30,1961-09-19,Portugal,M,S&D
96954,Marta,ANDREASEN,false,2009-07-14,2014-06-30,1954-11-26,United Kingdom,F,ECR
936,Gustave,ANSART,false,1973-06-13,1981-09-27,1923-03-05,France,M,COM
97193,Antonello,ANTINORO,false,2009-07-14,2014-06-30,1960-08-03,Italy,M,PPE
1209,Bernard,ANTONY,false,1984-07-24,1999-07-19,1944-11-28,France,M,NA/NI
96808,Pablo,ARIAS ECHEVERRÍA,false,2009-07-14,2014-06-30,1970-06-30,Spain,M,PPE
97228,Pino,ARLACCHI,false,2009-07-14,2014-06-30,1951-02-21,Italy,M,S&D
4484,Ioannis,AVEROFF,false,1999-07-20,2004-07-19,1944-12-29,Greece,M,PPE-DE
28114,Liam,AYLWARD,false,2004-07-20,2014-06-30,1952-09-27,Ireland,M,ALDE
28195,Peter,BACO,false,2004-07-20,2009-07-13,1945-04-09,Slovakia,M,NA/NI
23813,Zoltán,BAGÓ,false,2004-05-01,2014-06-30,1975-01-10,Hungary,M,PPE
96757,Raffaele,BALDASSARRE,false,2009-07-14,2014-06-30,1956-09-23,Italy,M,PPE
96979,Francesca,BALZANI,false,2009-07-14,2014-06-30,1966-10-31,Italy,F,S&D
1426,Mary Elizabeth,BANOTTI,false,1984-07-24,2004-07-19,1939-05-29,Ireland,F,PPE-DE
1352,Enrique,BARÓN CRESPO,false,1986-01-01,2009-07-13,1944-03-27,Spain,M,PSE
2022,Jean-Pierre,BAZIN,false,1994-07-19,1999-07-19,1947-12-01,France,M,UFE
2285,Maria,BERGER,false,1996-11-11,2009-07-13,1956-08-19,Austria,F,PSE
97156,Luigi,BERLINGUER,false,2009-07-14,2014-06-30,1932-07-25,Italy,M,S&D
1366,Janey O'Neil,BUCHAN,false,1979-07-17,1994-07-18,1926-04-30,United Kingdom,F,PSE
2021,Christian,E.A. CABROL,false,1994-07-19,1999-07-19,1925-09-16,France,M,UFE
25421,Giorgio,CALÒ,false,2003-09-03,2004-07-19,1933-05-26,Italy,M,ELDR
1346,Rafael,CALVO ORTEGA,false,1987-07-06,1994-07-18,1933-08-26,Spain,M,LDR
1717,Leopoldo,CALVO-SOTELO,false,1986-01-01,1987-07-05,1926-04-14,Spain,M,PPE
1347,Eusebio,CANO PINTO,false,1986-01-01,1994-07-18,1940-08-17,Spain,M,PSE
1749,Manuel,CANTARERO DEL CASTILLO,false,1986-01-01,1987-07-05,1926-04-25,Spain,M,EDG
912,Mario,CAPANNA,false,1979-07-17,1984-07-23,1945-01-10,Italy,M,CDI
964,António,CAPUCHO,false,1989-07-25,1998-09-14,1945-01-03,Portugal,M,PPE
1730,Angelo,CAROSSINO,false,1979-07-17,1989-07-24,1929-02-21,Italy,M,COM
1372,José Vicente,CARVALHO CARDOSO,false,1987-09-14,1994-07-18,1923-09-19,Portugal,M,PPE
2189,Pier Ferdinando,CASINI,false,1994-07-19,2001-07-02,1955-12-03,Italy,M,PPE-DE
993,Adriana,CECI,false,1989-07-25,1994-07-18,1942-12-09,Italy,F,PSE
4329,Carmen,CERDEIRA MORTERERO,false,1999-07-20,2004-07-19,1958-09-27,Spain,F,PSE
1810,José Emilio,CERVERA CARDONA,false,1987-07-06,1989-07-24,1949-03-17,Spain,M,NA/NI
1373,António Antero,COIMBRA MARTINS,false,1986-01-01,1994-07-18,1927-01-30,Portugal,M,PSE
968,Emilio,COLOMBO,false,1976-10-15,1992-08-01,1920-04-11,Italy,M,PPE
2274,Quinídio,CORREIA,false,1995-10-30,1999-07-19,1951-12-23,Portugal,M,PSE
1270,Artur da,CUNHA OLIVEIRA,false,1989-07-25,1994-07-18,1924-09-30,Portugal,M,PSE
28371,Marek Aleksander,CZARNECKI,false,2004-07-20,2009-07-13,1959-03-22,Poland,M,ALDE
40817,Hanne,DAHL,false,2008-05-09,2009-07-13,1970-08-30,Denmark,F,ID/INDDEM/IND/DEM
1297,Jean,P.M.O.G. DEFRAIGNE,false,1989-07-25,1994-07-18,1929-04-19,Belgium,M,LDR
1830,Claude,A.F. DELCROIX,false,1991-12-17,1999-07-19,1931-11-11,Belgium,M,PSE
28432,Ottaviano,DEL TURCO,false,2004-07-20,2005-05-01,1944-11-07,Italy,M,PSE
28203,Gábor,DEMSZKY,false,2004-07-20,2004-10-28,1952-08-04,Hungary,M,ALDE
1001,Marie-José,DENYS,false,1989-07-25,1999-07-19,1950-03-15,France,F,PSE
1279,Barry,DESMOND,false,1989-07-25,1994-02-10,1935-05-15,Ireland,M,PSE
1465,Dimitrios,DESSYLAS,false,1987-10-06,1994-07-18,1947-11-12,Greece,M,LU
28259,Mia,DE VITS,false,2004-07-20,2009-06-29,1950-03-31,Belgium,F,PSE
2018,Jacques,DONNAY,false,1994-07-19,1999-07-19,1925-01-07,France,M,UFE
4500,Bert,DOORN,false,1999-07-20,2009-07-13,1949-05-26,Netherlands,M,PPE-DE
28305,Mojca,DRČAR MURKO,false,2004-07-20,2009-07-13,1942-07-02,Slovenia,F,ALDE
1420,Michael,N. ELLIOTT,false,1984-07-24,1999-07-19,1932-06-03,United Kingdom,M,PSE
2262,Marianne,ERIKSSON,false,1995-10-09,2004-07-19,1952-05-17,Sweden,F,GUE/NGL
4420,Alain,ESCLOPÉ,false,1999-07-20,2004-07-19,1942-05-18,France,M,EDD
433,André,FANTON,false,1962-12-19,1989-07-24,1928-03-31,France,M,EDA
1109,Giulio,FANTUZZI,false,1989-07-25,1999-07-19,1950-09-17,Italy,M,PSE
4413,Carlo,FATUZZO,false,1999-07-20,2009-07-13,1944-03-14,Italy,M,PPE-DE
853,Maurice,FAURE,false,1952-11-17,1981-06-04,1922-01-02,France,M,SOC
23804,Szabolcs,FAZAKAS,false,2004-05-01,2009-07-13,1947-10-26,Hungary,M,PSE
4437,Pernille,FRAHM,false,1999-07-20,2004-07-19,1954-04-01,Denmark,F,GUE/NGL
40600,Juan,FRAILE CANTÓN,false,2008-04-07,2009-07-13,1948-10-16,Spain,M,PSE
845,Alberto,GHERGO,false,1979-07-17,1984-07-23,1915-02-23,Italy,M,PPE
1646,Giovanni,GIAVAZZI,false,1979-07-17,1989-07-24,1920-04-14,Italy,M,PPE
28207,Claire,GIBAULT,false,2004-07-20,2009-07-13,1945-10-31,France,F,ALDE
940,Annemarie,M.C. GOEDMAKERS,false,1989-11-16,1994-07-18,1948-03-25,Netherlands,F,PSE
2009,Antonio,GONZÁLEZ TRIVIÑO,false,1994-07-19,1999-07-19,1951-03-05,Spain,M,ERA
96983,Pascale,GRUNY,false,2009-07-14,2010-12-13,1960-02-18,France,F,PPE
1984,Elisabeth,GUIGOU,false,1994-07-19,1997-06-05,1946-08-06,France,F,PSE
2115,Holger,GUSTAFSSON,false,1995-01-01,1995-10-08,1946-05-04,Sweden,M,PPE
1345,Antoni,GUTIÉRREZ DÍAZ,false,1987-07-06,1999-07-19,1929-01-19,Spain,M,GUE/NGL
1636,Wilhelm,F.T. HAHN,false,1979-07-17,1987-10-03,1909-05-14,Germany,M,PPE
28199,Gábor,HARANGOZÓ,false,2004-07-20,2009-07-13,1975-09-27,Hungary,M,PSE
2030,Veronica Mary,HARDSTAFF,false,1994-07-19,1999-07-19,1941-10-23,United Kingdom,F,PSE
2186,Konstantinos,HATZIDAKIS,false,1994-07-19,2007-09-18,1965-04-20,Greece,M,PPE-DE
834,Karl,W.H. HAUENSCHILD,false,1979-07-17,1980-01-14,1920-08-03,Germany,M,SOC
4279,Ruth,HIERONYMI,false,1999-07-20,2009-07-13,1947-11-08,Germany,F,PPE-DE
2008,Juan de Dios,IZQUIERDO COLLADO,false,1994-07-19,2004-07-19,1947-10-29,Spain,M,PSE
38609,Rumiana,JELEVA,false,2007-06-06,2009-07-26,1969-04-18,Bulgaria,F,PPE
1120,Kirsten,M. JENSEN,false,1989-07-25,1999-07-19,1961-03-11,Denmark,F,PSE
96708,Oriol,JUNQUERAS VIES,false,2009-07-14,2011-12-31,1969-04-11,Spain,M,Verts/ALE
28236,Gisela,KALLENBACH,false,2004-07-20,2009-07-13,1944-03-28,Germany,F,Verts/ALE
804,Konstantinos,KALLIAS,false,1981-11-02,1984-07-23,1901-06-26,Greece,M,PPE
2310,Anna,KARAMANOU,false,1997-02-06,2004-07-19,1947-05-03,Greece,F,PSE
281,Gabriel,KASPEREIT,false,1967-05-24,1984-07-23,1919-06-21,France,M,DEP
796,Liam,KAVANAGH,false,1973-06-01,1981-07-07,1935-02-09,Ireland,M,SOC
34251,Tchetin,KAZAK,false,2007-01-01,2007-06-05,1972-07-29,Bulgaria,M,ALDE
800,Filotas,KAZAZIS,false,1981-11-02,1984-07-23,1918-01-01,Greece,M,PPE
