epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,IMCO,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,0032 2 28 45707,13G130,AFCO|ECON,INTA,D-JP,,tttp_124747,2014-07-01,M,,,,,,,,M,,,,,S,,,,,,,,
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,Platforma Obywatelska,0032 2 28 45329,13E116,TRAN|FEMM,INTA,DACP,elukacijewska?lang=en,tttp_96791,2009-07-14,,,,,,,,,,,,M,,S,,,,,,,,M
124872,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,RE,Det Radikale Venstre,0032 2 28 45683,07M081,ITRE,LIBE,D-TR,mortenhelveg,tttp_124872,2014-07-01,,,,,,,,,,,,,,,V,,S,,,,,
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,RE,Svenska folkpartiet,0032 2 28 45585,07M045,BUDG|ENVI,ITRE,D-RU,nilstorvalds,tttp_114268,2012-07-05,,,,M,,,,,,,M,,,,S,,,,,,,
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,0032 2 28 45654,11G202,AFET,ECON,D-MZ,SergeiStanishev,tttp_124852,2014-07-01,,M,,,,,,,S,,,,,,,,,,,,,
4513,uk,Geoffrey,VAN ORDEN,geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,Conservative Party,0032 2 28 45332,03U037,ITRE|SEDE,DEVE,D-IN,,tttp_4513,1999-07-20,,,,,,,S,,,,,,,,M,,,,,,M,
23821,hu,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45871,12E108,JURI,,,,tttp_23821,2003-04-18,,,,,,,,,,,,,,,,M,,,,,,
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,PPE,Slovenska demokratska stranka,0032 2 28 45665,13E242,EMPL,IMCO,DEEA,RomanaTomc,tttp_125104,2014-07-01,,,,,,,,,,M,,,S,,,,,,,,,
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,Platforma Obywatelska,0032 2 28 45192,13E153,ECON|INTA,AFCO,D-MX|DLAT,danutahuebner,tttp_96779,2009-07-14,S,,,,,,,,M,,,,,M,,,,,,,,
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,0032 2 28 45520,15G202,AGRI|BUDG,,DLAT,paolodecastro,tttp_96891,2009-07-14,,,M,M,,,,,,,,,,,,,,,,,,
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,RE,Open Vlaamse Liberalen en Democraten,0032 2 28 45661,06M107,AFET,AGRI|LIBE,DACP,hildevautmans,tttp_130100,2015-01-01,,M,S,,,,,,,,,,,,,,S,,,,,
124809,de,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45207,15E242,TRAN,ITRE|PETI,D-CN,schulzeeuropa,tttp_124809,2014-07-01,,,,,,,,,,,,,,,S,,,,S,,,V
124963,uk,Julie,WARD,julie.ward@europarl.europa.eu,1957-03-07,F,S&D,Labour Party,0032 2 28 45702,13G169,REGI|CULT,ECON,DSEE,julie4nw,tttp_124963,2014-07-01,,,,,,V,,,S,,,,,,,,,,,M,,
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45248,08F158,CULT,AGRI,DMAG|DMED,ademovasim,tttp_189525,2017-09-14,,,S,,,M,,,,,,,,,,,,,,,,
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,0032 2 28 45667,01H162,ECON,IMCO,D-CA,schirdewan,tttp_190517,2017-11-08,,,,,,,,,M,,,,S,,,,,,,,,
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,RE,Suomen Keskusta,0032 2 28 45361,07M055,AGRI,INTA,D-RU,elsikatainen,tttp_191693,2018-03-01,,,V,,,,,,,,,,,S,,,,,,,,
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,Partito Democratico,0032 2 28 45159,15G253,TRAN|PECH,AGRI,D-AL,giosiferrandino,tttp_192634,2018-04-17,,,S,,,,,,,,,,,,,,,V,,,,M
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45554,12G115,CULT,IMCO,D-ME,SPDEuropa,tttp_96837,2009-07-14,,,,,,M,,,,,,,S,,,,,,,,,
96730,de,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45369,08H359,ECON,ENVI,DEEA,sven_giegold,tttp_96730,2009-07-14,,,,,,,,,M,,S,,,,,,,,,,,
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,0032 2 28 45666,04U012,INTA,,ASEAN,ZahradilJan,tttp_23712,2003-04-23,,,,,,,,,,,,,,V,,,,,,,,
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 47545,15E259,BUDG|AFCO,PETI,DACP,,tttp_2323,1997-10-10,M,,,M,,,,,,,,,,,,,,,S,,,
96776,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,PPE,Platforma Obywatelska,0032 2 28 45301,13E154,IMCO,ITRE,DCAS,rozathun,tttp_96776,2009-07-14,,,,,,,,,,,,,V,,S,,,,,,,
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45722,04F365,CONT|CULT|ECON,AFCO,D-AF|D-CL|DLAT,,tttp_96796,2009-07-14,S,,,,M,M,,,M,,,,,,,,,,,,,
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45131,05M115,ENVI,AGRI|PECH,D-US,jhuitema,tttp_58789,2014-07-01,,,S,,,,,,,,M,,,,,,,S,,,,
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45130,15E201,AFET,INTA|SEDE,DNAT,davidmcallister,tttp_124806,2014-07-01,,C,,,,,,,,,,,,S,,,,,,,S,
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45564,05U036,BUDG,AGRI,D-RU,zbigniewkuzmiuk,tttp_28389,2004-07-20,,,S,M,,,,,,,,,,,,,,,,,,
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45555,12G301,INTA,ITRE,ASEAN,berndlange,tttp_1909,1994-07-19,,,,,,,,,,,,,,C,S,,,,,,,
111011,uk,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,Conservative Party,0032 2 28 45106,03U033,ENVI,AGRI,D-ZA,,tttp_111011,2011-12-01,,,S,,,,,,,,M,,,,,,,,,,,
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,Platforma Obywatelska,0032 2 28 45511,13E130,BUDG,REGI,D-CA,JanOlbrycht,tttp_28288,2004-07-20,,,,M,,,,,,,,,,,,,,,,S,,
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,0032 2 28 45626,15G115,ECON,LIBE,D-US,paultang,tttp_125020,2014-07-01,,,,,,,,,M,,,,,,,,S,,,,,
124953,uk,Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,1977-06-02,F,S&D,Labour Party,0032 2 28 45105,13G242,INTA|PETI,EMPL,D-IR,Jude_KD,tttp_124953,2014-07-01,,,,,,,,,,S,,,,M,,,,,M,,,
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,PPE,Partidul Naţional Liberal,0032 2 28 45154,11E108,BUDG,ECON,D-MD|DEPA,SMuresan,tttp_124802,2014-07-01,,,,M,,,,,S,,,,,,,,,,,,,
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45224,04U038,ECON|TRAN,BUDG,D-CN,robertszile,tttp_28615,2004-07-20,,,,S,,,,,M,,,,,,,,,,,,,M
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,RE,Darbo partija,0032 2 28 45339,06M031,REGI,JURI,DCAS,ViktorUspaskich,tttp_96698,2009-07-14,,,,,,,,,,,,,,,,S,,,,M,,
96697,lt,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,0032 2 28 45698,04U045,REGI,DROI|DEVE,D-BY|DEPA,,tttp_96697,2009-07-14,,,,,,,S,S,,,,,,,,,,,,M,,
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45299,15E202,CULT,CONT|DEVE,DPAP,sabineverheyen,tttp_96756,2009-07-14,,,,,S,C,S,,,,,,,,,,,,,,,
2309,uk,Richard,CORBETT,richard.corbett@europarl.europa.eu,1955-01-06,M,S&D,Labour Party,0032 2 28 45484,13G201,AFCO|PECH,ECON,,RCorbettMEP,tttp_2309,1996-12-23,M,,,,,,,,S,,,,,,,,,M,,,,
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45423,13G342,TRAN,CONT,D-US,BLiberadzki,tttp_23768,2003-04-23,,,,,S,,,,,,,,,,,,,,,,,M
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"Partija ""VIENOTĪBA""",0032 2 28 45424,08F143,ECON,ENVI,DACP,inesevaidere,tttp_28617,2004-07-20,,,,,,,,,M,,S,,,,,,,,,,,
124952,uk,Seb,DANCE,seb.dance@europarl.europa.eu,1981-12-01,M,S&D,Labour Party,0032 2 28 45833,13G269,ENVI,AGRI|ITRE,ASEAN,SebDance,tttp_124952,2014-07-01,,,S,,,,,,,,V,,,,S,,,,,,,
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,PPE,TOP 09 a Starostové,0032 2 28 45574,07F265,ECON,ITRE|TRAN,D-US,LudekNie,tttp_124701,2014-07-01,,,,,,,,,V,,,,,,S,,,,,,,S
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45157,12G108,AGRI|FEMM,DROI,DACP|DMED,,tttp_124836,2014-07-01,,,M,,,,,S,,,,M,,,,,,,,,,
1854,de,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45134,12G242,REGI,ENVI,D-BY,ConstanzeKrehl,tttp_1854,1991-03-11,,,,,,,,,,,S,,,,,,,,,M,,
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,RE,Movement for Rights and Freedoms,0032 2 28 45858,03M089,ITRE,DEVE,DSCA|DEPA,,tttp_125128,2014-07-01,,,,,,,S,,,,,,,,M,,,,,,,
124818,de,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,1941-02-06,M,Verts/ALE,Ökologisch-Demokratische Partei,0032 2 28 45739,08H258,ITRE|SEDE,INTA|ENVI,,Dr_KlausBuchner,tttp_124818,2014-07-01,,,,,,,,,,,S,,,S,M,,,,,,M,
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,Partido Popular,0032 2 28 45982,10E158,ITRE,IMCO,DAND|DLAT,delcastillop,tttp_28390,2004-07-20,,,,,,,,,,,,,S,,M,,,,,,,
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,PODEMOS,0032 2 28 45682,06E240,DEVE|DROI,LIBE,DMER|DLAT,MiguelUrban,tttp_131507,2015-03-05,,,,,,,M,M,,,,,,,,,S,,,,,
188733,uk,Jonathan,BULLOCK,jonathan.bullock@europarl.europa.eu,1963-03-03,M,NA,The Brexit Party,0032 2 28 45764,07V065,BUDG,,DKOR,,tttp_188733,2017-08-01,,,,M,,,,,,,,,,,,,,,,,,
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,PPE,Les Républicains,0032 2 28 45120,09E258,JURI,IMCO,D-US,geoffroydidier,tttp_190774,2017-12-01,,,,,,,,,,,,,S,,,M,,,,,,
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45544,12E259,FEMM,LIBE,DPAP,,tttp_28141,2004-07-20,,,,,,,,,,,,M,,,,,S,,,,,
188636,uk,John,HOWARTH,john.howarth@europarl.europa.eu,1958-10-31,M,S&D,Labour Party,0032 2 28 45273,13G253,BUDG,CONT|IMCO,DSAS,,tttp_188636,2017-06-30,,,,M,S,,,,,,,,S,,,,,,,,,
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45431,12G101,JURI,ENVI,D-CA,woelken,tttp_185619,2016-11-14,,,,,,,,,,,S,,,,,M,,,,,,
192635,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,0032 2 28 45753,06F154,INTA,ENVI,DMER,doscarlancini,tttp_192635,2018-04-17,,,,,,,,,,,S,,,M,,,,,,,,
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,PPE,Österreichische Volkspartei,0032 2 28 45211,10E201,DEVE|AFET|SEDE,EMPL,DSEE|DCAR,lukasmandl,tttp_190713,2017-11-30,,M,,,,,M,,,S,,,,,,,,,,,V,
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45820,08H153,AGRI,ENVI,D-CL,MartinHaeusling,tttp_96752,2009-07-14,,,M,,,,,,,,S,,,,,,,,,,,
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45388,09G305,ECON,,,ph_lamberts,tttp_96648,2009-07-14,,,,,,,,,M,,,,,,,,,,,,,
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,0032 2 28 45629,04G358,ENVI,AGRI|PECH,D-UA|DEPA,anjahazekamp,tttp_125023,2014-07-01,,,S,,,,,,,,V,,,,,,,S,,,,
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45471,02U038,LIBE,FEMM|ENVI,DACP,j_wisniewska,tttp_124877,2014-07-01,,,,,,,,,,,S,S,,,,,M,,,,,
