epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,EPP,Christen Democratisch Appèl,0032 2 28 45538,08E202,AGRI|PECH,INTA,DACP,AnnieSchreijer,tttp_125030,2014-07-01,,,M,,,,,,,,,,,,,,,,S,,,,M,,,,
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45342,12G258,DEVE|INTA,BUDG,DCAM|DLAT,UdoBullmann,tttp_4267,1999-07-20,,,,,,,S,,,M,,,,,,,,,M,,,,,,,,
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,EPP,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45390,14E102,ITRE,JURI|AIDA,D-US,ANiebler,tttp_4289,1999-07-20,,,,S,,,,,,,,,,,,,,,,M,S,,,,,,
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,EPP,Christen Democratisch Appèl,0032 2 28 45954,08E201,ENVI,ECON,D-CN,Esther_de_Lange,tttp_38398,2007-04-12,,,,,,,,,,,,S,,M,,,,,,,,,,,,,
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45302,15E146,JURI|AIDA,LIBE,DANZ,AxelVossMdEP,tttp_96761,2009-07-14,,,,M,,,,,,,,,,,,,,,,,M,S,,,,,
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,Renew,"Venstre, Danmarks Liberale Parti",0032 2 28 45766,02M073,IMCO|INGE,INTA|CULT,DANZ,Loekkegaard_MEP,tttp_96709,2009-07-14,,,,,,,,,S,,,,,,,,M,V,S,,,,,,,,
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45650,14E115,EMPL,ITRE,DKOR,RadtkeMdEP,tttp_188945,2017-07-24,,,,,,,,,,,,,M,,,,,,,S,,,,,,,
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,ID,Alternative für Deutschland,0032 2 28 45836,06F155,ECON,AFET|BUDG,D-ZA,Joerg_Meuthen,tttp_190518,2017-11-08,,S,,,,,S,,,,,M,,,,,,,,,,,,,,,
183338,se,Jakop G.,DALUNDE,jakop.dalunde@europarl.europa.eu ,1984-02-02,M,Greens/EFA,Miljöpartiet de gröna,0032 2 28 45685,09G215,TRAN,ITRE,D-IN,jakopdalunde,tttp_183338,2016-06-07,,,,,,,,,,,,,,,,,,,,S,,,,,,,M
124799,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,0032 2 28 45139,15G346,ENVI|BECA,TRAN|FEMM,D-JP,ale_moretti,tttp_124799,2014-07-01,,,,,,M,,,,,,,,M,S,,,,,,,,,,,,S
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45413,12G146,ECON,SEDE|INTA|FISC,D-ZA,Schuster_MdEP,tttp_124837,2014-07-01,,,,,,,,,,,,M,,,,S,,,S,,,,,,,S,
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,EPP,Österreichische Volkspartei,0032 2 28 45627,10E259,ECON|FISC,ITRE|AFCO,D-US,othmar_karas,tttp_4246,1999-07-20,S,,,,,,,,,,,M,,,,V,,,,S,,,,,,,
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45305,15E101,CONT|ITRE,TRAN,D-RU,markuspieperMEP,tttp_28224,2004-07-20,,,,,,,,M,,,,,,,,,,,,M,,,,,,,S
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,0032 2 28 45707,13G130,AFCO|ECON,INTA,D-JP,,tttp_124747,2014-07-01,M,,,,,,,,,,,M,,,,,,,S,,,,,,,,
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,EPP,Platforma Obywatelska,0032 2 28 45329,13E116,TRAN|FEMM,INTA,DACP,elukacijewska,tttp_96791,2009-07-14,,,,,,,,,,,,,,,M,,,,S,,,,,,,,M
124872,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,Renew,Det Radikale Venstre,0032 2 28 45683,07M081,ITRE,LIBE,D-TR,mortenhelveg,tttp_124872,2014-07-01,,,,,,,,,,,,,,,,,,,,V,,S,,,,,
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,Renew,Svenska folkpartiet,0032 2 28 45585,07M045,BUDG|ENVI,ITRE,D-RU,NilsTorvalds,tttp_114268,2012-07-05,,,,,,,M,,,,,,,M,,,,,,S,,,,,,,
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,0032 2 28 45654,11G202,AFET,ECON,D-MZ,SergeiStanishev,tttp_124852,2014-07-01,,V,,,,,,,,,,S,,,,,,,,,,,,,,,
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,EPP,Slovenska demokratska stranka,0032 2 28 45665,13E242,EMPL,IMCO|LIBE,DEEA,RomanaTomc,tttp_125104,2014-07-01,,,,,,,,,,,,,M,,,,S,,,,,S,,,,,
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,EPP,Platforma Obywatelska,0032 2 28 45192,13E153,ECON|INTA,AFCO|FISC,D-MX|DLAT,danutahuebner,tttp_96779,2009-07-14,S,,,,,,,,,,,M,,,,S,,,M,,,,,,,,
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,0032 2 28 45520,15G202,AGRI|BUDG|INTA|ANIT,,D-US,paolodecastro,tttp_96891,2009-07-14,,,M,,M,,M,,,,,,,,,,,,M,,,,,,,,
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,Renew,Open Vlaamse Liberalen en Democraten,0032 2 28 45661,06M107,AFET|FEMM,AGRI|LIBE|ANIT|BECA,DACP,hildevautmans,tttp_130100,2015-01-01,,M,S,,S,S,,,,,,,,,M,,,,,,,S,,,,,
124809,de,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45207,15E242,TRAN,ITRE|PETI,D-CN|ASEAN,schulzeeuropa,tttp_124809,2014-07-01,,,,,,,,,,,,,,,,,,,,S,,,,S,,,V
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,EPP,Citizens for European Development of Bulgaria,0032 2 28 45248,08F158,CULT|ANIT,AGRI|PETI,DMAG|DMED,AdemovAsim,tttp_189525,2017-09-14,,,S,,M,,,,M,,,,,,,,,,,,,,,S,,,
190464,at,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Greens/EFA,Die Grünen - Die Grüne Alternative,0032 2 28 45487,09G317,AFET|PETI|ANIT,AGRI|SEDE,D-ME|D-AL,thomaswaitz,tttp_190464,2017-11-10,,M,S,,M,,,,,,,,,,,,,,,,,,,M,,S,
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,0032 2 28 45667,01H162,ECON|FISC,IMCO,D-CA,schirdewan,tttp_190517,2017-11-08,,,,,,,,,,,,M,,,,M,S,,,,,,,,,,
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,Renew,Suomen Keskusta,0032 2 28 45361,07M055,AGRI|TRAN,,D-RU,ElsiKatainen,tttp_191693,2018-03-01,,,V,,,,,,,,,,,,,,,,,,,,,,,,M
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,Partito Democratico,0032 2 28 45159,15G253,TRAN|PECH,AGRI|ECON,D-AL,giosiferrandino,tttp_192634,2018-04-17,,,S,,,,,,,,,S,,,,,,,,,,,V,,,,M
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45554,12G115,CULT,IMCO|INGE,D-ME,SPDEuropa,tttp_96837,2009-07-14,,,,,,,,,M,,,,,,,,S,S,,,,,,,,,
96730,de,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45369,08H359,ECON|FISC,ENVI,DEEA,sven_giegold,tttp_96730,2009-07-14,,,,,,,,,,,,M,,S,,M,,,,,,,,,,,
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,0032 2 28 45666,04U012,INTA,DEVE,ASEAN,ZahradilJan,tttp_23712,2003-04-23,,,,,,,,,,S,,,,,,,,,V,,,,,,,,
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45545,15E259,BUDG|AFCO,PETI,DACP,,tttp_2323,1997-10-10,M,,,,,,M,,,,,,,,,,,,,,,,,S,,,
96776,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,EPP,Platforma Obywatelska,0032 2 28 45301,13E154,IMCO,ITRE|ENVI,DCAS,rozathun,tttp_96776,2009-07-14,,,,,,,,,,,,,,S,,,V,,,S,,,,,,,
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45722,04F365,CONT|CULT|ENVI,,D-AF|DLAT|D-CL|D-ZA,,tttp_96796,2009-07-14,,,,,,,,M,M,,,,,M,,,,,,,,,,,,,
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,Renew,Volkspartij voor Vrijheid en Democratie,0032 2 28 45131,05M115,ENVI,AGRI|PECH,D-US,jhuitema,tttp_58789,2014-07-01,,,S,,,,,,,,,,,M,,,,,,,,,S,,,,
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45130,15E201,AFET,INTA|SEDE|INGE,DNAT|DCAR,davidmcallister,tttp_124806,2014-07-01,,C,,,,,,,,,,,,,,,,S,S,,,,,,,S,
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45564,05U036,BUDG,AGRI,D-RU,ZbigniewKuzmiuk,tttp_28389,2004-07-20,,,S,,,,M,,,,,,,,,,,,,,,,,,,,
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45555,12G301,INTA,ITRE,ASEAN,berndlange,tttp_1909,1994-07-19,,,,,,,,,,,,,,,,,,,C,S,,,,,,,
125025,nl,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,ID,Partij voor de Vrijheid,0032 2 28 45407,06E240,LIBE,ENVI,D-RU,MJRLdeGraaff,tttp_125025,2014-07-01,,,,,,,,,,,,,,S,,,,,,,,M,,,,,
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,EPP,Platforma Obywatelska,0032 2 28 45511,13E130,BUDG,REGI|CONT,D-CA,JanOlbrycht,tttp_28288,2004-07-20,,,,,,,M,S,,,,,,,,,,,,,,,,,S,,
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,0032 2 28 45626,15G115,ECON|FISC,LIBE,D-US,paultang,tttp_125020,2014-07-01,,,,,,,,,,,,M,,,,C,,,,,,S,,,,,
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,EPP,Partidul Naţional Liberal,0032 2 28 45154,08E257,BUDG|ECON,,DEPA|D-MD,SMuresan,tttp_124802,2014-07-01,,,,,,,M,,,,,M,,,,,,,,,,,,,,,
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45224,04U038,ECON|TRAN|FISC,BUDG,D-CN,robertszile,tttp_28615,2004-07-20,,,,,,,S,,,,,M,,,,M,,,,,,,,,,,M
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,NA,Darbo partija,0032 2 28 45339,03U010,,,,ViktorUspaskich,tttp_96698,2009-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
96697,lt,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,0032 2 28 45698,04U045,REGI,DROI|DEVE,DEPA|D-BY,,tttp_96697,2009-07-14,,,,,,,,,,S,S,,,,,,,,,,,,,,M,,
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,EPP,Christlich Demokratische Union Deutschlands,0032 2 28 45299,15E202,CULT|INGE,DEVE,DPAP,sabineverheyen,tttp_96756,2009-07-14,,,,,,,,,C,S,,,,,,,,M,,,,,,,,,
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45423,13G342,TRAN,CONT,D-US,BLiberadzki,tttp_23768,2003-04-23,,,,,,,,S,,,,,,,,,,,,,,,,,,,M
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,EPP,"Partija ""VIENOTĪBA""",0032 2 28 45424,08F143,ECON,ENVI,DACP,IneseVaidere,tttp_28617,2004-07-20,,,,,,,,,,,,M,,S,,,,,,,,,,,,,
129164,be,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,EPP,Christen-Democratisch & Vlaams,0032 2 28 45508,08E165,IMCO|SEDE,LIBE|AFET|AGRI,D-IR|DNAT,tomvdkendelaere,tttp_129164,2014-11-06,,S,S,,,,,,,,,,,,,,M,,,,,S,,,,M,
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,EPP,TOP 09 a Starostové,0032 2 28 45574,07F265,ECON|FISC,ITRE|TRAN,D-US,LudekNie,tttp_124701,2014-07-01,,,,,,,,,,,,V,,,,M,,,,S,,,,,,,S
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45157,12G108,AGRI|FEMM|ANIT,DROI|DEVE,DACP|DMED,MariaNoichl,tttp_124836,2014-07-01,,,M,,M,,,,,S,S,,,,M,,,,,,,,,,,,
1854,de,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45134,12G242,REGI,ENVI,D-BY,ConstanzeKrehl,tttp_1854,1991-03-11,,,,,,,,,,,,,,S,,,,,,,,,,,M,,
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,Renew,Movement for Rights and Freedoms,0032 2 28 45858,03M089,ITRE,DEVE|INGE,DSCA|DEPA,Iskra_Mihaylova,tttp_125128,2014-07-01,,,,,,,,,,S,,,,,,,,S,,M,,,,,,,
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,EPP,Partido Popular,0032 2 28 45982,10E158,ITRE|AIDA,IMCO,DLAT|DAND,delcastillop,tttp_28390,2004-07-20,,,,M,,,,,,,,,,,,,S,,,M,,,,,,,
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,ANTICAPITALISTAS,0032 2 28 45682,02M045,DEVE|DROI,LIBE,DMER|DLAT,MiguelUrban,tttp_131507,2015-03-05,,,,,,,,,,M,M,,,,,,,,,,,S,,,,,
185974,es,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Greens/EFA,Esquerra Republicana de Catalunya,0032 2 28 45090,09G169,AFET|DROI,ITRE,DMAG|DMED,jordisolef,tttp_185974,2017-01-03,,M,,,,,,,,,M,,,,,,,,,S,,,,,,,
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,EPP,Les Républicains,0032 2 28 45120,09E258,JURI|AIDA,IMCO,D-US,GeoffroyDidier,tttp_190774,2017-12-01,,,,V,,,,,,,,,,,,,S,,,,M,,,,,,
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45544,12E259,,,,JarokaLivia,tttp_28141,2004-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45431,12G101,JURI|ENVI,BECA,D-CA,woelken,tttp_185619,2016-11-14,,,,,,S,,,,,,,,M,,,,,,,M,,,,,,
192635,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,0032 2 28 45753,03F353,INTA,ENVI,DMER,DOscarLancini,tttp_192635,2018-04-17,,,,,,,,,,,,,,S,,,,,M,,,,,,,,
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,EPP,Österreichische Volkspartei,0032 2 28 45211,10E201,AFET|SEDE|LIBE|INGE,EMPL,DSEE|DCAR|DKOR,lukasmandl,tttp_190713,2017-11-30,,M,,,,,,,,,,,S,,,,,M,,,,M,,,,V,
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Greens/EFA,Bündnis 90/Die Grünen,0032 2 28 45820,08H153,AGRI,ENVI,D-CL,MartinHaeusling,tttp_96752,2009-07-14,,,M,,,,,,,,,,,S,,,,,,,,,,,,,
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45388,09G305,ECON,,,ph_lamberts,tttp_96648,2009-07-14,,,,,,,,,,,,M,,,,,,,,,,,,,,,
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,0032 2 28 45629,04G358,ENVI|PECH|ANIT,AGRI,D-UA|DEPA,anjahazekamp,tttp_125023,2014-07-01,,,S,,V,,,,,,,,,V,,,,,,,,,M,,,,
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45471,02U038,LIBE,FEMM|ENVI,DACP,j_wisniewska,tttp_124877,2014-07-01,,,,,,,,,,,,,,S,S,,,,,,,M,,,,,
124713,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,EPP,Křesťanská a demokratická unie - Československá strana lidová,0032 2 28 45780,07F155,CONT|EMPL,LIBE|INGE,D-JP|DSAS,TomasZdechovsky,tttp_124713,2014-07-01,,,,,,,,M,,,,,V,,,,,S,,,,S,,,,,
