epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
239256,it,Paola,GHIDONI,paola.ghidoni@europarl.europa.eu,1963-07-08,F,ID,Lega,003222845729,06F243,AGRI,EMPL,"D-ME|DANZ",paolaghidoni1,tttp_239256,2022-11-02,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
239255,it,Matteo,GAZZINI,matteo.gazzini@europarl.europa.eu,1985-07-09,M,ID,Lega,003222845434,06F255,BUDG,ITRE,D-US,Matteo_Gazzini,tttp_239255,2022-11-02,,,,,,,M,,,,,,,,,,,,,,,S,,,,,,,,,
238674,at,Theresa,BIELOWSKI,theresa.bielowski@europarl.europa.eu,1984-06-15,F,S&D,Sozialdemokratische Partei Österreichs,003222845255,14G318,LIBE,"DROI|AGRI",D-AL,muiggtheresa,tttp_238674,2022-10-10,,,S,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,
238639,se,Johan,NISSINEN,johan.nissinen@europarl.europa.eu,1989-05-17,M,ECR,Sverigedemokraterna,003222845606,04U033,"ITRE|FEMM","ECON|SANT",D-ME,johannissinen,tttp_238639,2022-10-11,,,,,,,,,,,,,S,,,M,,,,,,M,,,,,,,S,,
237779,se,Carina,OHLSSON,carina.ohlsson@europarl.europa.eu,1957-06-14,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845694,12G253,"COVI|FEMM","EMPL|AFET|LIBE",DMED,carinagohlsson,tttp_237779,2022-09-26,,S,,,,,,,M,,,,,S,,M,,,,,,,,S,,,,,,,
237465,de,Matthias,ECKE,matthias.ecke@europarl.europa.eu,1983-04-12,M,S&D,Sozialdemokratische Partei Deutschlands,003222845134,12G242,REGI,ITRE,D-BY,mattecke,tttp_237465,2022-10-03,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,,,
237320,es,Eva Maria,POPTCHEVA,evamaria.poptcheva@europarl.europa.eu,1979-10-17,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845217,05M075,ECON,BUDG,,EPoptcheva,tttp_237320,2022-09-15,,,,,,,S,,,,,,V,,,,,,,,,,,,,,,,,,
237224,pt,João,ALBUQUERQUE,joao.albuquerque@europarl.europa.eu,1986-12-25,M,S&D,Partido Socialista,003222845245,13G157,"EMPL|PECH","CULT|PETI|ENVI","D-RU|D-BR",jdalbuquerque,tttp_237224,2022-09-13,,,,,,,,,,S,,,,M,S,,,,,,,,,,M,,S,,,,
236053,fr,Marina,MESURE,marina.mesure@ep.europa.eu,1989-07-12,F,GUE/NGL,La France Insoumise,003222845432,01H251,"ITRE|ENVI",,,MarinaMesure,tttp_236053,2022-07-29,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,,,,
236052,fr,Patricia,CHAGNON,patricia.chagnon@europarl.europa.eu,1963-11-20,F,ID,Rassemblement national,003222845844,04F254,LIBE,AFET,DLAT,chagnonpatricia,tttp_236052,2022-07-29,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
236051,fr,Eric,MINARDI,eric.minardi@europarl.europa.eu,1956-03-18,M,ID,Rassemblement national,003222845310,04F146,REGI,BUDG,D-CA,,tttp_236051,2022-07-29,,,,,,,S,,,,,,,,,,,,,,,,,,,,,M,,,
236050,fr,Marie,DAUCHY,marie.dauchy@europarl.europa.eu,1987-02-05,F,ID,Rassemblement national,003222845501,04F167,ITRE,AGRI,D-MX,M_Dauchy,tttp_236050,2022-07-29,,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
234344,fr,Max,ORVILLE,max.orville@europarl.europa.eu,1962-06-19,M,Renew,Mouvement Démocrate,003222845573,04M081,"EMPL|COVI|AFCO",ENVI,DACP,max_orville,tttp_234344,2022-05-20,M,,,,,,,,M,,,,,M,S,,,,,,,,,,,,,,,,
233862,si,Matjaž,NEMEC,matjaz.nemec@europarl.europa.eu,1980-04-10,M,S&D,Socialni demokrati,003222845493,11G246,AFET,LIBE,"D-RS|DMAG",matjanemec,tttp_233862,2022-05-18,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
230085,it,Camilla,LAURETI,camilla.laureti@europarl.europa.eu,1975-05-20,F,S&D,Partito Democratico,003222845039,15G210,"AGRI|BUDG",REGI,D-CA,camillalaureti1,tttp_230085,2022-01-12,,,M,,,,M,,,,,,,,,,,,,,,,,,,,,S,,,
229839,de,René,REPASI,rene.repasi@europarl.europa.eu,1979-11-08,M,S&D,Sozialdemokratische Partei Deutschlands,003222845466,12G202,IMCO,"JURI|ECON",D-CN,repasi,tttp_229839,2022-02-02,,,,,,,,,,,,,S,,,,,M,,,,,S,,,,,,,,
229519,nl,Catharina,RINZEMA,catharina.rinzema@europarl.europa.eu,1985-07-04,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845869,05M103,INTA,"IMCO|JURI","D-US|D-UK",,tttp_229519,2022-01-18,,,,,,,,,,,,,,,,,,S,,,M,,S,,,,,,,,
229352,de,Malte,GALLÉE,malte.gallee@europarl.europa.eu,1993-09-05,M,Greens/EFA,Bündnis 90/Die Grünen,003222845369,08H359,ENVI,"IMCO|DEVE","DACP|DMED",galleerie,tttp_229352,2021-12-22,,,,,,,,,,,S,,,,M,,,S,,,,,,,,,,,,,
228604,se,Ilan,DE BASSO,ilan.debasso@europarl.europa.eu,,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845734,12G209,EMPL,"BUDG|DEVE",DPAP,ilandebasso,tttp_228604,2021-12-13,,,,,,,S,,,,S,,,M,,,,,,,,,,,,,,,,,
228286,de,Karsten,LUCKE,karsten.lucke@europarl.europa.eu,1974-12-29,M,S&D,Sozialdemokratische Partei Deutschlands,003222845892,12G153,"DEVE|COVI","AFET|DROI","DSAS|DACP",karstenlucke,tttp_228286,2022-01-11,,S,,,,,,,M,,M,S,,,,,,,,,,,,,,,,,,,
226260,de,Karolin,BRAUNSBERGER-REINHOLD,karolin.braunsberger-reinhold@europarl.europa.eu,1986-11-03,F,EPP,Christlich Demokratische Union Deutschlands,003222845207,15E242,"TRAN|PEGA|LIBE","PETI|REGI","D-CN|DASE",kbr_europa,tttp_226260,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,M,,M,S,S,,,M
221463,hr,Ladislav,ILČIĆ,ladislav.ilcic@europarl.europa.eu,1970-08-04,M,ECR,Hrvatski suverenisti,003222845636,02U041,PECH,"AGRI|ITRE",DSEE,ladislav_ilcic,tttp_221463,2021-07-01,,,S,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,
218349,nl,Michiel,HOOGEVEEN,michiel.hoogeveen@europarl.europa.eu,,M,ECR,JA21,003222845269,01U044,ECON,"INTA|FEMM",D-US,mphoogeveen,tttp_218349,2021-04-15,,,,,,,,,,,,,V,,,S,,,,,S,,,,,,,,,,
218347,nl,Thijs,REUTEN,thijs.reuten@europarl.europa.eu,,M,S&D,Partij van de Arbeid,003222845138,15G153,AFET,"LIBE|PEGA","D-MZ|D-UK",thijsreuten,tttp_218347,2021-04-15,,M,,,,,,,,,,,,,,,,,,,,,,S,,S,,,,,
214839,se,Emma,WIESNER,emma.wiesner@europarl.europa.eu,1992-11-11,F,Renew,Centerpartiet,003222845867,07M033,ENVI,"AGRI|ITRE",DEEA,emmawiesner,tttp_214839,2021-02-04,,,S,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
213330,hu,Ernő,SCHALLER-BAROSS,erno.schaller-baross@europarl.europa.eu,,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845871,00U036,"INTA|PEGA",ITRE,D-IN,,tttp_213330,2021-01-10,,,,,,,,,,,,,,,,,,,,,M,S,,,,M,,,,,
212855,ro,Alin,MITUȚA,alin.mituta@europarl.europa.eu,1984-05-24,M,Renew,Reînnoim Proiectul European al României,003222845802,05M011,"CONT|REGI","AGRI|AFCO|EMPL|ITRE|COVI",D-MD,alinmituta,tttp_212855,2020-12-28,S,,S,,,,,M,S,,,,,S,,,,,,,,S,,,,,,M,,,
209896,ie,Colm,MARKEY,colm.markey@europarl.europa.eu,1972-01-03,M,EPP,Fine Gael Party,003222845214,12E217,AGRI,"PECH|TRAN",DEEA,colmmarkey,tttp_209896,2020-11-20,,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,S
209140,ro,Vlad,GHEORGHE,vlad.gheorghe@europarl.europa.eu,1985-02-22,M,Renew,Uniunea Salvați România,003222845708,05M033,"BUDG|PETI","TRAN|PEGA",D-RS,vladdangheorghe,tttp_209140,2020-11-10,,,,,,,M,,,,,,,,,,,,,,,,,,,S,M,,,,S
209091,mt,Cyrus,ENGERER,cyrus.engerer@europarl.europa.eu,1981-09-28,M,S&D,Partit Laburista,003222845635,12G317,ENVI,"LIBE|AFCO",DKOR,engerer,tttp_209091,2020-11-05,S,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,
208722,be,Sara,MATTHIEU,sara.matthieu@europarl.europa.eu,1981-05-21,F,Greens/EFA,Groen,003222845237,08H247,"INTA|EMPL",ENVI,DSAS,msaraswati,tttp_208722,2020-10-08,,,,,,,,,,,,,,M,S,,,,,,M,,,,,,,,,,
206158,de,Manuela,RIPA,manuela.ripa@europarl.europa.eu,,F,Greens/EFA,Ökologisch-Demokratische Partei,003222845739,09G352,ITRE,"INTA|ENVI|SANT",,ripamanuela,tttp_206158,2020-07-16,,,,,,,,,,,,,,,S,,,,,,S,M,,,,,,,S,,
205452,ie,Chris,MACMANUS,chris.macmanus@europarl.europa.eu,1973-03-13,M,GUE/NGL,Sinn Féin,003222845838,07H342,AGRI,ECON,"D-ZA|D-UK",macmanuschris,tttp_205452,2020-03-06,,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
204733,nl,Dorien,ROOKMAKER,dorien.rookmaker@europarl.europa.eu,1964-07-30,M,ECR,Meer Directe Democratie,003222845377,06U011,ECON,TRAN,D-CA,rookmakerdorien,tttp_204733,2020-02-01,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S
204449,ee,Riho,TERRAS,riho.terras@europarl.europa.eu,1967-04-17,M,EPP,Isamaa,003222845184,12E102,ITRE,AGRI,"D-UA|DEPA",,tttp_204449,2020-02-01,,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
204443,es,Clara,PONSATÍ OBIOLS,clara.ponsatiobiols@europarl.europa.eu,1957-03-19,F,NA,Junts per Catalunya - Lliures per Europa,003222845728,04E264,"ITRE|FISC",ECON,D-CA,claraponsati,tttp_204443,2020-02-01,,,,,,,,,,,,,S,,,,M,,,,,M,,,,,,,,,
204421,fr,Jean-Lin,LACAPELLE,jean-lin.lacapelle@europarl.europa.eu,1967-04-17,M,ID,Rassemblement national,003222845401,05F353,"IMCO|AFET|SEDE",INTA,"DACP|D-RS",jllacapelle,tttp_204421,2020-02-01,,M,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,M,
204420,fr,Claude,GRUFFAT,claude.gruffat@europarl.europa.eu,1957-09-13,M,Greens/EFA,Europe Écologie,003222845462,08G246,ECON,"AGRI|IMCO|FISC|COVI","DMER|DASE",gruffat_claude,tttp_204420,2020-02-01,,,S,,,,,,S,,,,M,,,,S,S,,,,,,,,,,,,,
204419,fr,Sandro,GOZI,sandro.gozi@europarl.europa.eu,1968-03-25,M,Renew,Liste Renaissance,003222845173,04M069,"AFCO|IMCO","REGI|ING2",DMAS,sandrogozi,tttp_204419,2020-02-01,M,,,,,,,,,,,,,,,,,M,S,,,,,,,,,S,,,
204418,fr,Nora,MEBAREK,nora.mebarek@europarl.europa.eu,1972-07-22,F,S&D,Parti socialiste,003222845693,13G210,REGI,"PECH|ITRE|TRAN",,mebareknora,tttp_204418,2020-02-01,,,,,,,,,,,,,,,,,,,,,,S,,,S,,,V,,,S
204416,fr,Ilana,CICUREL,ilana.cicurel@europarl.europa.eu,1972-02-08,F,Renew,Liste Renaissance,003222845147,04M121,"CULT|JURI|CONT",EMPL,D-IL,ilanacicurelrem,tttp_204416,2020-02-01,,,,,,,,M,,M,,,,S,,,,,,,,,M,,,,,,,,
204414,es,Margarita,DE LA PISA CARRIÓN,margarita.delapisa@europarl.europa.eu,1975-09-19,F,ECR,VOX,003222845359,07U028,"EMPL|FEMM","ITRE|ENVI|COVI","DAND|DLAT",MargaPisa,tttp_204414,2020-02-01,,,,,,,,,S,,,,,M,S,M,,,,,,S,,,,,,,,,
204413,es,Marcos,ROS SEMPERE,marcos.ros@europarl.europa.eu,1974-03-24,M,S&D,Partido Socialista Obrero Español,003222845696,14G209,"CULT|REGI","ENVI|ITRE",D-CN,mrossemp,tttp_204413,2020-02-01,,,,,,,,,,M,,,,,S,,,,,,,S,,,,,,M,,,
204400,es,Adrián,VÁZQUEZ LÁZARA,adrian.vazquezlazara@europarl.europa.eu,1982-05-05,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845233,05M061,JURI,AGRI,D-CN,adrianvl1982,tttp_204400,2020-02-01,,,S,,,,,,,,,,,,,,,,,,,,C,,,,,,,,
204368,at,Christian,SAGARTZ,christian.sagartz@europarl.europa.eu,1981-01-16,M,EPP,Österreichische Volkspartei,003222845733,10E218,"DEVE|DROI","EMPL|AFET",,,tttp_204368,2020-01-23,,S,,,,,,,,,M,V,,S,,,,,,,,,,,,,,,,,
204346,pl,Dominik,TARCZYŃSKI,dominik.tarczynski@europarl.europa.eu,,M,ECR,Prawo i Sprawiedliwość,003222845380,03U020,"AFET|INTA|PEGA",IMCO,DACP,d_tarczynski,tttp_204346,2020-02-01,,M,,,,,,,,,,,,,,,,S,,,M,,,,,M,,,,,
204336,sk,Miriam,LEXMANN,miriam.lexmann@europarl.europa.eu,1972-12-02,F,EPP,Kresťanskodemokratické hnutie,003222845179,12E116,"EMPL|AFET",SEDE,"D-BY|DEPA",miriammlex,tttp_204336,2020-02-01,,M,,,,,,,,,,,,M,,,,,,,,,,,,,,,,S,
204335,fi,Alviina,ALAMETSÄ,alviina.alametsa@europarl.europa.eu,1992-09-29,F,Greens/EFA,Vihreä liitto,003222845285,09G116,AFET,"TRAN|PETI|SEDE",,alviinaalametsa,tttp_204335,2020-02-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,,,S,S
204334,it,Vincenzo,SOFO,vincenzo.sofo@europarl.europa.eu,1986-12-18,M,ECR,Fratelli d'Italia,003222845438,02U005,LIBE,ENVI,D-AF,,tttp_204334,2020-02-01,,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,,,
204333,it,Salvatore,DE MEO,salvatore.demeo@europarl.europa.eu,1971-10-27,M,EPP,Forza Italia,003222845253,12E246,"AGRI|AFCO","ITRE|IMCO|ING2","D-IN|D-RS",salv_de_meo,tttp_204333,2020-02-01,C,,M,,,,,,,,,,,,,,,S,S,,,S,,,,,,,,,
204332,ie,Barry,ANDREWS,barry.andrews@europarl.europa.eu,1967-05-16,M,Renew,Fianna Fáil Party,003222845618,02M057,"DEVE|INTA",FEMM,"D-ZA|D-UK",,tttp_204332,2020-02-01,,,,,,,,,,,M,,,,,S,,,,,M,,,,,,,,,,
202352,es,Antoni,COMÍN I OLIVERES,antoni.cominioliveres@europarl.europa.eu,1971-03-07,M,NA,Junts per Catalunya - Lliures per Europa,003222845117,04E246,DEVE,"ENVI|PETI|SANT",DANZ,toni_comin,tttp_202352,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,,,,S,,S,,
202351,es,Carles,PUIGDEMONT I CASAMAJÓ,carles.puigdemonticasamajo@europarl.europa.eu,,M,NA,Junts per Catalunya - Lliures per Europa,003222845142,04E252,"INTA|PEGA",LIBE,"DPAP|D-ME",krls,tttp_202351,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,S,,M,,,,,
202112,ro,Gheorghe-Vlad,NISTOR,gheorghe-vlad.nistor@europarl.europa.eu,1954-07-25,M,EPP,Partidul Naţional Liberal,003222845861,11E116,"AFET|SEDE",DROI,"D-IN|D-MD|DEPA",VladGheorgheNi1,tttp_202112,2019-12-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,,,M,
202073,lu,Marc,ANGEL,marc.angel@europarl.europa.eu,1963-03-12,M,S&D,Parti ouvrier socialiste luxembourgeois,003222845513,13G258,"PETI|EMPL","ECON|IMCO","D-CL|DLAT",marcangel_lu,tttp_202073,2019-12-10,,,,,,,,,,,,,S,M,,,,S,,,,,,,,,M,,,,
202036,hr,Sunčana,GLAVAK,suncana.glavak@europarl.europa.eu,1968-12-09,F,EPP,Hrvatska demokratska zajednica,003222845175,12E218,AFET,"ENVI|ING2",DSEE,suncanaglavak,tttp_202036,2019-12-01,,M,,,,,,,,,,,,,S,,,,S,,,,,,,,,,,,
199996,pt,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,F,S&D,Partido Socialista,003222845641,13G115,"AGRI|PECH",REGI,D-US,iecarvalhais,tttp_199996,2019-09-03,,,M,,,,,,,,,,,,,,,,,,,,,,M,,,S,,,
199941,dk,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,F,S&D,Socialdemokratiet,003222845463,11G354,EMPL,TRAN,DASE,mariannevind,tttp_199941,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S
198490,gr,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,Elliniki Lusi-Greek Solution,003222845870,01U047,"INTA|PETI|ENVI","AGRI|PEGA|SANT",DCAR,e_fragkos,tttp_198490,2019-07-10,,,S,,,,,,,,,,,,M,,,,,,M,,,,,S,M,,S,,
198329,es,Estrella,DURÁ FERRANDIS,estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,Partido Socialista Obrero Español,003222845331,14G210,EMPL,ENVI,DACP,estrella_dura,tttp_198329,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,,,
198183,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,Partidul Social Democrat,003222845128,10G169,INTA,"AFCO|ECON|ITRE|FISC|ING2",D-MD,,tttp_198183,2019-07-02,S,,,,,,,,,,,,S,,,,S,,S,,M,S,,,,,,,,,
198176,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,003222845768,07H255,"INTA|FISC","AFET|TRAN|ECON","DEPA|DSCA|D-ZA",,tttp_198176,2019-07-02,,S,,,,,,,,,,,S,,,,M,,,,M,,,,,,,,,,S
198096,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,003222845793,07U043,AGRI,"INTA|SEDE",,MazalyAguilar,tttp_198096,2019-07-02,,,V,,,,,,,,,,,,,,,,,,S,,,,,,,,,S,
198063,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik – Konzervatívok,003222845344,08H258,AFET,"INTA|DROI|ING2",DACP,gyongyosimarton,tttp_198063,2019-07-02,,M,,,,,,,,,,S,,,,,,,S,,S,,,,,,,,,,
197935,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,KLJUČ Hrvatske,003222845652,02M059,"ENVI|COVI","AGRI|ITRE",D-IN,sincicmep,tttp_197935,2019-07-02,,,S,,,,,,M,,,,,,M,,,,,,,S,,,,,,,,,
197894,hu,László,TRÓCSÁNYI,laszlo.trocsanyi@europarl.europa.eu,1956-03-06,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845832,00U046,AFCO,AFET,DMAS,trocsanyi,tttp_197894,2019-07-02,M,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197889,ie,Grace,O'SULLIVAN,grace.osullivan@europarl.europa.eu,1962-03-08,F,Greens/EFA,Green Party,003222845588,09G101,ENVI,PECH,DPAL,graceosllvn,tttp_197889,2019-07-02,,,,,,,,,,,,,,,M,,,,,,,,,,S,,,,,,
197870,nl,Kim,VAN SPARRENTAK,kim.vansparrentak@europarl.europa.eu,1989-10-16,F,Greens/EFA,GroenLinks,003222845933,10G351,IMCO,EMPL,DANZ,kimvsparrentak,tttp_197870,2019-07-02,,,,,,,,,,,,,,S,,,,M,,,,,,,,,,,,,
197868,nl,Samira,RAFAELA,samira.rafaela@europarl.europa.eu,1989-02-11,F,Renew,Democraten 66,003222845907,06M045,"INTA|FEMM","EMPL|DROI|COVI","D-CL|DLAT",samiraraf,tttp_197868,2019-07-02,,,,,,,,,S,,,S,,S,,M,,,,,M,,,,,,,,,,
197863,ie,Maria,WALSH,maria.walsh@europarl.europa.eu,1987-06-11,F,EPP,Fine Gael Party,003222845896,14E258,"CULT|EMPL",LIBE,D-US,mariawalsheu,tttp_197863,2019-07-02,,,,,,,,,,M,,,,M,,,,,,,,,,S,,,,,,,
197849,bg,Andrey,SLABAKOV,andrey.slabakov@europarl.europa.eu,1960-08-13,M,ECR,VMRO,003222845803,01U015,CULT,"PETI|ENVI",D-AL,,tttp_197849,2019-07-02,,,,,,,,,,V,,,,,S,,,,,,,,,,,,S,,,,
197848,bg,Atidzhe,ALIEVA-VELI,atidzhe.alieva-veli@europarl.europa.eu,1981-09-18,F,Renew,Movement for Rights and Freedoms,003222845695,03M035,"AGRI|EMPL",,"D-MZ|DCAS",,tttp_197848,2019-07-02,,,M,,,,,,,,,,,M,,,,,,,,,,,,,,,,,
197846,bg,Ivo,HRISTOV,ivo.hristov@europarl.europa.eu,1970-10-08,M,S&D,Bulgarian Socialist Party,003222845578,11G169,"ITRE|PEGA","AGRI|PECH",DCAS,IvoHristovMEP,tttp_197846,2019-07-02,,,S,,,,,,,,,,,,,,,,,,,M,,,S,M,,,,,
197845,bg,Tsvetelina,PENKOVA,tsvetelina.penkova@europarl.europa.eu,1988-02-19,F,S&D,Bulgarian Socialist Party,003222845289,11G210,"ITRE|REGI","CONT|IMCO","D-UK|D-JP",tsvetypenkova,tttp_197845,2019-07-02,,,,,,,,S,,,,,,,,,,S,,,,M,,,,,,M,,,
197844,bg,Petar,VITANOV,petar.vitanov@europarl.europa.eu,1982-04-18,M,S&D,Bulgarian Socialist Party,003222845151,11G201,"TRAN|ENVI","LIBE|COVI","DSCA|DEPA",,tttp_197844,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,,,,S,,,,,,,M
197843,lt,Andrius,KUBILIUS,andrius.kubilius@europarl.europa.eu,1956-12-08,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845735,07F367,"AFET|ITRE",,"D-UA|DEPA",kubiliusa,tttp_197843,2019-07-02,,M,,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
197842,bg,Elena,YONCHEVA,elena.yoncheva@europarl.europa.eu,1964-05-27,F,S&D,Bulgarian Socialist Party,003222845236,11G165,"LIBE|SEDE",AFET,"DMED|D-IL|D-AF",,tttp_197842,2019-07-02,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,M,
197841,lt,Liudas,MAŽYLIS,liudas.mazylis@europarl.europa.eu,1954-05-19,M,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845512,07F266,ENVI,"INTA|COVI","D-BY|DEPA",,tttp_197841,2019-07-02,,,,,,,,,S,,,,,,M,,,,,,S,,,,,,,,,,
197840,lt,Rasa,JUKNEVIČIENĖ,rasa.jukneviciene@europarl.europa.eu,1958-01-26,F,EPP,Tėvynės sąjunga-Lietuvos krikščionys demokratai,003222845592,07F364,"DEVE|SEDE","LIBE|AFET|ING2","DEPA|DSCA",rjukneviciene,tttp_197840,2019-07-02,,S,,,,,,,,,M,,,,,,,,S,,,,,S,,,,,,V,
197839,bg,Radan,KANEV,radan.kanev@europarl.europa.eu,1975-09-30,M,EPP,Democrats for Strong Bulgaria,003222845326,08F154,"EMPL|PETI","ENVI|COVI|SANT",D-AL,rmkanev,tttp_197839,2019-07-02,,,,,,,,,S,,,,,M,S,,,,,,,,,,,,M,,S,,
197838,lt,Juozas,OLEKAS,juozas.olekas@europarl.europa.eu,1955-10-30,M,S&D,Lietuvos socialdemokratų partija,003222845358,11G302,AGRI,"AFET|SEDE|COVI","DEPA|D-BY",juozas_olekas,tttp_197838,2019-07-02,,S,M,,,,,,S,,,,,,,,,,,,,,,,,,,,,S,
