epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
96830,hu,Enikő,GYŐRI,egyori@mfa.gov.hu,1968-07-17,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45352,03Q001,ECON|INTA,,,,tttp_96830,2009-07-14
33997,ro,Corina,CREȚU,corina.cretu@europarl.europa.eu,1967-06-24,F,S&D,PRO Romania,0032 2 28 45135,08H169,CONT|REGI,AGRI,,CorinaCretu_PSD,tttp_33997,2005-09-26
189391,uk,Nosheena,MOBARIK,nosheena.mobarik@europarl.europa.eu,1957-10-16,F,ECR,Conservative Party,0032 2 28 45249,06M087,PECH,CULT|INTA,,,tttp_189391,2017-09-08
124822,de,Dietmar,KÖSTER,dietmar.koester@europarl.europa.eu,1957-01-06,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45607,08G218,AFET|DROI,LIBE,,,tttp_124822,2014-07-01
185341,hr,Željana,ZOVKO,zeljana.zovko@europarl.europa.eu,1970-03-25,F,PPE,Hrvatska demokratska zajednica,0032 2 28 45579,09E138,AFET,CULT|SEDE,,ZovkoEU,tttp_185341,2016-10-24
190519,nl,Caroline,NAGTEGAAL,caroline.nagtegaal@europarl.europa.eu,1980-06-01,F,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45221,02U047,TRAN,ECON,,c_nagtegaal?lang=en,tttp_190519,2017-11-14
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,PPE,Christen Democratisch Appèl,0032 2 28 45538,07U017,AGRI|PECH,INTA,,AnnieSchreijer,tttp_125030,2014-07-01
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45342,08G162,DEVE,BUDG,,UdoBullmann,tttp_4267,1999-07-20
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,Christlich-Soziale Union in Bayern e.V.,0032 2 28 45390,03F167,ITRE,JURI,,ANiebler,tttp_4289,1999-07-20
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,Christen Democratisch Appèl,0032 2 28 45954,07U036,ENVI,ECON,,Esther_de_Lange,tttp_38398,2007-04-12
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45302,03F365,JURI,LIBE,,AxelVossMdEP,tttp_96761,2009-07-14
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,RE,"Venstre, Danmarks Liberale Parti",0032 2 28 45766,02U005,IMCO,INTA,,loekkegaard_mep,tttp_96709,2009-07-14
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45650,03F149,EMPL,ITRE,,RadtkeMdEP,tttp_188945,2017-07-24
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,ID,Alternative für Deutschland,0032 2 28 45836,-0U018,ECON,AFCO|AFET,,,tttp_190518,2017-11-08
124799,it,Alessandra,MORETTI,alessandra.moretti@europarl.europa.eu,1973-06-24,F,S&D,Partito Democratico,0032 2 28 45139,01H357,ENVI,TRAN|FEMM,,ale_moretti,tttp_124799,2014-07-01
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45413,08G173,ECON,SEDE|INTA,,,tttp_124837,2014-07-01
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,Österreichische Volkspartei,0032 2 28 45627,07U023,ECON,ITRE|AFCO,,othmar_karas,tttp_4246,1999-07-20
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45305,03F252,CONT|ITRE,TRAN,,markuspiepermep,tttp_28224,2004-07-20
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,0032 2 28 45707,09G107,AFCO|ECON,INTA,,,tttp_124747,2014-07-01
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,Platforma Obywatelska,0032 2 28 45329,08E262,TRAN|FEMM,INTA,,elukacijewska?lang=en,tttp_96791,2009-07-14
124872,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,RE,Det Radikale Venstre,0032 2 28 45683,02U002,ITRE,LIBE,,mortenhelveg,tttp_124872,2014-07-01
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,RE,Svenska folkpartiet,0032 2 28 45585,03U015,BUDG|ENVI,ITRE,,nilstorvalds,tttp_114268,2012-07-05
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,0032 2 28 45654,08G314,AFET,ECON,,SergeiStanishev,tttp_124852,2014-07-01
4513,uk,Geoffrey,VAN ORDEN,geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,Conservative Party,0032 2 28 45332,06M049,ITRE|SEDE,DEVE,,,tttp_4513,1999-07-20
23821,hu,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45871,04U012,JURI,,,,tttp_23821,2003-04-18
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,PPE,Slovenska demokratska stranka,0032 2 28 45665,04U014,EMPL,IMCO,,RomanaTomc,tttp_125104,2014-07-01
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,Platforma Obywatelska,0032 2 28 45192,08E250,ECON|INTA,AFCO,,danutahuebner,tttp_96779,2009-07-14
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,0032 2 28 45520,02G355,AGRI|BUDG,,,paolodecastro,tttp_96891,2009-07-14
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,RE,Open Vlaamse Liberalen en Democraten,0032 2 28 45661,03U035,AFET,AGRI|LIBE,,hildevautmans,tttp_130100,2015-01-01
124809,de,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45207,03F159,TRAN,ITRE|PETI,,schulzeeuropa,tttp_124809,2014-07-01
124963,uk,Julie,WARD,julie.ward@europarl.europa.eu,1957-03-07,F,S&D,Labour Party,0032 2 28 45702,08G113,CULT|REGI,ECON,,julie4nw,tttp_124963,2014-07-01
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,PPE,Citizens for European Development of Bulgaria,0032 2 28 45248,07U045,CULT,AGRI,,ademovasim,tttp_189525,2017-09-14
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,0032 2 28 45667,07M097,ECON,IMCO,,schirdewan,tttp_190517,2017-11-08
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,RE,Suomen Keskusta,0032 2 28 45361,01U044,AGRI,INTA,,elsikatainen,tttp_191693,2018-03-01
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,Partito Democratico,0032 2 28 45159,01H250,TRAN|PECH,AGRI,,giosiferrandino,tttp_192634,2018-04-17
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45554,08G163,CULT,IMCO,,SPDEuropa,tttp_96837,2009-07-14
96730,de,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45369,06U015,ECON,ENVI,,sven_giegold,tttp_96730,2009-07-14
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,0032 2 28 45666,05M097,INTA,,,ZahradilJan,tttp_23712,2003-04-23
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 47545,03F349,BUDG|AFCO,,,,tttp_2323,1997-10-10
96776,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,PPE,Platforma Obywatelska,0032 2 28 45301,08E264,IMCO,ITRE,,rozathun,tttp_96776,2009-07-14
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45722,01K022,CONT|AFCO|CULT|ECON,,,,tttp_96796,2009-07-14
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,RE,Volkspartij voor Vrijheid en Democratie,0032 2 28 45131,02U043,ENVI,AGRI|PECH,,jhuitema,tttp_58789,2014-07-01
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 38130,03F371,AFET,INTA|SEDE,,davidmcallister,tttp_124806,2014-07-01
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45564,06M105,BUDG,AGRI,,zbigniewkuzmiuk,tttp_28389,2004-07-20
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45555,08G213,INTA,ITRE,,berndlange,tttp_1909,1994-07-19
111011,uk,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,Conservative Party,0032 2 28 45106,05M081,ENVI,AGRI,,,tttp_111011,2011-12-01
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,Platforma Obywatelska,0032 2 28 45511,08E266,BUDG,REGI,,JanOlbrycht,tttp_28288,2004-07-20
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,0032 2 28 45626,08G352,CONT|ECON,CULT|LIBE,,paultang,tttp_125020,2014-07-01
124953,uk,Jude,KIRTON-DARLING,jude.kirton-darling@europarl.europa.eu,1977-06-02,F,S&D,Labour Party,0032 2 28 45105,08G158,INTA|PETI,EMPL,,Jude_KD,tttp_124953,2014-07-01
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,PPE,Partidul Naţional Liberal,0032 2 28 45154,05U041,BUDG,ECON,,SMuresan,tttp_124802,2014-07-01
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",0032 2 28 45224,06M103,ECON|TRAN,BUDG,,robertszile,tttp_28615,2004-07-20
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,RE,Darbo partija,0032 2 28 45339,02U004,REGI,JURI,,ViktorUspaskich,tttp_96698,2009-07-14
96697,lt,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,0032 2 28 45698,05M089,REGI,DROI|DEVE,,,tttp_96697,2009-07-14
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45299,03F264,CULT,CONT|DEVE,,sabineverheyen,tttp_96756,2009-07-14
2309,uk,Richard,CORBETT,richard.corbett@europarl.europa.eu,1955-01-06,M,S&D,Labour Party,0032 2 28 45484,08G138,AFCO|PECH,ECON,,RCorbettMEP,tttp_2309,1996-12-23
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Sojusz Lewicy Demokratycznej,0032 2 28 45423,09G316,TRAN,CONT,,BLiberadzki,tttp_23768,2003-04-23
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"Partija ""VIENOTĪBA""",0032 2 28 45424,09E163,ECON,ENVI,,inesevaidere,tttp_28617,2004-07-20
124952,uk,Seb,DANCE,seb.dance@europarl.europa.eu,1981-12-01,M,S&D,Labour Party,0032 2 28 45833,08G103,ENVI,AGRI|ITRE,,SebDance,tttp_124952,2014-07-01
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,PPE,TOP 09 a Starostové,0032 2 28 45574,05U030,ECON,ITRE|TRAN,,ludeknie,tttp_124701,2014-07-01
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45157,08G250,AGRI|FEMM,DROI,,,tttp_124836,2014-07-01
1854,de,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45134,08G252,REGI,ENVI,,ConstanzeKrehl,tttp_1854,1991-03-11
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,RE,Movement for Rights and Freedoms,0032 2 28 45858,02U027,ITRE,DEVE,,,tttp_125128,2014-07-01
124818,de,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,1941-02-06,M,Verts/ALE,Ökologisch-Demokratische Partei,0032 2 28 45739,05M029,ITRE|SEDE,INTA|ENVI,,Dr_KlausBuchner,tttp_124818,2014-07-01
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,Partido Popular,0032 2 28 45982,08F163,ITRE,IMCO,,delcastillop,tttp_28390,2004-07-20
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,PODEMOS,0032 2 28 45682,07M075,DEVE|DROI,LIBE,,MiguelUrban,tttp_131507,2015-03-05
188733,uk,Jonathan,BULLOCK,jonathan.bullock@europarl.europa.eu,1963-03-03,M,NA,The Brexit Party,0032 2 28 45764,-0U047,BUDG,,,,tttp_188733,2017-08-01
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,PPE,Les Républicains,0032 2 28 45120,09E215,JURI,IMCO,,geoffroydidier,tttp_190774,2017-12-01
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45544,04U006,FEMM,LIBE,,,tttp_28141,2004-07-20
188636,uk,John,HOWARTH,john.howarth@europarl.europa.eu,1958-10-31,M,S&D,Labour Party,0032 2 28 45273,08G111,BUDG,CONT|IMCO,,,tttp_188636,2017-06-30
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,0032 2 28 45431,08G217,JURI,ENVI,,woelken,tttp_185619,2016-11-14
192635,it,Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,0032 2 28 45753,00U029,INTA,ENVI,,doscarlancini,tttp_192635,2018-04-17
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,PPE,Österreichische Volkspartei,0032 2 28 45211,07U030,DEVE|AFET|SEDE,EMPL,,lukasmandl,tttp_190713,2017-11-30
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45820,06U019,AGRI,ENVI,,MartinHaeusling,tttp_96752,2009-07-14
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,Ecologistes Confédérés pour l'Organisation de Luttes Originales,0032 2 28 45388,06U022,ECON,,,ph_lamberts,tttp_96648,2009-07-14
96892,it,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,1966-07-19,M,S&D,Partito Democratico,0032 2 28 45523,01H252,ECON,AFCO|JURI,,gualtierieurope,tttp_96892,2009-07-14
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,0032 2 28 45629,07M045,ENVI,AGRI|PECH,,anjahazekamp,tttp_125023,2014-07-01
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,0032 2 28 45471,05M113,LIBE,FEMM|ENVI,,j_wisniewska,tttp_124877,2014-07-01
124713,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,PPE,Křesťanská a demokratická unie - Československá strana lidová,0032 2 28 45780,05U031,CONT|EMPL,LIBE,,TomZdechovsky,tttp_124713,2014-07-01
96739,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Verts/ALE,Bündnis 90/Die Grünen,0032 2 28 45816,06U038,AFET,INTA,,bueti,tttp_96739,2009-07-14
96809,nl,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,PPE,ChristenUnie,0032 2 28 45719,06M121,DROI|PECH,AFET,,petervdalen,tttp_96809,2009-07-14
28223,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45938,03F241,IMCO,ECON,,Andreas_Schwab,tttp_28223,2004-07-20
124705,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,0032 2 28 45649,10G242,TRAN,ENVI,,istvan_ujhelyi,tttp_124705,2014-07-01
37324,ro,Adina-Ioana,VĂLEAN,adinaioana.valean@europarl.europa.eu,1968-02-16,F,PPE,Partidul Naţional Liberal,0032 2 28 45861,08E157,ITRE,ENVI,,AdinaValean,tttp_37324,2006-10-26
124735,fi,Miapetra,KUMPULA-NATRI,miapetra.kumpula-natri@europarl.europa.eu,1972-05-19,F,S&D,Suomen Sosialidemokraattinen Puolue/Finlands Socialdemokratiska Parti,0032 2 28 45294,01K072,ITRE,AFCO|PETI|INTA,,miapetrakumpula,tttp_124735,2014-07-01
124700,ee,Yana,TOOM,yana.toom@europarl.europa.eu,1966-10-15,F,RE,Eesti Keskerakond,0032 2 28 45581,03U012,EMPL|PETI,LIBE,,yanatoom,tttp_124700,2014-07-01
112611,fi,Petri,SARVAMAA,petri.sarvamaa@europarl.europa.eu,1960-09-15,M,PPE,Kansallinen Kokoomus,0032 2 28 45647,08E215,AGRI|CONT,,,petrisarvamaa,tttp_112611,2012-03-01
23699,cz,Kateřina,KONEČNÁ,katerina.konecna@europarl.europa.eu,1981-01-20,F,GUE/NGL,Komunistická strana Čech a Moravy,0032 2 28 45168,07M017,TRAN|IMCO,ENVI,,konecna_k,tttp_23699,2003-04-23
124835,it,Rosa,D'AMATO,rosa.damato@europarl.europa.eu,1969-03-30,F,NA,Movimento 5 Stelle,0032 2 28 45593,01U034,PECH|REGI,,,,tttp_124835,2014-07-01
4525,uk,Nigel,FARAGE,nigel.farage@europarl.europa.eu,1964-04-03,M,NA,The Brexit Party,0032 2 28 45855,06U011,,,,Nigel_Farage,tttp_4525,1999-07-20
124808,de,Norbert,LINS,norbert.lins@europarl.europa.eu,1977-12-22,M,PPE,Christlich Demokratische Union Deutschlands,0032 2 28 45819,03F152,AGRI,ENVI,,,tttp_124808,2014-07-01
28297,pl,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,ECR,Prawo i Sprawiedliwość,0032 2 28 45371,08E173,AFET,ITRE|DROI,,JSaryuszWolski,tttp_28297,2004-07-20
96934,lv,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,"Partija ""VIENOTĪBA""",0032 2 28 45204,09E136,AFET,INTA|SEDE,,kalniete,tttp_96934,2009-07-14
96829,hu,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,0032 2 28 45208,04U004,EMPL,PETI,,adamkosamep,tttp_96829,2009-07-14
96852,de,Cornelia,ERNST,cornelia.ernst@europarl.europa.eu,1956-11-30,F,GUE/NGL,DIE LINKE.,0032 2 28 45660,07M101,LIBE,ITRE,,ErnstCornelia,tttp_96852,2009-07-14
125021,nl,Agnes,JONGERIUS,agnes.jongerius@europarl.europa.eu,1960-11-04,F,S&D,Partij van de Arbeid,0032 2 28 45699,08G355,EMPL,INTA,,a_jongerius,tttp_125021,2014-07-01
33982,ro,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,Partidul Naţional Liberal,0032 2 28 45416,06U006,TRAN,CONT|ITRE,,MarianMarinescu,tttp_33982,2005-09-26
28269,pl,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,Koalicja Europejska,0032 2 28 45631,08B046,ITRE,SEDE,,JerzyBuzek,tttp_28269,2004-07-20
124704,cz,Stanislav,POLČÁK,stanislav.polcak@europarl.europa.eu,1980-02-21,M,PPE,Starostové a nezávisli,0032 2 28 45485,05U019,ENVI,BUDG|REGI,,stanislavpolcak,tttp_124704,2014-07-01
96868,fr,Karima,DELLI,karima.delli@europarl.europa.eu,1979-03-04,F,Verts/ALE,Europe Écologie,0032 2 28 45362,05M047,TRAN,BUDG,,KarimaDelli,tttp_96868,2009-07-14
120478,de,Martina,MICHELS,martina.michels@europarl.europa.eu,1955-12-01,F,GUE/NGL,DIE LINKE.,0032 2 28 45834,07M095,REGI,CULT,,martina_michels,tttp_120478,2013-09-05
37229,nl,Kati,PIRI,kati.piri@europarl.europa.eu,1979-04-08,F,S&D,Partij van de Arbeid,0032 2 28 45138,08G358,AFET|JURI,LIBE,,KatiPiri,tttp_37229,2014-07-01
24594,fr,Anne,SANDER,anne.sander@europarl.europa.eu,1973-10-01,F,PPE,Les Républicains,0032 2 28 45525,09E257,AGRI,EMPL,,ASanderMEP,tttp_24594,2014-07-01
4550,uk,Jill,EVANS,Jill.evans@europarl.europa.eu,1959-05-08,F,Verts/ALE,Plaid Cymru - Party of Wales,0032 2 28 45103,05M109,REGI,TRAN,,JillEvansMEP,tttp_4550,1999-07-20
