dxid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,epid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVI,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,ING2,INGE,INTA,ITRE,JURI,LIBE,PECH,PEGA,PETI,REGI,SANT,SEDE,TRAN
nkw71,es,Laura,BALLARÍN CEREZA,laura.ballarincereza@europarl.europa.eu,1984-07-19,F,S&D,Partido Socialista Obrero Español,003222845563,14G101,IMCO,"ITRE|FEMM","DMAG|DMED|??|??",x.com/lauballarin,247735,2023-09-06,,,,,,,,,,,,,,,,S,,M,,,,S,,,,,,,,,
9kw67,nl,Anja,HAGA,anja.haga@europarl.europa.eu,1976-12-25,F,EPP,ChristenUnie,003222845719,08E254,"PECH|DROI",AFET,DSAS,anjahaga,247709,2023-09-05,,S,,,,,,,,,,M,,,,,,,,,,,,,M,,,,,,
kkwnx,fr,Catherine,AMALRIC,catherine.amalric@europarl.europa.eu,1964-10-19,F,Renew,Parti Radical,003222845239,04M035,"ENVI|SANT",EMPL,D-CN,,247122,2023-08-10,,,,,,,,,,,,,,S,M,,,,,,,,,,,,,,M,,
wkvfd,de,Thomas,RUDNER,thomas.rudner@europarl.europa.eu,1961-09-11,M,S&D,Sozialdemokratische Partei Deutschlands,003222845547,12G165,TRAN,ITRE,D-CN,,245858,2023-07-03,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,M
8ktl4,fr,Christophe,CLERGEAU,christophe.clergeau@europarl.europa.eu,1968-09-01,M,S&D,Parti socialiste,003222845170,11G116,DEVE,"AGRI|ENVI|SANT","DMER|??|??",clergeau,245018,2023-06-02,,,S,,,,,,,,M,,,,S,,,,,,,,,,,,,,S,,
qks45,gr,Nikos,PAPANDREOU,nikos.papandreou@europarl.europa.eu,1956-09-29,M,S&D,PASOK-KINAL,003222845340,11G253,"ENVI|SEDE","PECH|AFET","DLAT|??|??",,244571,2023-05-03,,S,,,,,,,,,,,,,M,,,,,,,,,,S,,,,,V,
9kslp,it,Francesca,PEPPUCCI,francesca.peppucci@europarl.europa.eu,1993-06-02,F,EPP,Forza Italia,0032228454080,11E217,ENVI,DROI,"??|??",,243979,2023-04-06,,,,,,,,,,,,S,,,M,,,,,,,,,,,,,,,,
kksjl,it,Maria Veronica,ROSSI,mariaveronica.rossi@europarl.europa.eu,1988-09-22,F,ID,Lega,003222845591,06F259,"FEMM|ENVI|SANT","CULT|EMPL",D-MZ,,243912,2023-04-06,,,,,,,,,,S,,,,S,M,M,,,,,,,,,,,,,M,,
skn48,it,Beatrice,COVASSI,beatrice.covassi@europarl.europa.eu,1968-12-01,F,S&D,Partito Democratico,003222845595,15G253,"ITRE|CONT",ENVI,"D-UK|DPAP|D-CN",BeatriceCovassi,240478,2022-12-06,,,,,,,,V,,,,,,,S,,,,,,,M,,,,,,,,,
vknph,dk,Bergur Løkke,RASMUSSEN,bergurlokke.rasmussen@europarl.europa.eu,1990-03-04,M,Renew,Moderaterne,003222845572,02M017,TRAN,"LIBE|REGI",D-CN,bergurlokke,239973,2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,S,,,,S,,,M
xknpg,dk,Erik,POULSEN,erik.poulsen@europarl.europa.eu,1967-06-16,M,Renew,"Venstre, Danmarks Liberale Parti",003222845503,02M089,ENVI,"ECON|SANT","??|??",,239972,2022-11-22,,,,,,,,,,,,,S,,M,,,,,,,,,,,,,,S,,
gkm_k,cy,Eleni,STAVROU,eleni.stavrou@europarl.europa.eu,1975-07-04,F,EPP,Democratic Rally,003222845876,14E157,"CONT|BUDG|DEVE","ECON|FEMM","D-MX|DLAT",StavrouY,239271,2022-11-02,,,,,,,M,M,,,M,,S,,,S,,,,,,,,,,,,,,,
0kmz8,it,Elisabetta,DE BLASIS,elisabetta.deblasis@europarl.europa.eu,1974-04-30,F,ECR,Independent,003222845681,06E252,REGI,"ITRE|SANT",,eblasis,239262,2022-11-02,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,S,,
4kmz6,it,Denis,NESCI,denis.nesci@europarl.europa.eu,1981-07-25,M,ECR,FRATELLI D' ITALIA,003222845812,06U024,ECON,REGI,,,239260,2022-11-02,,,,,,,,,,,,,M,,,,,,,,,,,,,,,S,,,
8kmz4,it,Maria Angela,DANZÌ,mariangela.danzi@europarl.europa.eu,1957-07-05,F,NA,Movimento 5 Stelle,003222845290,03F158,"ENVI|SANT","BUDG|REGI|PETI",,,239258,2022-11-02,,,,,,,S,,,,,,,,M,,,,,,,,,,,,S,S,M,,
bkmz3,it,Achille,VARIATI,achille.variati@europarl.europa.eu,1953-01-19,M,S&D,Partito Democratico,003222845677,15G246,"ENVI|TRAN",AGRI,D-AL,,239257,2022-11-02,,,S,,,,,,,,,,,,M,,,,,,,,,,,,,,,,M
dkmz2,it,Paola,GHIDONI,paola.ghidoni@europarl.europa.eu,1963-07-08,F,ID,Lega,003222845729,06F243,AGRI,EMPL,"D-ME|DANZ",paolaghidoni1,239256,2022-11-02,,,M,,,,,,,,,,,S,,,,,,,,,,,,,,,,,
gkmz1,it,Matteo,GAZZINI,matteo.gazzini@europarl.europa.eu,1985-07-09,M,EPP,Independent,003222845434,06F255,,,,Matteo_Gazzini,239255,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bkmdx,at,Theresa,BIELOWSKI,theresa.bielowski@europarl.europa.eu,1984-06-15,F,S&D,Sozialdemokratische Partei Österreichs,003222845255,14G318,LIBE,"DROI|AGRI",D-AL,muiggtheresa,238674,2022-10-10,,,S,,,,,,,,,S,,,,,,,,,,,,M,,,,,,,
lkmct,se,Johan,NISSINEN,johan.nissinen@europarl.europa.eu,1989-05-17,M,ECR,Sverigedemokraterna,003222845606,04U033,"ITRE|FEMM","ECON|SANT",D-ME,johannissinen,238639,2022-10-11,,,,,,,,,,,,,S,,,M,,,,,,M,,,,,,,S,,
6kljy,se,Carina,OHLSSON,carina.ohlsson@europarl.europa.eu,1957-06-14,F,S&D,Arbetarepartiet- Socialdemokraterna,003222845694,12G253,FEMM,"EMPL|AFET|LIBE",DMED,carinagohlsson,237779,2022-09-26,,S,,,,,,,,,,,,S,,M,,,,,,,,S,,,,,,,
6kk63,de,Matthias,ECKE,matthias.ecke@europarl.europa.eu,1983-04-12,M,S&D,Sozialdemokratische Partei Deutschlands,003222845134,12G242,REGI,ITRE,D-BY,mattecke,237465,2022-10-03,,,,,,,,,,,,,,,,,,,,,,S,,,,,,M,,,
fkk2l,es,Eva Maria,POPTCHEVA,evamaria.poptcheva@europarl.europa.eu,1979-10-17,F,Renew,Ciudadanos – Partido de la Ciudadanía,003222845217,05M075,ECON,BUDG,,EPoptcheva,237320,2022-09-15,,,,,,,S,,,,,,V,,,,,,,,,,,,,,,,,,
jkk_l,pt,João,ALBUQUERQUE,joao.albuquerque@europarl.europa.eu,1986-12-25,M,S&D,Partido Socialista,003222845245,13G157,"EMPL|PECH","CULT|PETI|ENVI","D-RU|D-BR",jdalbuquerque,237224,2022-09-13,,,,,,,,,,S,,,,M,S,,,,,,,,,,M,,S,,,,
xkjv_,fr,Marina,MESURE,marina.mesure@ep.europa.eu,1989-07-12,F,GUE/NGL,La France Insoumise,003222845432,01H251,"ITRE|ENVI",,,MarinaMesure,236053,2022-07-29,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,,,,
zkjvz,fr,Patricia,CHAGNON,patricia.chagnon@europarl.europa.eu,1963-11-20,F,ID,Rassemblement national,003222845844,04F254,LIBE,AFET,DLAT,chagnonpatricia,236052,2022-07-29,,S,,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
0kjvy,fr,Eric,MINARDI,eric.minardi@europarl.europa.eu,1956-03-18,M,ID,Rassemblement national,003222845310,04F146,REGI,BUDG,D-CA,,236051,2022-07-29,,,,,,,S,,,,,,,,,,,,,,,,,,,,,M,,,
2kjvx,fr,Marie,DAUCHY,marie.dauchy@europarl.europa.eu,1987-02-05,F,ID,Rassemblement national,003222845501,04F167,ITRE,AGRI,D-MX,M_Dauchy,236050,2022-07-29,,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
jkg5l,fr,Max,ORVILLE,max.orville@europarl.europa.eu,1962-06-19,M,Renew,Mouvement Démocrate,003222845573,04M081,"EMPL|AFCO",ENVI,"??|??",max_orville,234344,2022-05-20,M,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,,,
3kgqj,si,Matjaž,NEMEC,matjaz.nemec@europarl.europa.eu,1980-04-10,M,S&D,Socialni demokrati,003222845493,11G246,AFET,LIBE,"D-RS|DMAG",matjanemec,233862,2022-05-18,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
3kb0h,it,Camilla,LAURETI,camilla.laureti@europarl.europa.eu,1975-05-20,F,S&D,Partito Democratico,003222845039,15G210,"AGRI|BUDG",REGI,D-CA,camillalaureti1,230085,2022-01-12,,,M,,,,M,,,,,,,,,,,,,,,,,,,,,S,,,
rkbst,de,René,REPASI,rene.repasi@europarl.europa.eu,1979-11-08,M,S&D,Sozialdemokratische Partei Deutschlands,003222845466,12G202,IMCO,"JURI|ECON",D-CN,repasi,229839,2022-02-02,,,,,,,,,,,,,S,,,,,M,,,,,S,,,,,,,,
1kbgt,nl,Catharina,RINZEMA,catharina.rinzema@europarl.europa.eu,1985-07-04,F,Renew,Volkspartij voor Vrijheid en Democratie,003222845869,05M103,INTA,"IMCO|JURI","D-US|D-UK",,229519,2022-01-18,,,,,,,,,,,,,,,,,,S,,,M,,S,,,,,,,,
qj99l,de,Malte,GALLÉE,malte.gallee@europarl.europa.eu,1993-09-05,M,Greens/EFA,Bündnis 90/Die Grünen,003222845369,08H359,ENVI,"IMCO|DEVE","DMED|??|??",galleerie,229352,2021-12-22,,,,,,,,,,,S,,,,M,,,S,,,,,,,,,,,,,
5j9k6,se,Ilan,DE BASSO,ilan.debasso@europarl.europa.eu,,M,S&D,Arbetarepartiet- Socialdemokraterna,003222845734,12G209,EMPL,"BUDG|DEVE",DPAP,ilandebasso,228604,2021-12-13,,,,,,,S,,,,S,,,M,,,,,,,,,,,,,,,,,
fj878,de,Karsten,LUCKE,karsten.lucke@europarl.europa.eu,1974-12-29,M,S&D,Sozialdemokratische Partei Deutschlands,003222845892,12G153,DEVE,"AFET|DROI","DSAS|??|??",karstenlucke,228286,2022-01-11,,S,,,,,,,,,M,S,,,,,,,,,,,,,,,,,,,
4j68z,de,Karolin,BRAUNSBERGER-REINHOLD,karolin.braunsberger-reinhold@europarl.europa.eu,1986-11-03,F,EPP,Christlich Demokratische Union Deutschlands,003222845207,15E242,"TRAN|LIBE","PETI|REGI","D-CN|DASE",kbr_europa,226260,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,M,,,S,S,,,M
xj2l1,hr,Ladislav,ILČIĆ,ladislav.ilcic@europarl.europa.eu,1970-08-04,M,ECR,Hrvatski suverenisti,003222845636,02U041,PECH,"AGRI|ITRE",DSEE,ladislav_ilcic,221463,2021-07-01,,,S,,,,,,,,,,,,,,,,,,,S,,,M,,,,,,
sj_kr,nl,Michiel,HOOGEVEEN,michiel.hoogeveen@europarl.europa.eu,,M,ECR,JA21,003222845269,05F266,ECON,"INTA|FEMM",D-US,mphoogeveen,218349,2021-04-15,,,,,,,,,,,,,V,,,S,,,,,S,,,,,,,,,,
xj_kp,nl,Thijs,REUTEN,thijs.reuten@europarl.europa.eu,,M,S&D,Partij van de Arbeid,003222845138,15G153,AFET,LIBE,"D-MZ|D-UK",thijsreuten,218347,2021-04-15,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,
tjw31,se,Emma,WIESNER,emma.wiesner@europarl.europa.eu,1992-11-11,F,Renew,Centerpartiet,003222845867,07M033,ENVI,"AGRI|ITRE",DEEA,emmawiesner,214839,2021-02-04,,,S,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
njvnx,hu,Ernő,SCHALLER-BAROSS,erno.schaller-baross@europarl.europa.eu,,M,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845871,00U036,INTA,ITRE,D-IN,,213330,2021-01-10,,,,,,,,,,,,,,,,,,,,,M,S,,,,,,,,,
xjt51,ro,Alin,MITUȚA,alin.mituta@europarl.europa.eu,1984-05-24,M,Renew,Reînnoim Proiectul European al României,003222845802,05M011,"CONT|REGI","AGRI|AFCO|EMPL|ITRE",D-MD,alinmituta,212855,2020-12-28,S,,S,,,,,M,,,,,,S,,,,,,,,S,,,,,,M,,,
yjq9l,ie,Colm,MARKEY,colm.markey@europarl.europa.eu,1972-01-03,M,EPP,Fine Gael Party,003222845214,12E217,AGRI,"PECH|TRAN",DEEA,colmmarkey,209896,2020-11-20,,,M,,,,,,,,,,,,,,,,,,,,,,S,,,,,,S
xjqkz,ro,Vlad,GHEORGHE,vlad.gheorghe@europarl.europa.eu,1985-02-22,M,Renew,Uniunea Salvați România,003222845708,05M033,"BUDG|PETI",TRAN,D-RS,vladdangheorghe,209140,2020-11-10,,,,,,,M,,,,,,,,,,,,,,,,,,,,M,,,,S
0jqjf,mt,Cyrus,ENGERER,cyrus.engerer@europarl.europa.eu,1981-09-28,M,S&D,Partit Laburista,003222845635,12G317,ENVI,"LIBE|AFCO",DKOR,engerer,209091,2020-11-05,S,,,,,,,,,,,,,,M,,,,,,,,,S,,,,,,,
hjp4x,be,Sara,MATTHIEU,sara.matthieu@europarl.europa.eu,1981-05-21,F,Greens/EFA,Groen,003222845237,08H247,"INTA|EMPL",ENVI,DSAS,msaraswati,208722,2020-10-08,,,,,,,,,,,,,,M,S,,,,,,M,,,,,,,,,,
djmns,de,Manuela,RIPA,manuela.ripa@europarl.europa.eu,,F,Greens/EFA,Ökologisch-Demokratische Partei,003222845739,09G352,ITRE,"INTA|ENVI|SANT",,ripamanuela,206158,2020-07-16,,,,,,,,,,,,,,,S,,,,,,S,M,,,,,,,S,,
8jlzq,ie,Chris,MACMANUS,chris.macmanus@europarl.europa.eu,1973-03-13,M,GUE/NGL,Sinn Féin,003222845838,07H342,AGRI,ECON,"D-ZA|D-UK",macmanuschris,205452,2020-03-06,,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,,,
zjk77,nl,Dorien,ROOKMAKER,dorien.rookmaker@europarl.europa.eu,1964-07-30,M,ECR,Meer Directe Democratie,003222845377,06U011,ECON,TRAN,D-CA,rookmakerdorien,204733,2020-02-01,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,,S
_jk_c,ee,Riho,TERRAS,riho.terras@europarl.europa.eu,1967-04-17,M,EPP,Isamaa,003222845184,12E102,ITRE,AGRI,"D-UA|DEPA",,204449,2020-02-01,,,S,,,,,,,,,,,,,,,,,,,M,,,,,,,,,
cjkz5,es,Clara,PONSATÍ OBIOLS,clara.ponsatiobiols@europarl.europa.eu,1957-03-19,F,NA,Junts per Catalunya - Lliures per Europa,003222845728,04E264,"ITRE|FISC",ECON,D-CA,claraponsati,204443,2020-02-01,,,,,,,,,,,,,S,,,,M,,,,,M,,,,,,,,,
sjkzh,fr,Jean-Lin,LACAPELLE,jean-lin.lacapelle@europarl.europa.eu,1967-04-17,M,ID,Rassemblement national,003222845401,05F353,"IMCO|AFET|SEDE",INTA,"D-RS|??|??",jllacapelle,204421,2020-02-01,,M,,,,,,,,,,,,,,,,M,,,S,,,,,,,,,M,
vjkzg,fr,Claude,GRUFFAT,claude.gruffat@europarl.europa.eu,1957-09-13,M,Greens/EFA,Europe Écologie,003222845462,08G246,ECON,"AGRI|IMCO|FISC","DMER|DASE",gruffat_claude,204420,2020-02-01,,,S,,,,,,,,,,M,,,,S,S,,,,,,,,,,,,,
xjkzf,fr,Sandro,GOZI,sandro.gozi@europarl.europa.eu,1968-03-25,M,Renew,Liste Renaissance,003222845173,04M069,"AFCO|IMCO",REGI,DMAS,sandrogozi,204419,2020-02-01,M,,,,,,,,,,,,,,,,,M,,,,,,,,,,S,,,
zjkzd,fr,Nora,MEBAREK,nora.mebarek@europarl.europa.eu,1972-07-22,F,S&D,Parti socialiste,003222845693,13G210,REGI,"PECH|ITRE|TRAN",,mebareknora,204418,2020-02-01,,,,,,,,,,,,,,,,,,,,,,S,,,S,,,V,,,S
2jkzb,fr,Ilana,CICUREL,ilana.cicurel@europarl.europa.eu,1972-02-08,F,Renew,Liste Renaissance,003222845147,04M121,"CULT|JURI|CONT",EMPL,D-IL,ilanacicurelrem,204416,2020-02-01,,,,,,,,M,,M,,,,S,,,,,,,,,M,,,,,,,,
6jky8,es,Margarita,DE LA PISA CARRIÓN,margarita.delapisa@europarl.europa.eu,1975-09-19,F,ECR,VOX,003222845359,07U028,"EMPL|FEMM","ITRE|ENVI","DAND|DLAT",MargaPisa,204414,2020-02-01,,,,,,,,,,,,,,M,S,M,,,,,,S,,,,,,,,,
8jky7,es,Marcos,ROS SEMPERE,marcos.ros@europarl.europa.eu,1974-03-24,M,S&D,Partido Socialista Obrero Español,003222845696,14G209,"CULT|REGI","ENVI|ITRE",D-CN,mrossemp,204413,2020-02-01,,,,,,,,,,M,,,,,S,,,,,,,S,,,,,,M,,,
2jkyv,es,Adrián,VÁZQUEZ LÁZARA,adrian.vazquezlazara@europarl.europa.eu,1982-05-05,M,Renew,Ciudadanos – Partido de la Ciudadanía,003222845233,05M061,JURI,AGRI,D-CN,adrianvl1982,204400,2020-02-01,,,S,,,,,,,,,,,,,,,,,,,,C,,,,,,,,
3jkxv,at,Christian,SAGARTZ,christian.sagartz@europarl.europa.eu,1981-01-16,M,EPP,Österreichische Volkspartei,003222845733,10E218,"DEVE|DROI",AFET,,,204368,2020-01-23,,S,,,,,,,,,M,V,,,,,,,,,,,,,,,,,,,
jjkw4,pl,Dominik,TARCZYŃSKI,dominik.tarczynski@europarl.europa.eu,,M,ECR,Prawo i Sprawiedliwość,003222845380,03U020,"AFET|INTA",IMCO,"??|??",d_tarczynski,204346,2020-02-01,,M,,,,,,,,,,,,,,,,S,,,M,,,,,,,,,,
4jkwv,sk,Miriam,LEXMANN,miriam.lexmann@europarl.europa.eu,1972-12-02,F,EPP,Kresťanskodemokratické hnutie,003222845179,12E116,"EMPL|AFET",SEDE,"D-BY|DEPA",miriammlex,204336,2020-02-01,,M,,,,,,,,,,,,M,,,,,,,,,,,,,,,,S,
7jkwt,fi,Alviina,ALAMETSÄ,alviina.alametsa@europarl.europa.eu,1992-09-29,F,Greens/EFA,Vihreä liitto,003222845285,09G116,AFET,"PETI|SEDE",,alviinaalametsa,204335,2020-02-01,,M,,,,,,,,,,,,,,,,,,,,,,,,,S,,,S,
9jkws,it,Vincenzo,SOFO,vincenzo.sofo@europarl.europa.eu,1986-12-18,M,ECR,Fratelli d'Italia,003222845438,02U005,LIBE,ENVI,D-AF,,204334,2020-02-01,,,,,,,,,,,,,,,S,,,,,,,,,M,,,,,,,
cjkwr,it,Salvatore,DE MEO,salvatore.demeo@europarl.europa.eu,1971-10-27,M,EPP,Forza Italia,003222845253,12E246,"AGRI|AFCO","ITRE|IMCO","D-IN|D-RS",salv_de_meo,204333,2020-02-01,C,,M,,,,,,,,,,,,,,,S,,,,S,,,,,,,,,
fjkwq,ie,Barry,ANDREWS,barry.andrews@europarl.europa.eu,1967-05-16,M,Renew,Fianna Fáil Party,003222845618,02M057,"DEVE|INTA",FEMM,"D-ZA|D-UK",,204332,2020-02-01,,,,,,,,,,,M,,,,,S,,,,,M,,,,,,,,,,
6jhyv,es,Antoni,COMÍN I OLIVERES,antoni.cominioliveres@europarl.europa.eu,1971-03-07,M,NA,Junts per Catalunya - Lliures per Europa,003222845117,04E246,DEVE,"ENVI|PETI|SANT",DANZ,toni_comin,202352,2019-07-02,,,,,,,,,,,M,,,,S,,,,,,,,,,,,S,,S,,
9jhyt,es,Carles,PUIGDEMONT I CASAMAJÓ,carles.puigdemonticasamajo@europarl.europa.eu,,M,NA,Junts per Catalunya - Lliures per Europa,003222845142,04E252,INTA,LIBE,"DPAP|D-ME",krls,202351,2019-07-02,,,,,,,,,,,,,,,,,,,,,M,,,S,,,,,,,
gjhqb,ro,Gheorghe-Vlad,NISTOR,gheorghe-vlad.nistor@europarl.europa.eu,1954-07-25,M,EPP,Partidul Naţional Liberal,003222845861,11E116,"AFET|SEDE",DROI,"D-IN|D-MD|DEPA",VladGheorgheNi1,202112,2019-12-02,,M,,,,,,,,,,S,,,,,,,,,,,,,,,,,,M,
yjhn3,lu,Marc,ANGEL,marc.angel@europarl.europa.eu,1963-03-12,M,S&D,Parti ouvrier socialiste luxembourgeois,003222845513,10G130,"PETI|EMPL","ECON|IMCO","D-CL|DLAT",marcangel_lu,202073,2019-12-10,,,,,,,,,,,,,S,M,,,,S,,,,,,,,,M,,,,
8jhmz,hr,Sunčana,GLAVAK,suncana.glavak@europarl.europa.eu,1968-12-09,F,EPP,Hrvatska demokratska zajednica,003222845175,12E218,AFET,ENVI,DSEE,suncanaglavak,202036,2019-12-01,,M,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
xjfm6,pt,Isabel,CARVALHAIS,isabel.carvalhais@europarl.europa.eu,1973-02-28,F,S&D,Partido Socialista,003222845641,13G115,"AGRI|PECH",REGI,D-US,iecarvalhais,199996,2019-09-03,,,M,,,,,,,,,,,,,,,,,,,,,,M,,,S,,,
djflh,dk,Marianne,VIND,marianne.vind@europarl.europa.eu,1970-12-03,F,S&D,Socialdemokratiet,003222845463,11G354,EMPL,TRAN,DASE,mariannevind,199941,2019-07-02,,,,,,,,,,,,,,M,,,,,,,,,,,,,,,,,S
mjc44,gr,Emmanouil,FRAGKOS,emmanouilfragkos@gmail.com,1993-06-27,M,ECR,Elliniki Lusi-Greek Solution,003222845870,01U047,"INTA|PETI|ENVI","AGRI|SANT",DCAR,e_fragkos,198490,2019-07-10,,,S,,,,,,,,,,,,M,,,,,,M,,,,,,M,,S,,
vjc_3,es,Estrella,DURÁ FERRANDIS,estrella.dura@europarl.europa.eu,1963-09-22,F,S&D,Partido Socialista Obrero Español,003222845331,14G210,EMPL,ENVI,"??|??",estrella_dura,198329,2019-07-02,,,,,,,,,,,,,,M,S,,,,,,,,,,,,,,,,
3jcwk,ro,Mihai,TUDOSE,mihai.tudose@europarl.europa.eu,1967-03-06,M,S&D,Partidul Social Democrat,003222845128,10G169,INTA,"ECON|ITRE|FISC|SEDE",D-MD,,198183,2019-07-02,,,,,,,,,,,,,S,,,,S,,,,M,S,,,,,,,,S,
kjcwb,at,Roman,HAIDER,roman.haider@europarl.europa.eu,1967-04-13,M,ID,Freiheitliche Partei Österreichs,003222845768,07H255,"INTA|FISC","AFET|TRAN|ECON","DEPA|DSCA|D-ZA",,198176,2019-07-02,,S,,,,,,,,,,,S,,,,M,,,,M,,,,,,,,,,S
mjcsv,es,Mazaly,AGUILAR,mazaly.aguilar@europarl.europa.eu,1949-09-20,F,ECR,VOX,003222845793,07U043,AGRI,"INTA|SEDE",,MazalyAguilar,198096,2019-07-02,,,V,,,,,,,,,,,,,,,,,,S,,,,,,,,,S,
rjcrt,hu,Márton,GYÖNGYÖSI,marton.gyongyosi@europarl.europa.eu,1977-06-08,M,NA,Jobbik – Konzervatívok,003222845344,03U015,AFET,"INTA|DROI","??|??",gyongyosimarton,198063,2019-07-02,,M,,,,,,,,,,S,,,,,,,,,S,,,,,,,,,,
wjcmt,hr,Ivan Vilibor,SINČIĆ,ivanvilibor.sincic@europarl.europa.eu,1990-08-28,M,NA,KLJUČ Hrvatske,003222845652,02M059,ENVI,"AGRI|ITRE",D-IN,sincicmep,197935,2019-07-02,,,S,,,,,,,,,,,,M,,,,,,,S,,,,,,,,,
