epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
99650,United Kingdom,Tim,AKER,tim.aker@europarl.europa.eu,1985-05-23,M,EFDD,United Kingdom Independence Party,+322 28 45109,03F258,EMPL,LIBE,, https://twitter.com/Tim_Aker,tttp_99650,2014-07-01
124963,United Kingdom,Julie,WARD,julie.ward@europarl.europa.eu,1957-03-07,F,S&D,Labour Party,+322 28 45702,13G354,CULT,FEMM|REGI,DSEE,https://twitter.com/julie4nw,tttp_124963,2014-07-01
188254,France,Patricia,LALONDE,patricia.lalonde@europarl.europa.eu,1952-08-28,F,ALDE,Union des Démocrates et Indépendants,+322 28 45297,09G116,INTA,AFET,D-US|DMED|DMAS,https://twitter.com/patricialalond2,tttp_188254,2017-05-18
124945,United Kingdom,Margot,PARKER,margot.parker@europarl.europa.eu,1943-07-24,F,EFDD,United Kingdom Independence Party,+322 28 45182,03F265,FEMM,LIBE,, https://twitter.com/MargotLJParker,tttp_124945,2014-07-01
28331,Czech Republic,Jaromír,KOHLÍČEK,jaromir.kohlicek@europarl.europa.eu,1953-02-23,M,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45907,07M023,ITRE,AFET,D-UA|DEPA,,tttp_28331,2004-07-20
124902,Poland,Stanisław,ŻÓŁTEK,stanislawjozef.zoltek@europarl.europa.eu,1956-05-07,M,ENF,Kongres Nowej Prawicy,+322 28 45603,06E252,BUDG,JURI,,,tttp_124902,2014-07-01
190517,Germany,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,+322 28 45667,03M031,ECON,,,,tttp_190517,2017-11-08
190464,Austria,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45395,05F364,,AGRI,DSEE,,tttp_190464,2017-11-10
125030,Netherlands,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,PPE,Christen Democratisch Appèl,+322 28 45538,08E253,ENVI|PECH,AGRI,DACP,https://twitter.com/AnnieSchreijer,tttp_125030,2014-07-01
96839,Germany,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,1962-09-11,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45534,12G355,REGI,IMCO,DEEA,https://twitter.com/WestphalKerstin/media,tttp_96839,2009-07-14
4267,Germany,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45342,12G358,ECON,TRAN,DLAT|DMER|D-BR,https://twitter.com/UdoBullmann,tttp_4267,1999-07-20
124874,Poland,Bolesław,G. PIECHA,boleslaw.piecha@europarl.europa.eu,1954-09-19,M,ECR,Prawo i Sprawiedliwość,+322 28 45366,05M037,ENVI,INTA|TRAN,DCAR,,tttp_124874,2014-07-01
96805,United Kingdom,Paul,NUTTALL,paul.nuttall@europarl.europa.eu,1976-11-30,M,EFDD,United Kingdom Independence Party,+322 28 45740,03F254,REGI,,, https://twitter.com/paulnuttallukip,tttp_96805,2009-07-14
28341,Poland,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,1966-01-09,M,ECR,Niezależny,+322 28 45588,04M105,REGI,AFET,ASEAN,,tttp_28341,2004-07-20
4289,Germany,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45390,15E206,ITRE|FEMM,JURI,DARP,https://twitter.com/ANiebler,tttp_4289,1999-07-20
39726,Hungary,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,1952-04-01,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45801,09E210,DROI|AFET,PETI,DSEE,,tttp_39726,2007-12-10
124695,Czech Republic,Jan,KELLER,jan.keller@europarl.europa.eu,1955-01-23,M,S&D,Česká strana sociálně demokratická,+322 28 45425,10G317,EMPL,ECON,DEPA|D-CA,,tttp_124695,2014-07-01
96765,Spain,Verónica,LOPE FONTAGNÉ,veronica.lopefontagne@europarl.europa.eu,1952-02-01,F,PPE,Partido Popular,+322 28 45223,11E258,EMPL,PECH|ECON,DLAT|D-MX,,tttp_96765,2009-07-14
124745,Latvia,Iveta,GRIGULE-PĒTERSE,iveta.grigule-peterse@europarl.europa.eu,1964-09-30,F,ALDE,Zaļo un Zemnieku savienība,+322 28 45276,08G346,AFET|SEDE,,DCAS|D-BY|D-IL|DARP|D-US|DEPA,https://twitter.com/ivetagrigule,tttp_124745,2014-07-01
38398,Netherlands,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,Christen Democratisch Appèl,+322 28 45954,08E201,PANA|ECON,ITRE,D-RU,http://twitter.com/Esther_de_Lange,tttp_38398,2007-04-12
124954,United Kingdom,Paul,BRANNEN,paul.brannen@europarl.europa.eu,1962-09-13,M,S&D,Labour Party,+322 28 45795,13G209,ENVI,AGRI,D-CA,https://twitter.com/PaulBrannenNE,tttp_124954,2014-07-01
4262,Germany,Jo,LEINEN,jo.leinen@europarl.europa.eu,1948-04-06,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45842,12G265,AFCO|ENVI,AFET,D-CN,https://twitter.com/jo_leinen,tttp_4262,1999-07-20
96870,Germany,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,1952-02-22,F,ALDE,Freie Demokratische Partei,+322 28 45578,08G310,TRAN,ENVI|ITRE,DLAT|D-MX,http://twitter.com/gesine_meissner,tttp_96870,2009-07-14
125105,Belgium,Helga,STEVENS,helga.stevens@europarl.europa.eu,1968-08-09,F,ECR,Nieuw-Vlaamse Alliantie,+322 28 45343,04M033,LIBE|TERR,EMPL,DCAS,https://twitter.com/StevensHelga,tttp_125105,2014-07-01
131051,Italy,Damiano,ZOFFOLI,damiano.zoffoli@europarl.europa.eu,1960-07-17,M,S&D,Partito Democratico,+322 28 45353,15G346,ENVI,REGI,D-IR,,tttp_131051,2015-02-18
96761,Germany,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45302,14E116,JURI,PETI|LIBE,DANZ,http://twitter.com/AxelVossMdEP,tttp_96761,2009-07-14
131750,Romania,Mihai,ŢURCANU,mihai.turcanu@europarl.europa.eu,1975-11-02,M,PPE,Partidul Naţional Liberal,+322 28 45865,07F258,IMCO,SEDE|ENVI,D-CA,https://twitter.com/turcanu2014,tttp_131750,2015-03-02
2128,Finland,Paavo,VÄYRYNEN,paavo.vayrynen@europarl.europa.eu,1946-09-02,M,ALDE,Suomen Keskusta,+322 28 45133,08H349,DEVE,AFET,D-RU,https://twitter.com/kokokansanpaavo,tttp_2128,1995-01-01
132925,Poland,Edward,CZESAK,edward.czesak@europarl.europa.eu,1951-02-22,M,ECR,Prawo i Sprawiedliwość,+322 28 45210,05M021,ITRE|TERR,IMCO,DACP,,tttp_132925,2015-06-11
135540,Poland,Czesław,HOC,czeslaw.hoc@europarl.europa.eu,1954-02-22,M,ECR,Prawo i Sprawiedliwość,+322 28 45864,05M105,EMPL,PECH,D-CN,,tttp_135540,2015-11-27
124837,Germany,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45413,12G317,INTA,EMPL,DANZ|DLAT,,tttp_124837,2014-07-01
1928,Germany,Werner,LANGEN,werner.langen@europarl.europa.eu,1949-11-27,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45385,15E108,PANA|ECON,ITRE,ASEAN,https://twitter.com/langen_werner,tttp_1928,1994-07-19
4246,Austria,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,Österreichische Volkspartei,+322 28 45627,08F143,PANA|ECON,AFET|IMCO|SEDE,D-RU,https://twitter.com/othmar_karas,tttp_4246,1999-07-20
28224,Germany,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45305,15E101,AFCO|TRAN,ITRE,DCAS,https://twitter.com/markuspiepermep,tttp_28224,2004-07-20
124747,Portugal,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,+322 28 45707,14G242,AFCO|ECON,INTA,D-JP,,tttp_124747,2014-07-01
125016,Austria,Claudia,SCHMIDT,claudia.schmidt@europarl.europa.eu,1963-04-26,F,PPE,Österreichische Volkspartei,+322 28 45181,08F155,CONT|TRAN,REGI,DSEE,https://twitter.com/Schmidt_Clau,tttp_125016,2014-07-01
124729,France,Renaud,MUSELIER,renaud.muselier@europarl.europa.eu,1959-05-06,M,PPE,Les Républicains,+322 28 45516,13E254,TRAN,DEVE,DACP,https://twitter.com/RenaudMuselier,tttp_124729,2014-07-01
96791,Poland,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,Platforma Obywatelska,+322 28 45329,12E169,TRAN,ENVI,DANZ,,tttp_96791,2009-07-14
96876,Luxembourg,Frank,ENGEL,frank.engel@europarl.europa.eu,1975-05-10,M,PPE,Parti chrétien social luxembourgeois,+322 28 45162,11E210,PANA|LIBE,DEVE|ECON,D-CN,,tttp_96876,2009-07-14
124872,Denmark,Morten Helveg,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,ALDE,Det Radikale Venstre,+322 28 45683,08H246,ITRE,LIBE|TERR,D-JP,https://twitter.com/mortenhelveg,tttp_124872,2014-07-01
28166,France,Vincent,PEILLON,vincent.peillon@europarl.europa.eu,1960-07-07,M,S&D,Parti socialiste,+322 28 45928,14G217,DEVE,AFET,DMED|DMAG,https://twitter.com/Vincent_Peillon,tttp_28166,2004-07-20
114268,Finland,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,ALDE,Svenska folkpartiet,+322 28 45585,08G115,ENVI,PANA|ECON|BUDG|PECH,,https://twitter.com/nilstorvalds,tttp_114268,2012-07-05
28165,Netherlands,Lambert,van NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,1953-03-05,M,PPE,Christen Democratisch Appèl,+322 28 45434,08E206,REGI,IMCO,DLAT|D-BR|DMER,https://twitter.com/LvNistelrooij,tttp_28165,2004-07-20
124852,Bulgaria,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,+322 28 45654,11G157,LIBE,BUDG,D-MZ|DEPA,https://twitter.com/SergeiStanishev,tttp_124852,2014-07-01
4513,United Kingdom,Geoffrey,VAN ORDEN,geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,Conservative Party,+322 28 45332,06M049,TERR|SEDE|AFET,LIBE,D-IN,,tttp_4513,1999-07-20
4282,Germany,Renate,SOMMER,renate.sommer@europarl.europa.eu,1958-09-10,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45383,15E158,ENVI,AFET,D-TR,,tttp_4282,1999-07-20
28481,United Kingdom,Sajjad,KARIM,sajjad.karim@europarl.europa.eu,1970-07-11,M,ECR,Conservative Party,+322 28 45640,07M081,JURI,PANA|INTA,DSCA|DEPA,http://twitter.com/SajjadKarimMEP,tttp_28481,2004-07-20
124788,Italy,Luigi,MORGANO,luigi.morgano@europarl.europa.eu,1951-03-15,M,S&D,Partito Democratico,+322 28 45645,15G210,CULT,ECON,DANZ,,tttp_124788,2014-07-01
124849,Italy,Massimo,PAOLUCCI,massimo.paolucci@europarl.europa.eu,1959-12-13,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45311,15G318,ENVI,AGRI,D-CN,https://twitter.com/MassimoPaolucc6,tttp_124849,2014-07-01
23821,Hungary,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45871,09E116,JURI,INTA,D-US,,tttp_23821,2003-04-18
125104,Slovenia,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,PPE,Slovenska demokratska stranka,+322 28 45665,09E158,PANA|EMPL,ECON,D-JP,https://twitter.com/RomanaTomc,tttp_125104,2014-07-01
124855,Bulgaria,Georgi,PIRINSKI,georgi.pirinski@europarl.europa.eu,1948-09-10,M,S&D,Bulgarian Socialist Party,+322 28 45254,11G158,EMPL|CONT,REGI,DEPA|DSCA,,tttp_124855,2014-07-01
128717,Belgium,Sander,LOONES,sander.loones@europarl.europa.eu,1979-01-26,M,ECR,Nieuw-Vlaamse Alliantie,+322 28 45718,04M065,ECON,PANA|INTA|LIBE,ASEAN,,tttp_128717,2014-10-14
28132,United Kingdom,Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,1947-09-17,M,ECR,Conservative Party,+322 28 45309,06M105,AGRI|BUDG,CONT,ASEAN,,tttp_28132,2004-07-20
96779,Poland,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,Platforma Obywatelska,+322 28 45192,12E157,AFCO|ECON,INTA,D-US,https://twitter.com/danutahuebner,tttp_96779,2009-07-14
124947,France,Edouard,MARTIN,edouard.martin@europarl.europa.eu,1963-06-15,M,S&D,Parti socialiste,+322 28 45472,14G153,ITRE,EMPL|FEMM,DMED|DPAL,https://twitter.com/edouardmartineu,tttp_124947,2014-07-01
96891,Italy,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,+322 28 45520,15G305,AGRI,,D-US,http://twitter.com/paolodecastro,tttp_96891,2009-07-14
28379,Poland,Adam,GIEREK,adam.gierek@europarl.europa.eu,1938-04-17,M,S&D,Unia Pracy,+322 28 45781,13G158,ITRE,ENVI,DCAS,https://twitter.com/adamgierek ,tttp_28379,2004-07-20
122885,Denmark,Rina Ronja,KARI,rinaronja.kari@europarl.europa.eu,1985-02-15,F,GUE/NGL,Folkebevægelsen mod EU,+322 28 45152,02M083,EMPL,ECON,DEEA,https://twitter.com/rinakari,tttp_122885,2014-02-05
1922,Germany,Thomas,MANN,thomas.mann@europarl.europa.eu,1946-01-28,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45318,15E115,EMPL,PANA|ECON,DLAT|D-MX|DSAS,https://twitter.com/ThomasMannEP,tttp_1922,1994-07-19
124827,Germany,Joachim,STARBATTY,joachim.starbatty@europarl.europa.eu,1940-05-09,M,ECR,Liberal-Conservative Refomists,+322 28 45354,06M039,INTA,ECON,,https://twitter.com/jstarbatty?lang=de,tttp_124827,2014-07-01
131507,Spain,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,PODEMOS,+322 28 45682,03M121,PANA|DROI|AFET,ECON|SEDE,DMED|DMAG,https://twitter.com/MiguelUrban,tttp_131507,2015-03-05
130100,Belgium,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45661,09G165,AFET|SEDE,AGRI,DNAT,https://twitter.com/hildevautmans,tttp_130100,2015-01-01
188945,Germany,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45650,15E218,EMPL,ITRE,DKOR,https://twitter.com/RadtkeMdEP,tttp_188945,2017-07-24
185974,Spain,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Verts/ALE,Esquerra Republicana de Catalunya,+322 28 45606,04F266,AFET|BUDG,FEMM|PANA|DROI,D-TR,,tttp_185974,2017-01-03
135491,Spain,María Teresa,GIMÉNEZ BARBAT,teresa.gimenezbarbat@europarl.europa.eu,1955-06-04,F,ALDE,-,+322 28 45592,08G157,CULT,AFET|SEDE,DMAG|DMED,https://twitter.com/gimenezbarbat,tttp_135491,2015-11-25
28141,Hungary,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt,+322 28 45544,09E130,,ECON|FEMM|LIBE,,,tttp_28141,2004-07-20
124809,Germany,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45207,15E217,ITRE,PETI|PANA|EMPL,DMED|DMAS,https://twitter.com/schulzeeuropa,tttp_124809,2014-07-01
26146,Spain,Florent,MARCELLESI,florent.marcellesi@europarl.europa.eu,1979-04-10,M,Verts/ALE,EQUO,+322 28 45743,04F258,FEMM,DEVE|ITRE,DMED|DMAG,,tttp_26146,2016-10-11
135541,Poland,Sławomir,KŁOSOWSKI,slawomir.klosowski@europarl.europa.eu,1964-02-21,M,ECR,Prawo i Sprawiedliwość,+322 28 45357,06M077,REGI,,D-MD|DEPA,,tttp_135541,2015-11-27
135490,Spain,Xabier,BENITO ZILUAGA,xabier.benitoziluaga@europarl.europa.eu,1988-05-23,M,GUE/NGL,PODEMOS,+322 28 45281,03M107,ITRE,BUDG,DMER,https://twitter.com/xabierbenito?lang=es,tttp_135490,2015-11-25
124840,Germany,Jakob,von WEIZSÄCKER,jakob.vonweizsaecker@europarl.europa.eu,1970-03-04,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45267,12G346,ECON,IMCO,D-IN,,tttp_124840,2014-07-01
183338,Sweden,Jakop,DALUNDE,jakop.dalunde@europarl.europa.eu,1984-02-02,M,Verts/ALE,Miljöpartiet de gröna,+322 28 45752,04E202,ITRE,TRAN|AFET,DMED,,tttp_183338,2016-06-07
185628,United Kingdom,John,PROCTER,john.procter@europarl.europa.eu,,M,ECR,Conservative Party,+322 28 45321,07M059,CULT|ENVI,AGRI|LIBE,D-ME,,tttp_185628,2016-11-17
190099,United Kingdom,Rory,PALMER,rory.palmer@europarl.europa.eu,1981-11-19,M,S&D,Labour Party,+322 28 45459,13G218,ENVI,EMPL,D-US,,tttp_190099,2017-10-03
90110,Spain,Carolina,PUNSET,carolina.punset@europarl.europa.eu,1971-01-05,F,ALDE,Ciudadanos – Partido de la Ciudadanía,+322 28 45784,08H242,ITRE,ENVI,DACP,@carolinapunset,tttp_90110,2016-02-03
186884,Germany,Arndt,KOHN,arndt.kohn@europarl.europa.eu,1980-09-03,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45869,12G253,CONT,IMCO|REGI,D-AL,,tttp_186884,2017-02-24
124697,Estonia,Kaja,KALLAS,kaja.kallas@europarl.europa.eu,1977-06-18,F,ALDE,Eesti Reformierakond,+322 28 45479,08G154,ITRE,IMCO,D-UA|DEPA,https://twitter.com/kajakallas,tttp_124697,2014-07-01
96837,Germany,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45554,12G165,CULT,DROI,D-ME,https://twitter.com/SPDEuropa ,tttp_96837,2009-07-14
96730,Germany,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45369,05F163,PANA|ECON,AFCO|BUDG,,https://twitter.com/sven_giegold,tttp_96730,2009-07-14
23712,Czech Republic,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,+322 28 45666,05M097,INTA,DEVE,D-TR,,tttp_23712,2003-04-23
124894,Poland,Michał,MARUSIK,michal.marusik@europarl.europa.eu,1951-09-26,M,ENF,Kongres Nowej Prawicy,+322 28 45368,06E246,,BUDG|ECON,DACP,,tttp_124894,2014-07-01
2323,Germany,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 47545,14E102,,JURI|PETI|DEVE|AFCO|BUDG,DACP,,tttp_2323,1997-10-10
4556,United Kingdom,Nirj,DEVA,nirj.deva@europarl.europa.eu,1948-05-11,M,ECR,Conservative Party,+322 28 45245,04M019,DEVE,AFET,DKOR,,tttp_4556,1999-07-20
124896,Poland,Michał,BONI,michal.boni@europarl.europa.eu,1954-06-10,M,PPE,Platforma Obywatelska,+322 28 45451,12E158,LIBE|AFCO,ITRE,D-MD|DEPA,https://twitter.com/MichalBoni,tttp_124896,2014-07-01
96776,Poland,Róża Gräfin,von THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,PPE,Platforma Obywatelska,+322 28 45301,12E209,IMCO,LIBE,D-IL|DMED,https://twitter.com/rozathun,tttp_96776,2009-07-14
96796,Poland,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,+322 28 45722,09G305,PANA|AFET,TRAN,DMER|DLAT,,tttp_96796,2009-07-14
28397,Spain,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,agustin.diazdemera@europarl.europa.eu,1947-09-27,M,PPE,Partido Popular,+322 28 45624,11E169,LIBE|TERR,DEVE,DLAT|DAND,https://twitter.com/ppegrupo,tttp_28397,2004-07-20
58789,Netherlands,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45131,08G210,AGRI,ENVI,D-CA,https://twitter.com/jhuitema,tttp_58789,2014-07-01
124881,Poland,Marek,PLURA,marek.plura@europarl.europa.eu,1970-07-18,M,PPE,Platforma Obywatelska,+322 28 45712,12E163,EMPL,TRAN,D-TR,https://twitter.com/marek_plura,tttp_124881,2014-07-01
96762,Germany,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,1952-07-01,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45910,15E130,REGI|DEVE|CONT,DROI,DACP|D-RU,http://twitter.com/joachimzeller,tttp_96762,2009-07-14
125112,Greece,Giorgos,GRAMMATIKAKIS,giorgos.grammatikakis@europarl.europa.eu,1939-05-21,M,S&D,The River,+322 28 45486,10G318,CULT,ENVI,D-RU,https://twitter.com/GrammatikakisG,tttp_125112,2014-07-01
125028,Netherlands,Olaf,STUGER,olaf.stuger@europarl.europa.eu,1969-05-03,M,ENF,Partij voor de Vrijheid,+322 28 45314,07M105,REGI,ENVI,D-US,,tttp_125028,2014-07-01
124806,Germany,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 38130,14E140,AFET,SEDE|AFCO,DNAT|D-US,https://twitter.com/davidmcallister,tttp_124806,2014-07-01
97136,Estonia,Indrek,TARAND,indrek.tarand@europarl.europa.eu,1964-02-03,M,Verts/ALE,Sõltumatu,+322 28 45401,06F374,CONT|BUDG,SEDE,DAND|DLAT,https://twitter.com/indrektarand,tttp_97136,2009-07-14
28389,Poland,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,+322 28 45564,04M097,AGRI|BUDG,,D-RU,,tttp_28389,2004-07-20
