epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since,AFCO,AFET,AGRI,AIDA,ANIT,BECA,BUDG,CONT,COVID,CULT,DEVE,DROI,ECON,EMPL,ENVI,FEMM,FISC,IMCO,INGE,INTA,ITRE,JURI,LIBE,PECH,PETI,REGI,SEDE,TRAN
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,EPP,Österreichische Volkspartei,003222845627,06E202,ECON|FISC,AFCO|ITRE,,othmar_karas,tttp_4246,1999-07-20,S,,,,,,,,,,,,M,,,,V,,,,S,,,,,,,
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,EPP,Christlich Demokratische Union Deutschlands,003222845305,15E101,CONT|ITRE,TRAN,D-RU,markuspieperMEP,tttp_28224,2004-07-20,,,,,,,,M,,,,,,,,,,,,,M,,,,,,,S
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,003222845707,13G130,AFCO|ECON,INTA,D-JP|,,tttp_124747,2014-07-01,M,,,,,,,,,,,,M,,,,,,,S,,,,,,,,
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,EPP,Platforma Obywatelska,003222845329,13E116,TRAN|FEMM,INTA,DACP,elukacijewska,tttp_96791,2009-07-14,,,,,,,,,,,,,,,,M,,,,S,,,,,,,,M
124872,dk,Morten,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,Renew,Det Radikale Venstre,003222845683,06M031,ITRE,LIBE,D-TR,mortenhelveg,tttp_124872,2014-07-01,,,,,,,,,,,,,,,,,,,,,V,,S,,,,,
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,Renew,Svenska folkpartiet,003222845585,07M045,BUDG|ENVI,ITRE,D-RU,NilsTorvalds,tttp_114268,2012-07-05,,,,,,,M,,,,,,,,M,,,,,,S,,,,,,,
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,003222845654,11G202,AFET,ECON,D-MZ,SergeiStanishev,tttp_124852,2014-07-01,,V,,,,,,,,,,,S,,,,,,,,,,,,,,,
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,EPP,Slovenska demokratska stranka,003222845665,13E242,EMPL,LIBE|IMCO,DEEA,RomanaTomc,tttp_125104,2014-07-01,,,,,,,,,,,,,,V,,,,S,,,,,S,,,,,
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,EPP,Platforma Obywatelska,003222845192,13E153,ECON|INTA,AFCO|FISC,D-MX|DLAT|D-US,danutahuebner,tttp_96779,2009-07-14,S,,,,,,,,,,,,M,,,,S,,,M,,,,,,,,
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,003222845520,15G202,AGRI|INTA,,D-US,paolodecastro,tttp_96891,2009-07-14,,,M,,,,,,,,,,,,,,,,,M,,,,,,,,
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,Renew,Open Vlaamse Liberalen en Democraten,003222845661,06M107,AFET|FEMM,AGRI|LIBE,,hildevautmans,tttp_130100,2015-01-01,,M,S,,,,,,,,,,,,,M,,,,,,,S,,,,,
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,EPP,Citizens for European Development of Bulgaria,003222845248,08F158,CULT,AGRI|PETI,DMAG|DMED,AdemovAsim,tttp_189525,2017-09-14,,,S,,,,,,,M,,,,,,,,,,,,,,,S,,,
190464,at,Thomas,WAITZ,thomas.waitz@europarl.europa.eu,1973-05-16,M,Greens/EFA,Die Grünen - Die Grüne Alternative,003222845487,09G317,AFET,AGRI|SEDE,D-ME|D-AL,thomaswaitz,tttp_190464,2017-11-10,,M,S,,,,,,,,,,,,,,,,,,,,,,,,S,
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,003222845667,01H162,ECON|FISC,IMCO,D-CA,schirdewan,tttp_190517,2017-11-08,,,,,,,,,,,,,M,,,,M,S,,,,,,,,,,
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,Renew,Suomen Keskusta,003222845361,07M055,AGRI|TRAN,,D-RU,ElsiKatainen,tttp_191693,2018-03-01,,,V,,,,,,,,,,,,,,,,,,,,,,,,,M
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,Partito Democratico,003222845159,15G253,PECH|TRAN,AGRI|ECON,D-AL,giosiferrandino,tttp_192634,2018-04-17,,,S,,,,,,,,,,S,,,,,,,,,,,V,,,,M
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,003222845554,12G115,CULT,IMCO|??,D-ME,SPDEuropa,tttp_96837,2009-07-14,,,,,,,,,,M,,,,,,,,S,,,,,,,,,,
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,003222845666,04U012,INTA,DEVE,ASEAN|,ZahradilJan,tttp_23712,2003-04-23,,,,,,,,,,,S,,,,,,,,,V,,,,,,,,
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,EPP,Christlich Demokratische Union Deutschlands,003222845545,15E259,BUDG|AFCO,PETI,DACP,,tttp_2323,1997-10-10,M,,,,,,M,,,,,,,,,,,,,,,,,,S,,,
96776,pl,Róża,THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,Renew,Polska 2050,003222845301,06M089,IMCO|??,LIBE|ENVI,DCAS,rozathun,tttp_96776,2009-07-14,,,,,,,,,,,,,,,S,,,M,,,,,S,,,,,
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,003222845722,04F365,CONT|CULT,,DLAT|D-CL,,tttp_96796,2009-07-14,,,,,,,,M,,M,,,,,,,,,,,,,,,,,,
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,Renew,Volkspartij voor Vrijheid en Democratie,003222845131,05M121,PECH|ENVI,AGRI,D-US,jhuitema,tttp_58789,2014-07-01,,,S,,,,,,,,,,,,M,,,,,,,,,M,,,,
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,EPP,Christlich Demokratische Union Deutschlands,003222845130,15E201,AFET,INTA|SEDE,DNAT|DCAR|,davidmcallister,tttp_124806,2014-07-01,,C,,,,,,,,,,,,,,,,,,S,,,,,,,S,
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,003222845564,05U036,BUDG,AGRI,D-RU,ZbigniewKuzmiuk,tttp_28389,2004-07-20,,,S,,,,M,,,,,,,,,,,,,,,,,,,,,
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,003222845555,12G301,INTA,,ASEAN,berndlange,tttp_1909,1994-07-19,,,,,,,,,,,,,,,,,,,,C,,,,,,,,
125025,nl,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,ID,Partij voor de Vrijheid,003222845407,06E240,LIBE,ENVI,D-RU,MJRLdeGraaff,tttp_125025,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,,M,,,,,
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,EPP,Platforma Obywatelska,003222845511,13E130,CONT,REGI|BUDG,D-CA,JanOlbrycht,tttp_28288,2004-07-20,,,,,,,S,M,,,,,,,,,,,,,,,,,,S,,
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,003222845626,15G115,ECON|FISC,LIBE,D-US,paultang,tttp_125020,2014-07-01,,,,,,,,,,,,,M,,,,C,,,,,,S,,,,,
124802,ro,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,EPP,Partidul Naţional Liberal,003222845154,08E257,BUDG|ECON,,DEPA|D-MD,SMuresan,tttp_124802,2014-07-01,,,,,,,M,,,,,,M,,,,,,,,,,,,,,,
28615,lv,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",003222845224,12E259,ECON|TRAN|FISC,BUDG,D-CN,robertszile,tttp_28615,2004-07-20,,,,,,,S,,,,,,M,,,,M,,,,,,,,,,,M
96698,lt,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,NA,Darbo partija,003222845339,03U010,ITRE,,DEEA,ViktorUspaskich,tttp_96698,2009-07-14,,,,,,,,,,,,,,,,,,,,,M,,,,,,,
96697,lt,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga,003222845698,04U045,REGI,DEVE|DROI,DEPA|D-BY,,tttp_96697,2009-07-14,,,,,,,,,,,S,S,,,,,,,,,,,,,,M,,
96756,de,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,EPP,Christlich Demokratische Union Deutschlands,003222845299,15E202,CULT|??,DEVE,DPAP,sabineverheyen,tttp_96756,2009-07-14,,,,,,,,,,C,S,,,,,,,,,,,,,,,,,
23768,pl,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,Nowa Lewica,003222845423,13G342,TRAN,CONT,D-US,BLiberadzki,tttp_23768,2003-04-23,,,,,,,,S,,,,,,,,,,,,,,,,,,,,M
28617,lv,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,EPP,"Partija ""VIENOTĪBA""",003222845424,08F143,ECON,ENVI,DACP,IneseVaidere,tttp_28617,2004-07-20,,,,,,,,,,,,,M,,S,,,,,,,,,,,,,
129164,be,Tom,VANDENKENDELAERE,tom.vandenkendelaere@europarl.europa.eu,1984-09-02,M,EPP,Christen-Democratisch & Vlaams,003222845508,08E165,IMCO|SEDE,AGRI|LIBE|AFET|??,D-IR|DNAT|,tomvdkendelaere,tttp_129164,2014-11-06,,S,S,,,,,,,,,,,,,,,M,,,,,S,,,,M,
124701,cz,Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,EPP,TOP 09 a Starostové,003222845574,07F265,ECON|FISC,ITRE|TRAN,D-US,LudekNie,tttp_124701,2014-07-01,,,,,,,,,,,,,V,,,,M,,,,S,,,,,,,S
124836,de,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,Sozialdemokratische Partei Deutschlands,003222845157,12G108,AGRI|FEMM,DEVE|DROI|??,DACP|DMED,MariaNoichl,tttp_124836,2014-07-01,,,M,,,,,,,,S,S,,,,M,,,,,,,,,,,,
1854,de,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,Sozialdemokratische Partei Deutschlands,003222845134,12G242,REGI,ENVI,D-BY,ConstanzeKrehl,tttp_1854,1991-03-11,,,,,,,,,,,,,,,S,,,,,,,,,,,M,,
125128,bg,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,Renew,Movement for Rights and Freedoms,003222845858,03M089,ITRE,DEVE|??,DSCA|DEPA,Iskra_Mihaylova,tttp_125128,2014-07-01,,,,,,,,,,,S,,,,,,,,,,M,,,,,,,
28390,es,Pilar,del CASTILLO VERA,pilar.delcastillo@europarl.europa.eu,1952-07-31,F,EPP,Partido Popular,003222845982,10E158,ITRE,IMCO,DLAT|DAND,delcastillop,tttp_28390,2004-07-20,,,,,,,,,,,,,,,,,,S,,,M,,,,,,,
136236,pt,João,PIMENTA LOPES,Joao.pimentalopes@europarl.europa.eu,1980-04-12,M,GUE/NGL,Partido Comunista Português,003222845651,10G257,PECH|TRAN,AFCO|ENVI,DPAL|DACP,JPimentaLopes,tttp_136236,2016-01-31,S,,,,,,,,,,,,,,S,,,,,,,,,M,,,,M
131507,es,Miguel,URBÁN CRESPO,miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,GUE/NGL,ANTICAPITALISTAS,003222845682,02M045,DEVE|DROI,LIBE,DMER|DLAT,MiguelUrban,tttp_131507,2015-03-05,,,,,,,,,,,M,M,,,,,,,,,,,S,,,,,
185974,es,Jordi,SOLÉ,jordi.sole@europarl.europa.eu,1976-10-26,M,Greens/EFA,Esquerra Republicana de Catalunya,003222845090,09G169,AFET|DROI,ITRE|??,DMAG|DMED|D-IL|DAND|DLAT,jordisolef,tttp_185974,2017-01-03,,M,,,,,,,,,,M,,,,,,,,,S,,,,,,,
190774,fr,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,EPP,Les Républicains,003222845120,09E258,JURI,IMCO|??,D-US,GeoffroyDidier,tttp_190774,2017-12-01,,,,,,,,,,,,,,,,,,S,,,,M,,,,,,
28141,hu,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,NA,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,003222845544,03F364,FEMM,EMPL,D-ZA,JarokaLivia,tttp_28141,2004-07-20,,,,,,,,,,,,,,S,,M,,,,,,,,,,,,
185619,de,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,Sozialdemokratische Partei Deutschlands,003222845431,12G101,JURI|ENVI,,D-CA,woelken,tttp_185619,2016-11-14,,,,,,,,,,,,,,,M,,,,,,,M,,,,,,
192635,it,Danilo Oscar,LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,003222845753,03F353,INTA,ENVI,DMER,DOscarLancini,tttp_192635,2018-04-17,,,,,,,,,,,,,,,S,,,,,M,,,,,,,,
190713,at,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,EPP,Österreichische Volkspartei,003222845211,10E201,LIBE|AFET|SEDE|??,EMPL|??,DSEE|DCAR|DKOR,lukasmandl,tttp_190713,2017-11-30,,M,,,,,,,,,,,,S,,,,,,,,,M,,,,V,
96752,de,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845820,08H153,AGRI,ENVI,D-CL,MartinHaeusling,tttp_96752,2009-07-14,,,M,,,,,,,,,,,,S,,,,,,,,,,,,,
96648,be,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Greens/EFA,Ecologistes Confédérés pour l'Organisation de Luttes Originales,003222845388,09G305,ECON,,,ph_lamberts,tttp_96648,2009-07-14,,,,,,,,,,,,,M,,,,,,,,,,,,,,,
125023,nl,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,GUE/NGL,Partij voor de Dieren,003222845629,04G358,PECH|ENVI,AGRI,D-UA|DEPA,anjahazekamp,tttp_125023,2014-07-01,,,S,,,,,,,,,,,,V,,,,,,,,,M,,,,
124877,pl,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,Prawo i Sprawiedliwość,003222845471,02U038,LIBE,FEMM|ENVI,DACP,j_wisniewska,tttp_124877,2014-07-01,,,,,,,,,,,,,,,S,S,,,,,,,M,,,,,
124713,cz,Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,EPP,Křesťanská a demokratická unie - Československá strana lidová,003222845780,07F155,CONT|EMPL,LIBE|??,D-JP|DSAS,TomasZdechovsky,tttp_124713,2014-07-01,,,,,,,,V,,,,,,M,,,,,,,,,S,,,,,
96739,de,Reinhard,BÜTIKOFER,reinhard.buetikofer@europarl.europa.eu,1953-01-26,M,Greens/EFA,Bündnis 90/Die Grünen,003222845816,08G162,AFET,INTA|??,D-US|D-CN,bueti,tttp_96739,2009-07-14,,M,,,,,,,,,,,,,,,,,,S,,,,,,,,
96809,nl,Peter,van DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,EPP,ChristenUnie,003222845719,08E254,PECH|DROI,AFET,DSAS,petervdalen,tttp_96809,2009-07-14,,S,,,,,,,,,,M,,,,,,,,,,,,V,,,,
28223,de,Andreas,SCHWAB,andreas.schwab@europarl.europa.eu,1973-04-09,M,EPP,Christlich Demokratische Union Deutschlands,003222845938,14E101,IMCO|FISC,ECON,DEEA,Andreas_Schwab,tttp_28223,2004-07-20,,,,,,,,,,,,,S,,,,M,M,,,,,,,,,,
124705,hu,István,UJHELYI,istvan.ujhelyi@europarl.europa.eu,1975-02-28,M,S&D,Magyar Szocialista Párt,003222845649,10G246,TRAN,ENVI,,istvan_ujhelyi,tttp_124705,2014-07-01,,,,,,,,,,,,,,,S,,,,,,,,,,,,,V
