epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter,tttpid,since
124902,pl,Stanisław,ŻÓŁTEK,stanislawjozef.zoltek@europarl.europa.eu,1956-05-07,M,ENF,Kongres Nowej Prawicy,+322 28 45603,06E252,??,??,,,tttp_124902,2014-07-01
194658,se,Anders,SELLSTRÖM,,1964-03-19,M,PPE,Kristdemokraterna,+322 28 45155,07F136,??|??,??,D-AF,,tttp_194658,2018-10-03
124940,gb,Patrick,O'FLYNN,patrick.oflynn@europarl.europa.eu,1965-08-29,M,EFDD,Social Democratic Party,+322 28 45337,03F163,,??,,oflynnmep,tttp_124940,2014-07-01
1849,de,Sylvia-Yvonne,KAUFMANN,sylvia-yvonne.kaufmann@europarl.europa.eu,1955-01-23,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45788,12G217,??,??|??,D-JP,KaufmannSylvia,tttp_1849,1991-01-20
124839,de,Arne,LIETZ,arne.lietz@europarl.europa.eu,1976-07-23,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45296,12G146,??|??,SEDE,D-IL|DKOR,ArneLietz,tttp_124839,2014-07-01
28228,de,Albert,DESS,albert.dess@europarl.europa.eu,1947-04-17,M,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45231,15E246,??,??,DSAS,albert_dess,tttp_28228,2004-07-20
99650,gb,Tim,AKER,tim.aker@europarl.europa.eu,1985-05-23,M,EFDD,The Brexit Party,+322 28 45109,03F258,??,??,,Tim_Aker,tttp_99650,2014-07-01
124945,gb,Margot,PARKER,margot.parker@europarl.europa.eu,1943-07-24,F,EFDD,United Kingdom Independence Party,+322 28 45182,03F265,??,??,,MargotLJParker,tttp_124945,2014-07-01
188624,gb,Wajid,KHAN,wajid.khan@europarl.europa.eu,1979-10-15,M,S&D,Labour Party,+322 28 45437,13G342,??|??,??|SEDE,DARP,https://twitter @wajid4europe,tttp_188624,2017-06-29
193269,fi,Mirja,VEHKAPERÄ,mirja.vehkapera@europarl.europa.eu,1976-04-06,F,ALDE,Suomen Keskusta,+322 28 45133,08H349,??,??,D-RU,,tttp_193269,2018-06-12
191377,ro,Maria Gabriela,ZOANĂ,mariagabriela.zoana@europarl.europa.eu,1979-06-15,F,S&D,Partidul Social Democrat,+322 28 45808,10G107,??|??,??|??,DARP,,tttp_191377,2018-01-30
125030,nl,Annie,SCHREIJER-PIERIK,annie.schreijer-pierik@europarl.europa.eu,1953-02-17,F,PPE,Christen Democratisch Appèl,+322 28 45538,08E253,??|??,??,DACP,AnnieSchreijer,tttp_125030,2014-07-01
96839,de,Kerstin,WESTPHAL,kerstin.westphal@europarl.europa.eu,1962-09-11,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45534,12G355,??,??,DEEA,WestphalKerstin/media,tttp_96839,2009-07-14
4267,de,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45342,05K002,,,DMER|D-BR|DLAT,UdoBullmann,tttp_4267,1999-07-20
124874,pl,Bolesław,G. PIECHA,boleslaw.piecha@europarl.europa.eu,1954-09-19,M,ECR,Prawo i Sprawiedliwość,+322 28 45366,05M037,??,??|??,DCAR,,tttp_124874,2014-07-01
96805,gb,Paul,NUTTALL,paul.nuttall@europarl.europa.eu,1976-11-30,M,EFDD,The Brexit Party,+322 28 45740,03F254,??,??,,paulnuttallukip,tttp_96805,2009-07-14
28341,pl,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,1966-01-09,M,ECR,Niezależny,+322 28 45588,04M105,??,??,ASEAN,,tttp_28341,2004-07-20
4289,de,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,Christlich-Soziale Union in Bayern e.V.,+322 28 45390,15E206,??|??,??,DARP,ANiebler,tttp_4289,1999-07-20
39726,hu,László,TŐKÉS,laszlo.tokes@europarl.europa.eu,1952-04-01,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45801,09E210,??|??,??,DSEE,,tttp_39726,2007-12-10
124695,cz,Jan,KELLER,jan.keller@europarl.europa.eu,1955-01-23,M,S&D,Česká strana sociálně demokratická,+322 28 45425,10G317,??,??,D-CA|DEPA,,tttp_124695,2014-07-01
96765,es,Verónica,LOPE FONTAGNÉ,veronica.lopefontagne@europarl.europa.eu,1952-02-01,F,PPE,Partido Popular,+322 28 45223,11E258,??,??|??|??,D-MX|DLAT,,tttp_96765,2009-07-14
124745,lv,Iveta,GRIGULE-PĒTERSE,iveta.grigule@europarl.europa.eu,1964-09-30,F,ALDE,Zaļo un Zemnieku savienība,+322 28 45276,08G346,??|SEDE,,D-BY|D-IL|DARP|D-US|DEPA|DCAS,ivetagrigule,tttp_124745,2014-07-01
38398,nl,Esther,de LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,Christen Democratisch Appèl,+322 28 45954,08E201,??|TAX3,??,D-RU,Esther_de_Lange,tttp_38398,2007-04-12
124954,gb,Paul,BRANNEN,paul.brannen@europarl.europa.eu,1962-09-13,M,S&D,Labour Party,+322 28 45795,13G209,??,??,D-CA,PaulBrannenNE,tttp_124954,2014-07-01
4262,de,Jo,LEINEN,jo.leinen@europarl.europa.eu,1948-04-06,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45842,12G265,??|??,??,D-CN,jo_leinen,tttp_4262,1999-07-20
96870,de,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,1952-02-22,F,ALDE,Freie Demokratische Partei,+322 28 45578,08G310,??,??|??,D-MX|DLAT,gesine_meissner,tttp_96870,2009-07-14
125105,be,Helga,STEVENS,helga.stevens@europarl.europa.eu,1968-08-09,F,ECR,Nieuw-Vlaamse Alliantie,+322 28 45343,04M033,??,??,DCAS,StevensHelga,tttp_125105,2014-07-01
131051,it,Damiano,ZOFFOLI,damiano.zoffoli@europarl.europa.eu,1960-07-17,M,S&D,Partito Democratico,+322 28 45353,15G346,??,??,D-IR,,tttp_131051,2015-02-18
96761,de,Axel,VOSS,axel.voss@europarl.europa.eu,1963-04-07,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45302,14E116,??,??|??,DANZ,AxelVossMdEP,tttp_96761,2009-07-14
131750,ro,Mihai,ŢURCANU,mihai.turcanu@europarl.europa.eu,1975-11-02,M,PPE,Partidul Naţional Liberal,+322 28 45865,07F258,??,??|SEDE,D-CA,turcanu2014,tttp_131750,2015-03-02
132925,pl,Edward,CZESAK,edward.czesak@europarl.europa.eu,1951-02-22,M,ECR,Prawo i Sprawiedliwość,+322 28 45210,05M021,??,??,DACP,,tttp_132925,2015-06-11
96709,dk,Morten,LØKKEGAARD,morten.lokkegaard@europarl.europa.eu,1964-12-20,M,ALDE,"Venstre, Danmarks Liberale Parti",+322 28 45766,08H254,??,??|??,ASEAN,loekkegaard_mep,tttp_96709,2009-07-14
188945,de,Dennis,RADTKE,dennis.radtke@europarl.europa.eu,1979-04-29,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45650,15E218,??,??,DKOR,RadtkeMdEP,tttp_188945,2017-07-24
189507,cz,Jiří,PAYNE,jiri.payne@europarl.europa.eu,1956-07-07,M,EFDD,Strana svobodných občanů,+322 28 45501,03F255,??,??,,,tttp_189507,2017-09-05
190518,de,Jörg,MEUTHEN,joerg.meuthen@europarl.europa.eu,1961-06-29,M,EFDD,Alternative für Deutschland,+322 28 45836,03F151,,??,D-CL,,tttp_190518,2017-11-08
188622,gb,Rupert,MATTHEWS,rupert.matthews@europarl.europa.eu,1961-12-05,M,ECR,Conservative Party,+322 28 45598,04M089,??,??|??,DEEA,,tttp_188622,2017-06-29
183338,se,Jakop,DALUNDE,jakop.dalunde@europarl.europa.eu ,1984-02-02,M,Verts/ALE,Miljöpartiet de gröna,+322 28 45752,04E202,??,??|??,DMED,,tttp_183338,2016-06-07
124837,de,Joachim,SCHUSTER,joachim.schuster@europarl.europa.eu,1962-10-28,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45413,12G317,??,??,DANZ|DLAT,,tttp_124837,2014-07-01
1928,de,Werner,LANGEN,werner.langen@europarl.europa.eu,1949-11-27,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45385,15E108,??|TAX3,??,ASEAN,langen_werner,tttp_1928,1994-07-19
4246,at,Othmar,KARAS,othmar.karas@europarl.europa.eu,1957-12-24,M,PPE,Österreichische Volkspartei,+322 28 45627,08F143,??|TAX3,??|??|SEDE|??,D-RU,othmar_karas,tttp_4246,1999-07-20
28224,de,Markus,PIEPER,markus.pieper@europarl.europa.eu,1963-05-15,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45305,15E101,??|??,??,DCAS,markuspiepermep,tttp_28224,2004-07-20
124747,pt,Pedro,SILVA PEREIRA,pedro.silvapereira@europarl.europa.eu,1962-08-15,M,S&D,Partido Socialista,+322 28 45707,14G242,??|??,??,D-JP,,tttp_124747,2014-07-01
125016,at,Claudia,SCHMIDT,claudia.schmidt@europarl.europa.eu,1963-04-26,F,PPE,Österreichische Volkspartei,+322 28 45181,08F155,??|??,??,,Schmidt_Clau,tttp_125016,2014-07-01
124729,fr,Renaud,MUSELIER,renaud.muselier@europarl.europa.eu,1959-05-06,M,PPE,Les Républicains,+322 28 45516,13E254,??,??,DACP,RenaudMuselier,tttp_124729,2014-07-01
96791,pl,Elżbieta Katarzyna,ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,Platforma Obywatelska,+322 28 45329,12E169,??,??,DANZ,,tttp_96791,2009-07-14
96876,lu,Frank,ENGEL,frank.engel@europarl.europa.eu,1975-05-10,M,PPE,Parti chrétien social luxembourgeois,+322 28 45162,11E206,??,??|TAX3,D-CN,,tttp_96876,2009-07-14
124872,dk,Morten Helveg,PETERSEN,mortenhelveg.petersen@europarl.europa.eu,1966-09-14,M,ALDE,Det Radikale Venstre,+322 28 45683,08H246,??,??,D-JP,mortenhelveg,tttp_124872,2014-07-01
28166,fr,Vincent,PEILLON,vincent.peillon@europarl.europa.eu,1960-07-07,M,S&D,Parti socialiste,+322 28 45928,14G217,??,??,DMAG|DMED,Vincent_Peillon,tttp_28166,2004-07-20
114268,fi,Nils,TORVALDS,nils.torvalds@europarl.europa.eu,1945-08-07,M,ALDE,Svenska folkpartiet,+322 28 45585,08G115,??|TAX3,??|??|??,,nilstorvalds,tttp_114268,2012-07-05
28165,nl,Lambert,van NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,1953-03-05,M,PPE,Christen Democratisch Appèl,+322 28 45434,08E206,??,??,DMER|D-BR|DLAT,LvNistelrooij,tttp_28165,2004-07-20
124852,bg,Sergei,STANISHEV,sergei.stanishev@europarl.europa.eu,1966-05-05,M,S&D,Bulgarian Socialist Party,+322 28 45654,11G157,??,??,DEPA|D-MZ,SergeiStanishev,tttp_124852,2014-07-01
4513,gb,Geoffrey,VAN ORDEN,geoffrey.vanorden@europarl.europa.eu,1945-04-10,M,ECR,Conservative Party,+322 28 45332,06M049,??|SEDE,??,D-IN,,tttp_4513,1999-07-20
4282,de,Renate,SOMMER,renate.sommer@europarl.europa.eu,1958-09-10,F,PPE,Christlich Demokratische Union Deutschlands,+322 28 45383,15E158,??,??,D-TR,,tttp_4282,1999-07-20
28481,gb,Sajjad,KARIM,sajjad.karim@europarl.europa.eu,1970-07-11,M,ECR,Conservative Party,+322 28 45640,07M081,??,??,DEPA|DSCA,SajjadKarimMEP,tttp_28481,2004-07-20
124788,it,Luigi,MORGANO,luigi.morgano@europarl.europa.eu,1951-03-15,M,S&D,Partito Democratico,+322 28 45645,15G210,??,??,DANZ,,tttp_124788,2014-07-01
124849,it,Massimo,PAOLUCCI,massimo.paolucci@europarl.europa.eu,1959-12-13,M,S&D,Articolo UNO – Movimento Democratico e Progressista,+322 28 45311,15G318,??,??,D-CN,MassimoPaolucc6,tttp_124849,2014-07-01
23821,hu,József,SZÁJER,jozsef.szajer@europarl.europa.eu,1961-09-07,M,PPE,Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt,+322 28 45871,09E116,??,??,D-US,,tttp_23821,2003-04-18
125104,si,Romana,TOMC,romana.tomc@europarl.europa.eu,1965-11-02,F,PPE,Slovenska demokratska stranka,+322 28 45665,09E158,??,??,D-JP,RomanaTomc,tttp_125104,2014-07-01
124855,bg,Georgi,PIRINSKI,georgi.pirinski@europarl.europa.eu,1948-09-10,M,S&D,Bulgarian Socialist Party,+322 28 45254,11G158,??|??,??,DSCA|DEPA,,tttp_124855,2014-07-01
28132,gb,Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,1947-09-17,M,PPE,Conservative Party,+322 28 45309,06M105,??|??,??,ASEAN,RichardAshMEP,tttp_28132,2004-07-20
96779,pl,Danuta Maria,HÜBNER,danuta.huebner@europarl.europa.eu,1948-04-08,F,PPE,Platforma Obywatelska,+322 28 45192,12E157,??|??,??,D-US,danutahuebner,tttp_96779,2009-07-14
124947,fr,Edouard,MARTIN,edouard.martin@europarl.europa.eu,1963-06-15,M,S&D,Parti socialiste,+322 28 45472,14G153,??,??|??,DMED|DPAL,edouardmartineu,tttp_124947,2014-07-01
96891,it,Paolo,DE CASTRO,paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,Partito Democratico,+322 28 45520,15G305,??,,D-US,paolodecastro,tttp_96891,2009-07-14
28379,pl,Adam,GIEREK,adam.gierek@europarl.europa.eu,1938-04-17,M,S&D,Unia Pracy,+322 28 45781,13G158,??,??,DCAS,adamgierek,tttp_28379,2004-07-20
122885,dk,Rina Ronja,KARI,rinaronja.kari@europarl.europa.eu,1985-02-15,F,GUE/NGL,Folkebevægelsen mod EU,+322 28 45152,02M083,??,??,DEEA,rinakari,tttp_122885,2014-02-05
1922,de,Thomas,MANN,thomas.mann@europarl.europa.eu,1946-01-28,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45318,15E115,??,??|TAX3,D-MX|DLAT|DSAS,ThomasMannEP,tttp_1922,1994-07-19
124827,de,Joachim,STARBATTY,joachim.starbatty@europarl.europa.eu,1940-05-09,M,ECR,Independent,+322 28 45354,06M039,??,??,,jstarbatty?lang=de,tttp_124827,2014-07-01
130100,be,Hilde,VAUTMANS,hilde.vautmans@europarl.europa.eu,1972-05-02,F,ALDE,Open Vlaamse Liberalen en Democraten,+322 28 45661,09G165,??|SEDE,??,DNAT,hildevautmans,tttp_130100,2015-01-01
135491,es,María Teresa,GIMÉNEZ BARBAT,teresa.gimenezbarbat@europarl.europa.eu,1955-06-04,F,ALDE,-,+322 28 45592,08G157,??,??|SEDE,DMED|DMAG,gimenezbarbat,tttp_135491,2015-11-25
124809,de,Sven,SCHULZE,sven.schulze@europarl.europa.eu,1979-07-31,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45207,15E217,??,??|??,DMAS|DMED,schulzeeuropa,tttp_124809,2014-07-01
135490,es,Xabier,BENITO ZILUAGA,xabier.benitoziluaga@europarl.europa.eu,1988-05-23,M,GUE/NGL,PODEMOS,+322 28 45281,03M107,??,??,DMER,xabierbenito,tttp_135490,2015-11-25
185628,gb,John,PROCTER,john.procter@europarl.europa.eu,,M,ECR,Conservative Party,+322 28 45321,07M059,??|??,??|??,D-ME,,tttp_185628,2016-11-17
90110,es,Carolina,PUNSET,carolina.punset@europarl.europa.eu,1971-01-05,F,ALDE,Independiente,+322 28 45784,08H242,??,??,DACP,http://@carolinapunset,tttp_90110,2016-02-03
28331,cz,Jaromír,KOHLÍČEK,jaromir.kohlicek@ep.europa.eu,1953-02-23,M,GUE/NGL,Komunistická strana Čech a Moravy,+322 28 45907,07M023,??,??,D-UA|DEPA,,tttp_28331,2004-07-20
185340,hr,Ivica,TOLIĆ,ivica.tolic@europarl.europa.eu,1968-09-01,M,PPE,Hrvatska demokratska zajednica,+322 28 45955,14E215,??,??,,,tttp_185340,2016-10-24
133316,at,Karoline,GRASWANDER-HAINZ,karoline.graswander-hainz@europarl.europa.eu ,1974-02-02,F,S&D,Sozialdemokratische Partei Österreichs,+322 28 45436,13G111,??,??,DMER|D-BR|DLAT,,tttp_133316,2015-07-09
124963,gb,Julie,WARD,julie.ward@europarl.europa.eu,1957-03-07,F,S&D,Labour Party,+322 28 45702,13G354,??,??|??,DSEE,julie4nw,tttp_124963,2014-07-01
117491,be,Anneleen,VAN BOSSUYT,anneleen.vanbossuyt@europarl.europa.eu,1980-01-10,F,ECR,Nieuw-Vlaamse Alliantie,+322 28 45108,04M069,??,??,,,tttp_117491,2015-01-08
2002,es,José Ignacio,SALAFRANCA SÁNCHEZ-NEYRA,joseignacio.salafranca@europarl.europa.eu,1955-05-31,M,PPE,Partido Popular,+322 28 45307,11E254,??|TAX3,??|??,,,tttp_2002,1994-07-19
192465,se,Aleksander,GABELIC,aleksander.gabelic@europarl.europa.eu,1965-09-17,M,S&D,Arbetarepartiet- Socialdemokraterna,+322 28 45827,14G317,??,??,D-BY,,tttp_192465,2018-04-04
189525,bg,Asim,ADEMOV,asim.ademov@europarl.europa.eu,1968-12-03,M,PPE,Citizens for European Development of Bulgaria,+322 28 45248,08F255,??,??|??,DACP,ademovasim,tttp_189525,2017-09-14
190464,at,Thomas,WAITZ,thomas.waitz@ep.europa.eu,1973-05-16,M,Verts/ALE,Die Grünen - Die Grüne Alternative,+322 28 45395,05F364,,??|??,DSEE,,tttp_190464,2017-11-10
190517,de,Martin,SCHIRDEWAN,martin.schirdewan@europarl.europa.eu,1975-07-12,M,GUE/NGL,DIE LINKE.,+322 28 45667,03M031,??,TAX3|??,,schirdewan,tttp_190517,2017-11-08
193080,fr,Karine,GLOANEC MAURIN,karine.gloanecmaurin@europarl.europa.eu,1958-01-11,F,S&D,Parti socialiste,+322 28 45213,14G169,??,??,D-TR,,tttp_193080,2018-06-11
190799,de,Michael,DETJEN,michael.detjen@europarl.europa.eu,1958-04-28,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45563,12G158,??,??,,,tttp_190799,2018-01-01
191693,fi,Elsi,KATAINEN,elsi.katainen@europarl.europa.eu,1966-12-17,F,ALDE,Suomen Keskusta,+322 28 45361,08H341,??,??|??,D-US,,tttp_191693,2018-03-01
188623,gb,John,FLACK,john.flack@europarl.europa.eu,1957-01-03,M,ECR,Conservative Party,+322 28 45672,04M083,??,??,D-CN,,tttp_188623,2017-06-28
192634,it,Giuseppe,FERRANDINO,giuseppe.ferrandino@europarl.europa.eu,1963-03-21,M,S&D,Partito Democratico,+322 28 45159,15G153,??,??,DLAT,,tttp_192634,2018-04-17
96837,de,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,1966-06-01,F,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45554,12G165,??,??,D-ME,SPDEuropa,tttp_96837,2009-07-14
96730,de,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45369,05F163,??|TAX3,??,,sven_giegold,tttp_96730,2009-07-14
23712,cz,Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,Občanská demokratická strana,+322 28 45666,05M097,??,??,D-TR,,tttp_23712,2003-04-23
124894,pl,Michał,MARUSIK,michal.marusik@europarl.europa.eu,1951-09-26,M,ENF,Kongres Nowej Prawicy,+322 28 45368,06E246,,??|??,DACP,,tttp_124894,2014-07-01
2323,de,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 47545,14E102,,??|??|??|??,DACP,,tttp_2323,1997-10-10
4556,gb,Nirj,DEVA,nirj.deva@europarl.europa.eu,1948-05-11,M,ECR,Conservative Party,+322 28 45245,04M019,??,??,DKOR,,tttp_4556,1999-07-20
124896,pl,Michał,BONI,michal.boni@europarl.europa.eu,1954-06-10,M,PPE,Platforma Obywatelska,+322 28 45451,12E158,??|??,??,DEPA|D-MD,MichalBoni,tttp_124896,2014-07-01
96776,pl,Róża Gräfin,von THUN UND HOHENSTEIN,roza.thun@europarl.europa.eu,1954-04-13,F,PPE,Platforma Obywatelska,+322 28 45301,12E209,??,??,D-IL|DMED,rozathun,tttp_96776,2009-07-14
96796,pl,Ryszard Antoni,LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,Prawo i Sprawiedliwość,+322 28 45722,09G305,??,??,DMER|DLAT,,tttp_96796,2009-07-14
28397,es,Agustín,DÍAZ DE MERA GARCÍA CONSUEGRA,agustin.diazdemera@europarl.europa.eu,1947-09-27,M,PPE,Partido Popular,+322 28 45624,11E169,??,??,DAND|DLAT,ppegrupo,tttp_28397,2004-07-20
58789,nl,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,ALDE,Volkspartij voor Vrijheid en Democratie,+322 28 45131,08G210,??,??,D-CA,jhuitema,tttp_58789,2014-07-01
124881,pl,Marek,PLURA,marek.plura@europarl.europa.eu,1970-07-18,M,PPE,Platforma Obywatelska,+322 28 45712,12E163,??,??,D-TR,marek_plura,tttp_124881,2014-07-01
96762,de,Joachim,ZELLER,joachim.zeller@europarl.europa.eu,1952-07-01,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 45910,15E130,??|??|??,??,DACP|D-RU,joachimzeller,tttp_96762,2009-07-14
125112,gr,Giorgos,GRAMMATIKAKIS,giorgos.grammatikakis@europarl.europa.eu,1939-05-21,M,S&D,The River,+322 28 45486,10G318,??,??,D-RU,GrammatikakisG,tttp_125112,2014-07-01
125028,nl,Olaf,STUGER,olaf.stuger@europarl.europa.eu,1969-05-03,M,ENF,Partij voor de Vrijheid,+322 28 45314,07M105,??,??,D-US,,tttp_125028,2014-07-01
124806,de,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,PPE,Christlich Demokratische Union Deutschlands,+322 28 38130,14E140,??,??|SEDE,DNAT|D-US,davidmcallister,tttp_124806,2014-07-01
97136,ee,Indrek,TARAND,indrek.tarand@europarl.europa.eu,1964-02-03,M,Verts/ALE,Sõltumatu,+322 28 45401,06F374,??|??,SEDE,DLAT,indrektarand,tttp_97136,2009-07-14
28389,pl,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,Prawo i Sprawiedliwość,+322 28 45564,04M097,??|??,,D-RU,,tttp_28389,2004-07-20
1909,de,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,Sozialdemokratische Partei Deutschlands,+322 28 45555,12G205,??,??,D-ZA,berndlange,tttp_1909,1994-07-19
111011,gb,Anthea,McINTYRE,anthea.mcintyre@europarl.europa.eu,1954-06-29,F,ECR,Conservative Party,+322 28 45106,05M081,??,??,D-ZA,,tttp_111011,2011-12-01
124816,de,Julia,REDA,julia.reda@europarl.europa.eu,1986-11-30,F,Verts/ALE,Piratenpartei Deutschland,+322 28 45732,05F158,??|??,??,D-CN,Senficon,tttp_124816,2014-07-01
96920,gb,Kay,SWINBURNE,kay.swinburne@europarl.europa.eu,1967-06-08,F,ECR,Conservative Party,+322 28 45687,05M065,??,,D-US,kayswinburnemep,tttp_96920,2009-07-14
96931,fr,Maurice,PONGA,maurice.ponga@europarl.europa.eu,1947-06-05,M,PPE,Les Républicains,+322 28 45256,08E154,??,??,DCAR,mauriceponga,tttp_96931,2009-07-14
125025,nl,Marcel,de GRAAFF,marcel.degraaff@europarl.europa.eu,1962-04-07,M,ENF,Partij voor de Vrijheid,+322 28 45370,02G352,??,??,D-IL|DMED,,tttp_125025,2014-07-01
107041,at,Heinz K.,BECKER,heinzk.becker@europarl.europa.eu,1950-06-29,M,PPE,Österreichische Volkspartei,+322 28 45288,08F164,??|??,??,DMED|DPAL,,tttp_107041,2011-04-01
28288,pl,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,Platforma Obywatelska,+322 28 45511,12E140,??,??,ASEAN,JanOlbrycht,tttp_28288,2004-07-20
28240,de,Helga,TRÜPEL,helga.truepel@europarl.europa.eu,1958-07-21,F,Verts/ALE,Bündnis 90/Die Grünen,+322 28 45140,05F361,??,??,D-CN,HelgaTruepel,tttp_28240,2004-07-20
125020,nl,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,Partij van de Arbeid,+322 28 45626,11G165,??|TAX3,??,D-RS,paultang,tttp_125020,2014-07-01
124737,pt,Maria João,RODRIGUES,mariajoao.rodrigues@europarl.europa.eu,1955-09-25,F,S&D,Partido Socialista,+322 28 45863,14G258,??,??,D-CN,mjr_eu,tttp_124737,2014-07-01
